コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1974,,3.8 ,2017 ,638200 ,,,62350 ,10.24 ,18.18 ,,BOLT!,59 ,0,19,117 ,3.79 ,18.53,0.43 ,0.09 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1329,,-5.8 ,1346 ,313800 ,,,100985 ,3.11 ,5.52 ,,,20 ,0,38,90 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,269,,2.7 ,285 ,5894700 ,,,2190240 ,2.69 ,4.78 ,,,17 ,1,154,329 ,5.40 ,12.11,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1220,,4.7 ,1203 ,139300 ,,,63905 ,2.18 ,3.87 ,,,6 ,1,254,473 ,5.43 ,14.12,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,3.52 ,,,5 ,0,36,63 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6657,,7.1 ,6518 ,70739000 ,,,38272260 ,1.85 ,3.28 ,,,5 ,0,64,108 ,0.86 ,47.41 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2444,,1.5 ,2445 ,42957400 ,,,24427680 ,1.76 ,3.12 ,🔥買い,,4 ,0,428,701 ,1.65 ,0,0.00 ,2.42 ,64.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1123,,-3.9 ,1142 ,290400 ,,,207920 ,1.40 ,2.48 ,,,,1,517,747 ,2.89 ,8.12 ,0.31 ,0.31 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1723,,2.0 ,1704 ,54200 ,,,39380 ,1.38 ,2.44 ,,,,0,16,23 ,1.00 ,16.79,-0.71 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3084,,3.3 ,3065 ,2251300 ,,,1777185 ,1.27 ,2.25 ,,,,0,16,22 ,1.81 ,22.28 ,2.87 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3884,,5.4 ,3837 ,20767800 ,,,17134905 ,1.21 ,2.15 ,,,,0,58,78 ,1.43 ,22.24 ,2.59 ,0.42 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6370,,1.1 ,6414 ,168000 ,,,148270 ,1.13 ,2.01 ,,,,0,78,102 ,1.69 ,22.43,2.13 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
336A,ダイナミックマッププラット,1432,,-1.2 ,1415 ,6724300 ,,,5990390 ,1.12 ,1.99 ,,,,0,417,541 ,1.10 ,0,,0.59 ,31.27 ,,0.00 ,23.02 ,19.3 ,301,
4420,イーソル,823,,-0.2 ,823 ,434000 ,,,407455 ,1.07 ,1.89 ,,,,0,56,71 ,3.88 ,19.78,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3093,トレジャー・ファクトリー,1861,,-0.5 ,1892 ,173800 ,,,163200 ,1.06 ,1.89 ,,,,0,84,106 ,1.69 ,12.29,1.07 ,0.09 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
3697,ＳＨＩＦＴ,843.1,,-1.2 ,834 ,4814400 ,,,4717695 ,1.02 ,1.81 ,,,,0,54,67 ,2.54 ,29.89 ,1.46 ,0.17 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4443,Ｓａｎｓａｎ,2003,,-1.8 ,2001 ,1228000 ,,,1231295 ,1.00 ,1.77 ,,,,1,599,738 ,4.71 ,26.99,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6071,ＩＢＪ,850,,-7.1 ,865 ,405400 ,,,409020 ,0.99 ,1.76 ,,,,0,113,139 ,1.71 ,12.16 ,1.00 ,0.18 ,24.10 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1558200 ,,,1625390 ,0.96 ,1.70 ,,,,0,78,94 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3851,日本一ソフトウェア,1533,,3.2 ,1519 ,224100 ,,,236045 ,0.95 ,1.69 ,,,,0,81,98 ,4.81 ,10.77,0.22 ,0.22 ,9.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3415,ＴＯＫＹＯＢＡＳＥ,357,,-1.9 ,360 ,266500 ,,,281035 ,0.95 ,1.68 ,,,,1,143,172 ,2.75 ,10.46 ,0.38 ,0.07 ,24.00 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
3083,スターシーズ,1225,,-2.4 ,1243 ,270000 ,,,286055 ,0.94 ,1.68 ,,,,0,52,63 ,4.73 ,17.62 ,0.04 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
212A,フィットイージー,2950,,0.2 ,2976 ,96900 ,,,105075 ,0.92 ,1.64 ,,,,1,622,741 ,4.95 ,19.69 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
