コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,858,,-2.5 ,889 ,1016400 ,,,56595 ,####,24.44 ,,BOLT!,50,0,24,193 ,4.63 ,11.11 ,0.13 ,0.08 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,262,,0.4 ,260 ,116100 ,,,21040 ,5.52 ,7.51 ,🔥買い,,3,0,119,351 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,232,,-6.5 ,229 ,436700 ,,,83325 ,5.24 ,7.13 ,🔥買い,BOLT!,17,1,463,1315 ,2.74 ,15.26 ,0.58 ,0.32 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,59960,,-13.6 ,60284 ,3739000 ,,,1537380 ,2.43 ,3.31 ,🔥買い,BOLT!,16,1,318,538 ,3.52 ,39.41 ,1.32 ,1.49 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4026,神島化学,1544,,-2.0 ,1540 ,121100 ,,,60730 ,1.99 ,2.71 ,,,3,0,83,126 ,3.78 ,7.31 ,0.15 ,0.05 ,13.00 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6200,インソース,724,,3.6 ,721 ,1203000 ,,,608500 ,1.98 ,2.69 ,,,9,0,245,369 ,1.80 ,13.33 ,1.99 ,0.43 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1381,,-10.6 ,1437 ,3390200 ,,,1752040 ,1.94 ,2.63 ,,BOLT!,8,0,108,161 ,1.00 ,16.94,#####,0.18 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
7048,ベルトラ,153,,-0.7 ,155 ,574100 ,,,338570 ,1.70 ,2.31 ,,BOLT!,4,0,65,90 ,5.45 ,16.45 ,0.06 ,0.12 ,12.89 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
3091,ブロンコビリー,2521,,2.8 ,2474 ,245100 ,,,145735 ,1.68 ,2.29 ,,BOLT!,4,0,38,53 ,3.97 ,35.25,0.99 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
3083,スターシーズ,916,,-1.1 ,932 ,165900 ,,,100880 ,1.64 ,2.24 ,,,3,0,52,71 ,4.73 ,13.17 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4674,クレスコ,1548,,0.0 ,1552 ,118000 ,,,76620 ,1.54 ,2.10 ,,,,0,114,151 ,2.75 ,11.30 ,0.54 ,0.10 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
8887,シーラホールディングス,376,,-0.5 ,379 ,94600 ,,,68715 ,1.38 ,1.87 ,,,,0,51,64 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5401,日本製鉄,617,,1.5 ,614 ,42163000 ,,,31015605 ,1.36 ,1.85 ,,,,0,14,18 ,4.21 ,14.65 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
464A,ＱＰＳホールディングス,1497,,-7.6 ,1536 ,1792100 ,,,1644500 ,1.09 ,1.48 ,,,,,14,16 ,####,44.02 ,#####,####,5.97 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
9308,乾汽船,1730,,1.8 ,1712 ,92900 ,,,90550 ,1.03 ,1.40 ,,,,0,54,60 ,4.37 ,14.78,0.15 ,0.13 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3415,ＴＯＫＹＯＢＡＳＥ,401,,-6.3 ,415 ,816100 ,,,811100 ,1.01 ,1.37 ,,,,1,143,159 ,2.75 ,11.75 ,0.43 ,0.07 ,24.00 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
2652,まんだらけ,432,,0.0 ,430 ,164700 ,,,172785 ,0.95 ,1.30 ,,,,0,112,122 ,1.88 ,8.52 ,0.51 ,0.10 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
9202,ＡＮＡホールディングス,2944,,-1.6 ,2918 ,2102800 ,,,2216605 ,0.95 ,1.29 ,,,,0,15,16 ,1.00 ,13.51 ,-0.44 ,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4377,ワンキャリア,1960,,-1.7 ,1942 ,55500 ,,,58560 ,0.95 ,1.29 ,,,,1,721,784 ,4.66 ,17.19 ,0.42 ,0.48 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5599,Ｓ＆Ｊ,1069,,-4.0 ,1080 ,25900 ,,,27450 ,0.94 ,1.28 ,,,,0,114,124 ,2.21 ,14.52 ,1.26 ,0.26 ,19.08 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3725,,-0.3 ,3726 ,72700 ,,,77750 ,0.94 ,1.27 ,,,,1,409,442 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4062,イビデン,17120,,-5.3 ,17633 ,8113300 ,,,8767155 ,0.93 ,1.26 ,,,,0,35,38 ,4.34 ,82.42 ,1.83 ,1.16 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
8306,三菱ＵＦＪフィナンシャルＧ,3745,,-0.1 ,3730 ,34329900 ,,,38093060 ,0.90 ,1.23 ,,,,1,150,160 ,2.85 ,15.61 ,0.56 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
1605,ＩＮＰＥＸ,3738,,1.1 ,3724 ,4206500 ,,,4705590 ,0.89 ,1.22 ,,,,0,248,264 ,0.93 ,9.65 ,-0.61 ,2.34 ,9.43 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
