コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,464,-7,-1.5 ,483.114,985600 ,,,95090 ,10.36 ,13.67 ,,BOLT!,34,0,192,922 ,0.85 ,15.72,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1510,-185,-10.9 ,1500.03,74900 ,,,13690 ,5.47 ,7.22 ,🔥買い,,6,1,125,358 ,2.89 ,11.73,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1040,-89,-7.9 ,1069.5,624200 ,,,129810 ,4.81 ,6.34 ,,BOLT!,42,0,38,99 ,1.05 ,13.16,7.69,7.69,0,10.31 ,22.3,40,3.85%,,
4691,ワシントンホテル,1876,159,9.3 ,1843.38,424000 ,,,112735 ,3.76 ,4.96 ,🔥買い,BOLT!,21,1,273,597 ,3.38 ,7.67,26.99,15.54,44.05,-28.75 ,0,40,2.13%,,
6101,ツガミ,4240,450,11.9 ,4212.97,662100 ,,,201580 ,3.28 ,4.33 ,🔥買い,,29,0,211,422 ,1.95 ,12.74,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
7694,いつも,659,30,4.8 ,640.435,54500 ,,,16955 ,3.21 ,4.24 ,,BOLT!,18,0,2,4 ,1.00 ,26.15,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9876,コックス,249,-10,-3.9 ,250.775,168600 ,,,57430 ,2.94 ,3.87 ,,BOLT!,16,0,63,117 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
5803,フジクラ,5624,596,11.9 ,5494.77,70123300 ,,,30516155 ,2.30 ,3.03 ,,BOLT!,24,0,44,71 ,4.45 ,62.07,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
4763,クリーク・アンド・リバー社,1373,-53,-3.7 ,1392.04,127300 ,,,55750 ,2.28 ,3.01 ,,,8,1,134,215 ,4.72 ,7.08,7.99,7.99,68.98,17.90 ,35.46,50,3.64%,,
6088,シグマクシス・ホールディンク,616,-34,-5.2 ,622.993,957000 ,,,467925 ,2.05 ,2.70 ,🔥買い,BOLT!,7,0,340,513 ,1.18 ,11.42,24.9,24.9,0,35.28 ,17.94,26,4.22%,,
6039,日本動物高度医療,1479,23,1.6 ,1496.25,183100 ,,,92905 ,1.97 ,2.60 ,,,5,0,67,99 ,2.37 ,23.32,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
3077,ホリイフードサービス,731,-39,-5.1 ,780.779,259400 ,,,143345 ,1.81 ,2.39 ,,BOLT!,2,0,117,166 ,4.26 ,12.66,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
