コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2115,335,18.8 ,2073.99,5353600 ,,,694725 ,7.71 ,8.24 ,🔥買い,BOLT!,49,0,227,720 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,775,45,6.2 ,768.735,68800 ,,,13725 ,5.01 ,5.36 ,🔥買い,,31,0,220,508 ,1.46 ,13.5,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4691,ワシントンホテル,2150,298,16.1 ,2150.15,702500 ,,,151145 ,4.65 ,4.97 ,,BOLT!,34,1,238,521 ,3.37 ,8.8,26.93,15.54,44.05,-28.75 ,661,40,1.86%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29640,3110,11.7 ,29245.1,579900 ,,,181360 ,3.20 ,3.42 ,,BOLT!,31,0,84,145 ,1.88 ,52.81,31,31,9.09,33.49 ,0,200,0.67%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,3.24 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6497,ハマイ,1370,-18,-1.3 ,1380.52,41200 ,,,14440 ,2.85 ,3.05 ,,,17,0,29,47 ,1.00 ,9.37,9.54,9.54,0,#DIV/0!,0,45,3.28%,,
4092,日本化学工業,3295,-345,-9.5 ,3370.04,428100 ,,,162930 ,2.63 ,2.81 ,,,23,0,34,52 ,0.94 ,8.4,7.9,7.9,0.27,-9.95 ,13.16,120,3.64%,,
6866,日置電機,10600,-100,-0.9 ,10562,186100 ,,,78315 ,2.38 ,2.54 ,,,18,0,52,76 ,2.00 ,23.72,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1502,67,4.7 ,1497.43,140700 ,,,68480 ,2.05 ,2.20 ,🔥買い,BOLT!,7,1,734,997 ,5.25 ,7.26,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1261,37,3.0 ,1260.86,42400 ,,,24790 ,1.71 ,1.83 ,🔥買い,,3,1,250,312 ,5.16 ,11.61,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,557,-9,-1.6 ,558.421,378300 ,,,236210 ,1.60 ,1.71 ,,,3,0,191,232 ,1.93 ,10.01,20.45,20.45,8.21,64.10 ,26.16,27,4.85%,,
6668,アドテックプラズマテクノ,2695,-109,-3.9 ,2771.25,157000 ,,,102935 ,1.53 ,1.63 ,,,1,0,44,52 ,0.91 ,15.97,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
4439,東名,855,36,4.4 ,852.194,64000 ,,,42050 ,1.52 ,1.63 ,,,1,0,130,154 ,1.72 ,9.86,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
3267,フィル・カンパニー,899,22,2.5 ,898.955,82900 ,,,55495 ,1.49 ,1.60 ,,,,0,90,106 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
3698,ＣＲＩ・ミドルウェア,1030,-34,-3.2 ,1031.2,21400 ,,,15415 ,1.39 ,1.48 ,,,,0,74,85 ,2.07 ,11.7,15.35,15.35,9.8,72.60 ,29.77,27,2.62%,,
7047,ポート,2458,51,2.1 ,2459.99,125100 ,,,90455 ,1.38 ,1.48 ,,,,1,165,189 ,2.88 ,12.07,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
4440,ヴィッツ,1255,-33,-2.6 ,1250.96,80900 ,,,58640 ,1.38 ,1.47 ,,,,0,82,94 ,1.41 ,10.24,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
1662,石油資源開発,2170,-178,-7.6 ,2174.09,4752100 ,,,3479915 ,1.37 ,1.46 ,,,,0,38,43 ,1.11 ,12.34,11.24,11.24,0,20.67 ,17.26,40,1.84%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1169,-12,-1.0 ,1146.44,564400 ,,,419730 ,1.34 ,1.44 ,,,,0,29,33 ,1.00 ,43.29,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,1.37 ,,,,0,45,50 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6723,ルネサスエレクトロニクス,2968,173,6.2 ,2934.58,13248300 ,,,10365970 ,1.28 ,1.37 ,,,,0,93,103 ,1.00 ,13.45,15.23,15.23,0,#DIV/0!,3.73,28,0.94%,,
4746,東計電算,4495,0,0.0 ,4517.53,26500 ,,,21755 ,1.22 ,1.30 ,,,,0,116,127 ,1.16 ,14.68,31.19,31.19,2.08,4.48 ,8.98,173,3.85%,,
3939,カナミックネットワーク,574,6,1.1 ,577.514,203800 ,,,168295 ,1.21 ,1.29 ,,,,1,269,293 ,3.08 ,18.75,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
6506,安川電機,5395,208,4.0 ,5438.91,4782300 ,,,3998730 ,1.20 ,1.28 ,,,,0,15,16 ,0.00 ,29.77,9.14,9.14,0,-6.79 ,7.69,72,1.33%,AI,
3479,ティーケーピー,1845,4,0.2 ,1863.78,247400 ,,,207660 ,1.19 ,1.27 ,,,,0,20,22 ,3.70 ,17.55,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3031,ラクーンホールディングス,691,2,0.3 ,690.946,222300 ,,,187300 ,1.19 ,1.27 ,,,,0,106,115 ,1.59 ,17.58,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
3697,ＳＨＩＦＴ,728.5,-21.5,-2.9 ,735.596,9213100 ,,,7775400 ,1.18 ,1.27 ,,,,0,114,123 ,4.65 ,16.94,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
4495,アイキューブドシステムズ,2183,-39,-1.8 ,2200.18,12200 ,,,10315 ,1.18 ,1.26 ,,,,1,268,289 ,3.84 ,13.18,24.69,24.69,31.13,50.00 ,0,36,1.65%,,
7373,アイドマ・ホールディングス,1399,36,2.6 ,1376.43,207200 ,,,177250 ,1.17 ,1.25 ,,,,1,393,422 ,2.89 ,9.04,23.53,23.53,19.98,47.86 ,174.6,30,2.14%,AI,
4506,住友ファーマ,2133,-71,-3.2 ,2111.94,10185000 ,,,8745450 ,1.16 ,1.24 ,,,,1,557,598 ,3.68 ,8.3,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8920,東祥,892,-17,-1.9 ,891.601,86400 ,,,74850 ,1.15 ,1.23 ,,,,0,110,118 ,1.00 ,10.21,25.74,25.74,0,#DIV/0!,61.73,10,1.12%,,
1967,ヤマト,2152,44,2.1 ,2137.77,50900 ,,,44330 ,1.15 ,1.23 ,,,,0,47,50 ,1.00 ,11.2,9.65,9.65,0,#DIV/0!,13.28,56,2.60%,,
368A,北里コーポレーション,1371,35,2.6 ,1371.33,129600 ,,,114455 ,1.13 ,1.21 ,,,,0,362,385 ,1.00 ,14.43,50.69,50.69,0,#DIV/0!,0,41,2.99%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,160,-11,-6.4 ,163.024,3129600 ,,,2819580 ,1.11 ,1.19 ,,,,0,165,174 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
6088,シグマクシス・ホールディンク,676,-9,-1.3 ,674.702,597800 ,,,553500 ,1.08 ,1.15 ,,,,0,309,323 ,1.17 ,12.54,24.9,24.9,0,35.28 ,17.07,26,3.85%,,
