コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2349,,14.5 ,2287 ,543900 ,,,160460 ,3.39 ,10.17 ,,BOLT!,19 ,0,5,19 ,1.00 ,15.57,-1.84 ,0.02 ,6.10 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3984,ユーザーローカル,1577,,-14.1 ,1571 ,208300 ,,,66165 ,3.15 ,9.44 ,🔥買い,BOLT!,14 ,0,202,714 ,2.27 ,15.03 ,1.23 ,0.56 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6544,ジャパンエレベーターＳＨＤ,1494,,-7.8 ,1493 ,644400 ,,,504865 ,1.28 ,3.83 ,,,,0,124,229 ,2.22 ,32.53,1.79 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7757 ,481200 ,,,422175 ,1.14 ,3.42 ,,,,1,348,601 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
3935,エディア,659,,-2.4 ,666 ,47200 ,,,46530 ,1.01 ,3.04 ,,,,1,263,424 ,2.98 ,6.33 ,0.27 ,0.09 ,38.07 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7987,,4.5 ,7871 ,8838800 ,,,9335340 ,0.95 ,2.84 ,,,,0,69,107 ,3.14 ,28.77 ,1.14 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3687,,-5.7 ,3849 ,18655800 ,,,21704270 ,0.86 ,2.58 ,,,,0,66,97 ,3.73 ,31.62 ,0.65 ,0.20 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
3556,リネットジャパングループ,815,,-1.2 ,816 ,40600 ,,,49360 ,0.82 ,2.47 ,,,,1,575,828 ,3.68 ,9.98 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
6590,芝浦メカトロニクス,4285,,-14.0 ,4544 ,1914900 ,,,2430050 ,0.79 ,2.36 ,,,,0,38,54 ,1.39 ,23.63 ,5.16 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
6315,ＴＯＷＡ,2587,,-9.6 ,2717 ,3232600 ,,,4401455 ,0.73 ,2.20 ,,,,1,182,248 ,6.36 ,27.72,0.58 ,0.36 ,9.88 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
7456,松田産業,5950,,0.7 ,6004 ,63900 ,,,92230 ,0.69 ,2.08 ,,,,0,13,17 ,1.46 ,8.99,1.26 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8789,フィンテックグローバル,135,,0.0 ,134 ,333000 ,,,484255 ,0.69 ,2.06 ,,,,0,616,812 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
4674,クレスコ,1810,,4.7 ,1780 ,77100 ,,,117240 ,0.66 ,1.97 ,,,,0,98,127 ,2.76 ,13.19 ,0.63 ,0.12 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
2674,ハードオフコーポレーション,2830,,0.6 ,2768 ,52500 ,,,80245 ,0.65 ,1.96 ,,,,0,78,101 ,2.22 ,11.93 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
8136,サンリオ,1386,,5.7 ,1354 ,14025700 ,,,21787535 ,0.64 ,1.93 ,,,,1,761,974 ,4.89 ,26.34 ,0.59 ,0.91 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3359,ｃｏｔｔａ,523,,-0.8 ,528 ,13800 ,,,21565 ,0.64 ,1.92 ,,,,0,56,71 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
3046,ジンズホールディングス,6230,,-6.7 ,6330 ,256300 ,,,408495 ,0.63 ,1.88 ,,,,1,150,190 ,2.62 ,16.91 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
9090,ＡＺ－ＣＯＭ丸和ホールディ,860,,5.0 ,845 ,355300 ,,,573890 ,0.62 ,1.86 ,,,,0,28,35 ,2.00 ,13.96,0.87 ,0.05 ,13.25 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
5713,住友鉱山,9241,,1.7 ,9206 ,1762900 ,,,3071160 ,0.57 ,1.72 ,,,,0,13,16 ,1.54 ,16.54 ,2.08 ,0.15 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7366,ＬＩＴＡＬＩＣＯ,1772,,4.0 ,1750 ,63000 ,,,111910 ,0.56 ,1.69 ,,,,0,107,129 ,2.00 ,18.30 ,0.91 ,0.17 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
3077,ホリイフードサービス,846,,-2.5 ,852 ,14300 ,,,25650 ,0.56 ,1.67 ,,,,1,240,288 ,4.27 ,9.23 ,0.05 ,0.18 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3905,データセクション,1830,,-4.2 ,1884 ,1278100 ,,,2299415 ,0.56 ,1.67 ,,,,1,281,337 ,4.32 ,10.60 ,0.02 ,0.17 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6480,日本トムソン,1909,,-7.1 ,1964 ,506600 ,,,961450 ,0.53 ,1.58 ,,,,0,59,69 ,4.22 ,19.55 ,0.34 ,0.22 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
5016,ＪＸ金属,3875,,-6.5 ,3963 ,10525500 ,,,21261560 ,0.50 ,1.49 ,,,,0,42,48 ,1.43 ,26.63 ,3.11 ,0.42 ,18.51 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
212A,フィットイージー,3005,,1.6 ,2982 ,65800 ,,,133880 ,0.49 ,1.47 ,,,,1,622,711 ,4.94 ,20.06 ,0.39 ,0.52 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7996,,-2.8 ,8280 ,4177000 ,,,8653670 ,0.48 ,1.45 ,,,,0,73,83 ,3.04 ,48.05 ,1.58 ,0.81 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
6954,ファナック,6547,,1.8 ,6652 ,3438100 ,,,7157680 ,0.48 ,1.44 ,,,,0,41,46 ,2.32 ,30.85 ,2.00 ,0.75 ,10.60 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
6920,レーザーテック,38130,,-12.0 ,39072 ,1723100 ,,,3678315 ,0.47 ,1.41 ,,,,1,182,204 ,2.55 ,47.46 ,2.52 ,1.56 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
1941,中電工,5050,,-0.8 ,5029 ,34400 ,,,73955 ,0.47 ,1.40 ,,,,0,10,11 ,1.30 ,12.73 ,4.17 ,0.13 ,8.56 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
5401,日本製鉄,696,,1.8 ,690 ,21015800 ,,,46155660 ,0.46 ,1.37 ,,,,0,17,19 ,3.65 ,12.54 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
1540,純金上場信託,20145,,0.1 ,20138 ,88348 ,,,198846 ,0.44 ,1.33 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
5020,ＥＮＥＯＳホールディングス,1346,,3.5 ,1341 ,2899600 ,,,6554925 ,0.44 ,1.33 ,,,,0,27,30 ,3.85 ,8.61 ,0.14 ,0.03 ,12.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
9432,ＮＴＴ,157.9,,2.2 ,156 ,#########,,,##########,0.44 ,1.31 ,,,,0,44,48 ,0.84 ,13.04 ,#DIV/0!,0.10 ,10.12 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
