コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,179,,31.6 ,173 ,1913300 ,,,32610 ,58.67 ,68.14 ,,BOLT!,170 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1164,,1.3 ,1173 ,464800 ,,,40770 ,11.40 ,13.24 ,🔥買い,,93 ,0,82,383 ,4.51 ,12.09,0.15 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,341600 ,,,142355 ,2.40 ,2.79 ,,,8 ,0,65,100 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7480,,3.9 ,7551 ,614400 ,,,261755 ,2.35 ,2.73 ,🔥買い,,11 ,1,247,375 ,3.74 ,11.13 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,448,,3.5 ,447 ,4888300 ,,,2696965 ,1.81 ,2.11 ,,,1 ,0,64,85 ,2.83 ,36.12 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2356,,11.3 ,2318 ,13662100 ,,,8711865 ,1.57 ,1.82 ,,,,0,256,319 ,1.01 ,218.14 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2813,,-3.1 ,2828 ,9706993 ,,,6669008 ,1.46 ,1.69 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5790,,3.6 ,5771 ,96900 ,,,68595 ,1.41 ,1.64 ,,,,1,415,495 ,3.09 ,32.54,1.04 ,0.81 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22585,,6.4 ,22110 ,2004600 ,,,1423295 ,1.41 ,1.64 ,,,,0,75,89 ,0.96 ,15.19,-0.54 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,39040,,8.6 ,38570 ,4006100 ,,,2928285 ,1.37 ,1.59 ,,,,1,467,550 ,3.49 ,38.88 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
