コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,590,-15,-2.48,600.3685,244200,704370,0.346692789301078,1.64786248387638,
9984,ソフトバンクグループ,3737,193,5.45,3705.2651,14833700,43010065,0.344889039344628,1.63928909563395,買い
7595,アルゴグラフィックス,1522,22,1.47,1517.6615,84200,244355,0.344580630639848,1.6378232008995,買い
2301,学情,1646,22,1.35,1639.6227,33400,107810,0.309804285316761,1.47252805616986,
5032,ＡＮＹＣＯＬＯＲ,3355,-80,-2.33,3390.1988,419900,1372575,0.305921352202976,1.45407212053155,
5248,テクノロジーズ,470,-9,-1.88,471.3966,53700,209710,0.256067903295026,1.217114125781,
3479,ティーケーピー,1919,-34,-1.74,1937.5898,37300,167675,0.222454152378112,1.05734489841976,
202A,豆蔵,3550,10,0.28,3546.2162,14800,79585,0.185964691838914,0.88390716064433,
8789,フィンテックグローバル,135,3,2.27,135.4099,306600,1658740,0.184839094734558,0.878557094829668,
6176,ブランジスタ,936,10,1.08,935.126,36500,220665,0.165409104298371,0.786204576144708,
3697,ＳＨＩＦＴ,641.8,-12.2,-1.87,648.3587,1535700,9926860,0.15470148667353,0.73531029186715,
3923,ラクス,753.9,-9.5,-1.24,754.1928,795100,5862795,0.135617909205422,0.644604305650243,
4495,アイキューブドシステムズ,2258,31,1.39,2259.625,3200,24215,0.132149494115218,0.628118612027426,
6071,ＩＢＪ,713,6,0.85,711.0075,26400,200810,0.131467556396594,0.624877299783447,
4691,ワシントンホテル,1387,10,0.73,1386.6666,9000,69315,0.129842025535598,0.617151003174804,
3661,エムアップホールディングス,658,6,0.92,653.2355,150300,1250885,0.120154930309341,0.571107355041053,
2410,キャリアデザインセンター,2461,7,0.29,2460.1212,3300,27690,0.119176598049837,0.566457252480651,
4506,住友ファーマ,1882,33,1.78,1885.0349,2076700,18812875,0.110387168362092,0.524680290616797,
421A,ムービン・ストラテジック・キ,2207,52,2.41,2202.3596,11400,113295,0.100622269296968,0.478266833732686,
7047,ポート,2378,20,0.85,2377.7466,22500,231095,9.73625565243731E-02,0.462773121281957,
9416,ビジョン,1178,6,0.51,1181.6232,36100,404820,8.91754359962453E-02,0.423858989850283,
6727,ワコム,777,11,1.44,774.3411,42500,523705,8.11525572602897E-02,0.385725514653631,
6080,Ｍ＆Ａキャピタルパートナー,3310,-10,-0.3,3326.0169,11800,148930,7.92318538910898E-02,0.376596236161453,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.362324327997811,
6574,コンヴァノ,124,-2,-1.59,126.3775,501900,6767215,7.41664037569369E-02,0.352519689150352,
4040,南海化学,3400,60,1.8,3389.2307,1300,17865,7.27679820878813E-02,0.345872863268216,
4014,カラダノート,434,-5,-1.14,436.7619,6300,105375,5.97864768683274E-02,0.284170583625557,
3489,フェイスネットワーク,888,15,1.72,885.3559,5900,101990,0.057848808706736,0.274960669926096,
4222,児玉化学,1071,19,1.81,1074.2385,54500,952195,5.72361753632397E-02,0.272048767705244,
7089,フォースタートアップス,1314,-4,-0.3,1326.093,4300,80865,5.31750448277994E-02,0.252745843450696,
6538,ディスラプターズ,273,5,1.87,270.7968,6400,121265,5.27769760442007E-02,0.250853786174809,
339A,プログレス・テクノロジース,1490,31,2.12,1482.5789,1900,39305,4.83399058643938E-02,0.229763986463744,
3939,カナミックネットワーク,517,9,1.77,514.5806,9300,224360,4.14512390800499E-02,0.197021524237373,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,7.79834505242212E-02,
Update:2026/03/18 10:09:25,,,,,,,,,,
