コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1449,149,11.46,1507.7809,10293300,2106645,4.88611037929979,6.95073990666019,,0
4222,児玉化学,1091,22,2.06,1142.729,1541500,483550,3.18788129459208,4.53492287564575,,1
9984,ソフトバンクグループ,3839,30,0.79,3981.337,55286200,42318380,1.30643469811463,1.85846963877476,,1
4691,ワシントンホテル,1394,-8,-0.57,1408.2126,71000,55715,1.27434263663286,1.81281705315711,,1
3489,フェイスネットワーク,848,-14,-1.62,856.1705,85600,77185,1.10902377404936,1.57764258383874,,1
5801,古河電工,33210,1970,6.31,33330.1204,7444100,7685515,0.968588311908831,1.37786601408586,,0
1540,純金上場信託,21705,-130,-0.6,21751.4092,624187,685041,0.911167360785705,1.29618179791654,,0
3912,モバイルファクトリー,1196,-5,-0.42,1200.1006,14900,17205,0.866027317640221,1.23196779640545,,1
3436,ＳＵＭＣＯ,1843,81,4.6,1832.1258,7644700,9005075,0.848932407559071,1.20764941952121,,0
5803,フジクラ,28385,910,3.31,28626.7427,9968100,12439440,0.801330284964596,1.13993298508271,,0
285A,キオクシアホールディングス,21430,-1015,-4.52,21538.6878,26246000,33103450,0.792847875372506,1.12786632709107,,0
215A,タイミー,1206,18,1.52,1220.3702,1802900,2302520,0.783011656793426,1.11387380713125,,0
6071,ＩＢＪ,681,-25,-3.54,688.9095,101700,130945,0.776661957310321,1.10484103747065,,1
3077,ホリイフードサービス,616,-13,-2.07,625.3238,31500,43250,0.728323699421965,1.03607741322948,,1
9104,商船三井,6816,284,4.35,6795.7071,5319500,7354670,0.723281941949809,1.02890525743663,,0
6920,レーザーテック,34530,1120,3.35,34635.0967,3213200,4650320,0.690963202532299,0.982930210955087,,0
421A,ムービン・ストラテジック・キ,2045,-23,-1.11,2064.0835,46700,72485,0.644271228530041,0.916508509064524,,1
4506,住友ファーマ,2004,11.5,0.58,2039.0386,7992000,12463515,0.641231626872515,0.91218452149543,,1
6378,木村化工機,1705,-156,-8.38,1797.4494,1623100,2556005,0.635014407248812,0.90334021115606,,0
1662,石油資源開発,2585,129,5.25,2543.1639,2961900,4824795,0.613891367405247,0.873291615321498,,0
2301,学情,1608,-35,-2.13,1616.8906,75900,124085,0.611677479147359,0.870142246955162,,1
6176,ブランジスタ,888,-20,-2.2,900.6548,137900,228705,0.602960145165169,0.85774139709995,,1
6613,ＱＤレーザ,1169,-213,-15.41,1247.5431,7561500,12741410,0.593458651750473,0.844225040668424,,0
7012,川崎重工業,15375,270,1.79,15523.6369,2407100,4120840,0.584128478659691,0.830952396089436,,0
7003,三井Ｅ＆Ｓ,6274,-16,-0.25,6433.8535,3492800,6035010,0.578756290378972,0.823310185707313,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5686,-193,-3.28,5722.5969,2208600,3870905,0.570564247895518,0.81165658965921,,0
2410,キャリアデザインセンター,2431,-32,-1.3,2440.7338,12400,22115,0.560705403572236,0.797631883430366,,1
6146,ディスコ,67420,-560,-0.82,67715.5688,1252500,2260700,0.55403193701066,0.788138538674623,,0
4005,住友化学,504,8.7,1.76,507.914,9942700,18115795,0.548841494397569,0.780754870725391,,0
6857,アドバンテスト,22865,-560,-2.39,23077.0491,5086000,9420640,0.539878394673823,0.768004406634127,,1
3350,メタプラネット,311,-7,-2.2,316.3884,17046200,31638695,0.538776962829851,0.766437563955993,,0
5802,住友電工,9940,-270,-2.64,10098.7247,4860400,9187195,0.529040691963107,0.752587224687721,,0
6538,ディスラプターズ,248,-13,-4.98,251.8152,52500,100805,0.520807499627995,0.740875090887936,,1
7047,ポート,2228,-99,-4.25,2263.7731,67000,129950,0.515582916506349,0.733442856333199,,1
1605,ＩＮＰＥＸ,4674,230,5.18,4633.2159,6895400,13425855,0.513591126971057,0.730609434667722,,0
8136,サンリオ,5183,-117,-2.21,5208.2865,3625900,7064160,0.513281126135308,0.730168442751276,,0
1570,ＮＦ日経レバ,47340,-490,-1.02,48073.7313,2227953,4368920,0.509955091876253,0.725436990274624,,0
3778,さくらインターネット,2603,-37,-1.4,2616.4524,283100,557650,0.507666098807496,0.722180781504457,,0
8789,フィンテックグローバル,123,-1,-0.81,124.1316,903200,1785295,0.505910787852988,0.719683762617658,,1
7089,フォースタートアップス,1226,-29,-2.31,1254.359,22000,43695,0.503490101842316,0.716240213956303,,1
8316,三井住友フィナンシャルＧ,5214,-97,-1.83,5261.4752,7974600,16018285,0.497843558158692,0.708207719094389,,0
9501,東京電力ＨＤ,620,-16.6,-2.61,631.2677,32128900,67542580,0.475683635419316,0.676684104735281,,0
3496,アズーム,4430,-40,-0.89,4451.3239,38900,81960,0.474621766715471,0.675173542631174,,1
6752,パナソニックホールディンク,2687,57,2.17,2692.4295,4355700,9177705,0.474595773126288,0.675136565431802,,0
5032,ＡＮＹＣＯＬＯＲ,2878,-52,-1.77,2885.6517,762100,1625015,0.468980286335818,0.667148250576043,,1
7595,アルゴグラフィックス,1509,-11,-0.72,1516.6856,117400,257260,0.456347663842028,0.649177704174684,,1
9467,アルファポリス,1166,-9,-0.77,1180.3988,53900,120765,0.446321367946011,0.634914789588131,,1
7013,ＩＨＩ,3459,-51,-1.45,3530.5025,8239000,18529795,0.444635248258278,0.632516198788672,,0
6574,コンヴァノ,118,-2,-1.67,119.6958,565100,1276090,0.442837103966021,0.629958247305817,,1
5016,ＪＸ金属,3687,-113,-2.97,3745.7215,20057700,46950350,0.427210872762397,0.607729140636864,,0
9552,クオンツ総研ホールディンク,600,-6,-0.99,600.8897,248600,585890,0.424311730870983,0.603604964211155,,1
6723,ルネサスエレクトロニクス,2389.5,-34.5,-1.42,2418.9285,4567500,10884750,0.419623785571557,0.596936124184329,,0
7011,三菱重工業,4522,-25,-0.55,4584.232,11186600,27085450,0.413011413877192,0.587529689976784,,0
6501,日立,4755,-126,-2.58,4809.9972,6486600,15800515,0.41053092256803,0.584001065244162,,0
4062,イビデン,8479,1,0.01,8533.4509,2990000,7469635,0.400287296501101,0.569428987463448,,0
4661,オリエンタルランド,2682,1,0.04,2687.9538,1960000,4990485,0.392747398298963,0.55870309974143,,0
3479,ティーケーピー,1844,-12,-0.65,1852.3323,66200,171935,0.385029226161049,0.547723608301215,,1
9107,川崎汽船,2682,48.5,1.84,2665.7144,3746100,9814935,0.38167343950826,0.542949831535017,,0
5713,住友鉱山,9294,54,0.58,9253.7246,2246000,5902505,0.380516407864119,0.54130389532034,,0
