コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1387,2,0.14,1377.0721,61000,54645,1.116296093
3489,フェイスネットワーク,930,-29,-3.02,931.8668,96100,88050,1.091425327
2410,キャリアデザインセンター,2551,-18,-0.7,2540.132,25000,28680,0.871687587
8789,フィンテックグローバル,151,-4,-2.58,151.5005,1290100,1496970,0.861807518
5248,テクノロジーズ,554,8,1.47,546.8928,114800,142070,0.808052369
4040,南海化学,3765,-165,-4.2,3798.2954,8800,13100,0.671755725
7595,アルゴグラフィックス,1603,-3,-0.19,1592.2685,174300,269010,0.647931304
9552,クオンツ総研ホールディンク,731,-28,-3.69,733.8596,315700,537790,0.587032113
3697,ＳＨＩＦＴ,669.8,-32.5,-4.63,677.0316,5559700,10048325,0.553296196
3661,エムアップホールディングス,681,-2,-0.29,674.4155,529900,960260,0.551829713
9416,ビジョン,1282,-38,-2.88,1287.8001,198100,363260,0.545339426
8136,サンリオ,5541,-185,-3.23,5545.1348,5467100,10025295,0.545330586
4495,アイキューブドシステムズ,2293,-13,-0.56,2269.5968,12900,24280,0.531301483
3912,モバイルファクトリー,1191,-21,-1.73,1203.9326,19300,39355,0.490407826
3939,カナミックネットワーク,553,0,0,554.514,99800,224360,0.444820824
4222,児玉化学,1210,-30,-2.42,1203.8552,316400,750035,0.42184698
4506,住友ファーマ,2464,-60,-2.38,2450.819,6063500,14910250,0.406666555
9984,ソフトバンクグループ,4054,-35,-0.86,4024.6814,24974500,61468480,0.406297667
421A,ムービン・ストラテジック・キ,2139,-11,-0.51,2083.7289,36900,92560,0.398660328
3923,ラクス,830.5,-42.3,-4.85,845.1987,2112300,5710195,0.369917315
6538,ディスラプターズ,296,-3,-1,291.9343,38100,104525,0.364506099
6080,Ｍ＆Ａキャピタルパートナー,3715,-25,-0.67,3691.7151,48100,141940,0.338875581
6071,ＩＢＪ,749,-20,-2.6,749.0291,68700,204680,0.335645886
8920,東祥,941,-11,-1.16,939.1515,70600,251270,0.280972659
7089,フォースタートアップス,1321,-25,-1.86,1318.1526,19000,80865,0.2349595
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
6574,コンヴァノ,122,-4,-3.17,122.2716,646000,6767215,0.095460245
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.1702,4700,105375,0.04460261
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 13:02:07,,,,,,,,
