コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,301,25,9.1 ,282.439,14062000 ,,,1343045 ,10.47 ,31.41 ,,BOLT!,9,0,216,2187 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,0,
3915,テラスカイ,2440,-89,-3.5 ,2481.28,253700 ,,,136490 ,1.86 ,5.58 ,,BOLT!,5,0,15,36 ,3.73 ,20.59,5.02,5.02,33.9,32.33 ,9.77,,0.70%,0,
3687,フィックスターズ,2798,-202,-6.7 ,2907.28,2470100 ,,,1664320 ,1.48 ,4.45 ,,,,0,73,149 ,1.26 ,44.98,28.7,28.7,0.04,52.48 ,4.5,,0.68%,0,
6535,アイモバイル,460,-14,-3.0 ,456.225,232100 ,,,216925 ,1.07 ,3.21 ,,,,0,230,382 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.29,,5.87%,0,
3825,リミックスポイント,166,-12,-6.7 ,164.653,1139800 ,,,1342245 ,0.85 ,2.55 ,,,,0,20,29 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,0,
4022,ラサ工業,2408,255,11.8 ,2327.57,1412100 ,,,1679985 ,0.84 ,2.52 ,,,,0,37,54 ,3.11 ,21.87,12.16,12.16,32.6,-7.18 ,7.93,,1.50%,0,
2163,アルトナー,1905,4,0.2 ,1898.97,9900 ,,,13705 ,0.72 ,2.17 ,,,,0,107,144 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,0,
6562,ジーニー,921,-58,-5.9 ,944.997,31900 ,,,47025 ,0.68 ,2.04 ,,,,1,260,341 ,2.68 ,7.5,15.24,15.24,32.3,-29.60 ,5.7,,0.00%,0,
472A,ミラティブ,427,-17,-3.8 ,427.363,45400 ,,,81575 ,0.56 ,1.67 ,,,,1,236,283 ,3.04 ,7.53,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
3267,フィル・カンパニー,619,-21,-3.3 ,626.205,22900 ,,,41995 ,0.55 ,1.64 ,,,,1,130,155 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,0,
