コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4414,-316,-6.7 ,4562.94,11803700 ,,,5004925 ,2.36 ,7.08 ,,,20,0,55,155 ,3.75 ,37.85,0.78 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.15 
4284,ソルクシーズ,420,12,2.9 ,413.731,82100 ,,,46125 ,1.78 ,5.34 ,,,4,0,77,177 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,434,26,6.4 ,426.415,174300 ,,,124080 ,1.40 ,4.21 ,,,,0,112,220 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4060,-395,-8.9 ,4172.84,706000 ,,,503205 ,1.40 ,4.21 ,,,,0,37,73 ,1.03 ,38.3,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.61 
6083,ＥＲＩホールディングス,1382,10,0.7 ,1375.52,60200 ,,,46995 ,1.28 ,3.84 ,,,,1,498,923 ,4.85 ,11.08,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.60 
3696,セレス,2152,61,2.9 ,2163.54,180700 ,,,219415 ,0.82 ,2.47 ,,,,0,231,333 ,2.46 ,4.21,0.21 ,44.18 ,7.84,20.17 ,9.8 ,7.87,,4.18%,4.45 
5802,住友電工,2896,-31,-1.1 ,2920.32,6556800 ,,,8014175 ,0.82 ,2.45 ,,,,0,11,16 ,1.00 ,27.79,17.09 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.96 
1357,ＮＦ日経ダブインバ,2517,-35,-1.4 ,2465.25,10327893 ,,,13782018 ,0.75 ,2.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11560,705,6.5 ,11875.5,5096400 ,,,6847875 ,0.74 ,2.23 ,,,,0,50,68 ,3.06 ,69.63,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.26 
6535,アイモバイル,514,-4,-0.8 ,512.423,254300 ,,,351200 ,0.72 ,2.17 ,,,,0,125,169 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4259,エクサウィザーズ,825,25,3.1 ,840.056,1220800 ,,,1851825 ,0.66 ,1.98 ,,,,1,179,232 ,4.34 ,43.65,0.98 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.48 
2353,日本駐車場開発,248,-3,-1.2 ,249.791,1013000 ,,,1576120 ,0.64 ,1.93 ,,,,0,172,220 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
6264,マルマエ,2969,151,5.4 ,2979.36,691600 ,,,1103520 ,0.63 ,1.88 ,,,,1,419,530 ,3.68 ,25.52,0.27 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.57 
8789,フィンテックグローバル,124,0,0.0 ,124.01,433500 ,,,699135 ,0.62 ,1.86 ,,,,0,614,772 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4062,イビデン,26235,2420,10.2 ,26773.7,5574000 ,,,9192415 ,0.61 ,1.82 ,,,,0,23,29 ,4.30 ,126.3,2.80 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.08 
9432,ＮＴＴ,142.7,-2.3,-1.6 ,143.231,143553700 ,,,239983735 ,0.60 ,1.79 ,,,,,84,104 ,#DIV/0!,11.89,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.93 
429A,テクセンドフォトマスク,4570,240,5.5 ,4478.26,551100 ,,,995445 ,0.55 ,1.66 ,,,,0,46,55 ,1.72 ,18.3,2.19 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.97 
9416,ビジョン,953,-16,-1.7 ,957.942,261800 ,,,481365 ,0.54 ,1.63 ,,,,0,269,320 ,2.46 ,8.89,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.35%,#####
8035,東京エレクトロン,77960,810,1.1 ,79860.4,2728800 ,,,5158080 ,0.53 ,1.59 ,,,,0,63,74 ,1.08 ,52.53,-0.53 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.42 
5592,くすりの窓口,2208,10,0.5 ,2188.81,71800 ,,,136505 ,0.53 ,1.58 ,,,,0,380,446 ,2.21 ,8.11,0.52 ,27.37 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.16 
6976,太陽誘電,23175,3025,15.0 ,22739.9,13361400 ,,,25595265 ,0.52 ,1.57 ,,,,0,5,6 ,3.80 ,161.2,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
3673,ブロードリーフ,387,-5,-1.3 ,389.944,228600 ,,,440375 ,0.52 ,1.56 ,,,,1,179,209 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.68 
1570,ＮＦ日経レバ,80620,1110,1.4 ,82391.4,2052845 ,,,4093508 ,0.50 ,1.50 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
3962,チェンジホールディングス,900,-3,-0.3 ,900.862,109200 ,,,218185 ,0.50 ,1.50 ,,,,0,177,204 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.94 
6506,安川電機,7322,295,4.2 ,7340.45,2337800 ,,,4779340 ,0.49 ,1.47 ,,,,0,24,27 ,2.67 ,39.15,1.46 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.26 
6590,芝浦メカトロニクス,4915,295,6.4 ,4914.02,970800 ,,,2034815 ,0.48 ,1.43 ,,,,0,38,43 ,1.39 ,27.1,5.92 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.30%,25.52 
8704,トレイダーズＨＬＤＧＳ,1193,13,1.1 ,1208.79,48100 ,,,100955 ,0.48 ,1.43 ,,,,0,722,815 ,1.95 ,6.55,0.48 ,24.27 ,44.59,13.64 ,4.3 ,156.8,,3.77%,7.34 
2516,東証グロース２５０ＥＴＦ,552.7,-8.8,-1.6 ,556.111,259620 ,,,545170 ,0.48 ,1.43 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
8057,内田洋行,1985,-2,-0.1 ,1987.07,94300 ,,,210965 ,0.45 ,1.34 ,,,,0,38,42 ,2.74 ,8.51,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.62 
7085,カーブスホールディングス,910,-8,-0.9 ,914.96,111700 ,,,255220 ,0.44 ,1.31 ,,,,1,159,174 ,2.53 ,17.26,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.30%,#####
6146,ディスコ,85780,4520,5.6 ,87088,853100 ,,,1999560 ,0.43 ,1.28 ,,,,1,211,229 ,3.52 ,56.38,1.88 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.56 
6526,ソシオネクスト,2690,138,5.4 ,2642.92,4312900 ,,,10126665 ,0.43 ,1.28 ,,,,0,5,5 ,2.20 ,47.18,3.66 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.43 
6920,レーザーテック,51790,2090,4.2 ,52653.4,1579400 ,,,3762170 ,0.42 ,1.26 ,,,,0,113,122 ,1.12 ,64.47,-3.47 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,50.15 
3697,ＳＨＩＦＴ,634.9,-39.1,-5.8 ,641.814,2785700 ,,,6658905 ,0.42 ,1.26 ,,,,0,90,97 ,2.56 ,19.65,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.01 
3350,メタプラネット,195,-5,-2.5 ,195.158,9542700 ,,,22852330 ,0.42 ,1.25 ,,,,0,79,85 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8136,サンリオ,1083,-17,-1.6 ,1081.41,14678200 ,,,35276410 ,0.42 ,1.25 ,,,,1,1075,1155 ,4.89 ,20.58,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.44 
6758,ソニーグループ,3268,-12,-0.4 ,3291.88,7998000 ,,,19587360 ,0.41 ,1.22 ,,,,0,39,42 ,1.72 ,16.59,1.60 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.07%,14.70 
5885,ジーデップ・アドバンス,2815,10,0.4 ,2839.15,19300 ,,,47740 ,0.40 ,1.21 ,,,,1,222,236 ,4.03 ,19.68,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.69 
6702,富士通,3189,-58,-1.8 ,3212.74,3045600 ,,,7623245 ,0.40 ,1.20 ,,,,,86,91 ,#DIV/0!,17.84,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.72%,16.24 
6838,多摩川ホールディングス,1718,-46,-2.6 ,1714.63,203600 ,,,511630 ,0.40 ,1.19 ,,,,1,153,162 ,3.89 ,8.51,0.04 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.60 
7011,三菱重工業,3767,101,2.8 ,3786.22,8410500 ,,,21764955 ,0.39 ,1.16 ,,,,,37,39 ,#DIV/0!,33.3,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.14 
6981,村田製作所,11975,580,5.1 ,11940.6,13750000 ,,,35610900 ,0.39 ,1.16 ,,,,0,33,35 ,3.61 ,74.37,2.13 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.31 
6098,リクルートホールディングス,11520,190,1.7 ,11676.2,1620300 ,,,4200795 ,0.39 ,1.16 ,,,,1,248,260 ,2.94 ,25.69,1.04 ,39.51 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.77 
6298,ワイエイシイホールディングス,1400,8,0.6 ,1417.9,160700 ,,,429065 ,0.37 ,1.12 ,,,,,97,101 ,#DIV/0!,12.28,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.21%,13.66 
3498,霞ヶ関キャピタル,6770,30,0.5 ,6741.74,171200 ,,,467075 ,0.37 ,1.10 ,,,,1,260,268 ,3.37 ,10.07,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.44%,10.04 
6855,日本電子材料,8020,290,3.8 ,8041.31,286500 ,,,784750 ,0.37 ,1.10 ,,,,0,31,32 ,1.35 ,21.36,7.74 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
4368,扶桑化学工業,4560,60,1.3 ,4584.26,255800 ,,,702425 ,0.36 ,1.09 ,,,,1,147,151 ,2.79 ,25.12,1.05 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.41 
8473,ＳＢＩホールディングス,2658,19,0.7 ,2679.73,1281900 ,,,3524600 ,0.36 ,1.09 ,,,,1,591,607 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.20%,9.76 
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,336.665,262400 ,,,721510 ,0.36 ,1.09 ,,,,1,143,147 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
3984,ユーザーローカル,1678,34,2.1 ,1648.55,49300 ,,,136105 ,0.36 ,1.09 ,,,,0,188,193 ,2.27 ,16.07,1.32 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.81 
6762,ＴＤＫ,3647,77,2.2 ,3697.44,5696800 ,,,15971240 ,0.36 ,1.07 ,,,,0,13,13 ,1.54 ,30.77,3.71 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
1929,日特建設,1096,-4,-0.4 ,1093.01,26300 ,,,74875 ,0.35 ,1.05 ,,,,,79,80 ,#DIV/0!,12.38,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.56%,#####
421A,ムービン・ストラテジック・キ,3590,60,1.7 ,3586.39,22000 ,,,62755 ,0.35 ,1.05 ,,,,1,1614,1639 ,5.42 ,15.38,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.32 
285A,キオクシアホールディングス,89720,40,0.0 ,90289.1,13015500 ,,,37887455 ,0.34 ,1.03 ,,,,1,14178,14308 ,3.88 ,12.75,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.71 
5016,ＪＸ金属,4294,-104,-2.4 ,4364.49,10286800 ,,,30030825 ,0.34 ,1.03 ,,,,0,42,42 ,1.43 ,29.51,3.44 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.30 
7826,フルヤ金属,7900,-200,-2.5 ,8064.29,153100 ,,,451120 ,0.34 ,1.02 ,,,,1,349,351 ,4.06 ,12.95,0.10 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,1.96%,11.94 
3083,スターシーズ,955,-25,-2.6 ,965.781,43400 ,,,129980 ,0.33 ,1.00 ,,,,0,59,59 ,4.80 ,13.74,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,1.05%,16.48 
6861,キーエンス,81620,560,0.7 ,81620,205800 ,,,616365 ,0.33 ,1.00 ,,,,0,83,83 ,2.12 ,42.11,2.78 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.12 
6954,ファナック,7420,65,0.9 ,7452.84,2025500 ,,,6159220 ,0.33 ,0.99 ,,,,0,32,32 ,2.28 ,37.41,2.42 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.17 
6857,アドバンテスト,32530,190,0.6 ,33578.6,2926800 ,,,8915310 ,0.33 ,0.98 ,,,,1,438,436 ,2.98 ,50.65,1.97 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.49 
8604,野村ホールディングス,1434,20,1.4 ,1446.99,3430600 ,,,10692880 ,0.32 ,0.96 ,,,,,90,89 ,#DIV/0!,11.14,#DIV/0!,10.05 ,0,#DIV/0!,#DIV/0!,19.32,,3.63%,11.93 
2674,ハードオフコーポレーション,2629,-42,-1.6 ,2642.64,20500 ,,,64330 ,0.32 ,0.96 ,,,,0,84,83 ,2.21 ,11.08,0.57 ,16.25 ,8.86,19.47 ,-8.1 ,2.79,,3.50%,11.12 
6723,ルネサスエレクトロニクス,5072,265,5.5 ,5117.87,5546700 ,,,17566155 ,0.32 ,0.95 ,,,,1,183,180 ,3.85 ,20.91,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.88 
4369,トリケミカル,3570,85,2.4 ,3603.56,196900 ,,,627310 ,0.31 ,0.94 ,,,,,60,59 ,#DIV/0!,23.19,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.49 
5803,フジクラ,6062,-176,-2.8 ,6175.51,16799700 ,,,53866150 ,0.31 ,0.94 ,,,,1,505,495 ,4.54 ,40.14,0.62 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.63%,46.99 
9984,ソフトバンクグループ,6080,117,2.0 ,6111.35,20148200 ,,,64765500 ,0.31 ,0.93 ,,,,,42,41 ,#DIV/0!,21.65,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.46 
4519,中外製薬,7358,-176,-2.3 ,7415.1,712400 ,,,2290565 ,0.31 ,0.93 ,,,,0,102,100 ,1.09 ,24.21,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.79%,21.61 
4063,信越化学,7011,3,0.0 ,7039.23,2183800 ,,,7028910 ,0.31 ,0.93 ,,,,0,54,53 ,1.07 ,25.93,-1.80 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.33 
7203,トヨタ自動車,2733,7.5,0.3 ,2751.49,8150200 ,,,26243580 ,0.31 ,0.93 ,,,,0,23,23 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.76 
8058,三菱商事,4304,-43,-1.0 ,4327.92,2758200 ,,,8970240 ,0.31 ,0.92 ,,,,,81,79 ,#DIV/0!,14.32,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.90%,15.34 
3778,さくらインターネット,2982,26,0.9 ,2958.22,252400 ,,,852740 ,0.30 ,0.89 ,,,,0,1,1 ,5.00 ,140.7,2.81 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.47 
6627,テラプローブ,14120,680,5.1 ,14009.6,45800 ,,,155210 ,0.30 ,0.89 ,,,,1,204,197 ,3.97 ,20.71,0.33 ,15.31 ,0,63.10 ,-16.8 ,0,,0.78%,26.21 
5599,Ｓ＆Ｊ,1028,-44,-4.1 ,1038.9,10800 ,,,36630 ,0.29 ,0.88 ,,,,0,119,115 ,2.20 ,13.96,1.21 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.65%,14.28 
6501,日立,4492,21,0.5 ,4521.7,3908800 ,,,13303295 ,0.29 ,0.88 ,,,,0,21,20 ,1.71 ,23.76,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.63 
4373,シンプレクスＨＤ,946,9,1.0 ,940.888,277100 ,,,944335 ,0.29 ,0.88 ,,,,0,228,220 ,2.22 ,16.95,0.87 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.54%,#####
9983,ファーストリテイリング,82640,-170,-0.2 ,83240.5,282200 ,,,967555 ,0.29 ,0.87 ,,,,0,50,48 ,2.72 ,52.82,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
3038,神戸物産,2568,-74,-2.8 ,2581.68,490400 ,,,1682880 ,0.29 ,0.87 ,,,,0,18,17 ,1.78 ,19.3,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.93 
6480,日本トムソン,2303,138,6.4 ,2274.42,364900 ,,,1252345 ,0.29 ,0.87 ,,,,0,59,57 ,4.27 ,23.64,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.89 
7373,アイドマ・ホールディングス,1193,8,0.7 ,1194.13,20000 ,,,68735 ,0.29 ,0.87 ,,,,1,444,427 ,3.64 ,8.24,0.28 ,28.28 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.70 
