コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1400,15,1.08,1378.2848,65300,54645,1.194985818
3489,フェイスネットワーク,935,-24,-2.5,931.8867,98000,88050,1.113003975
8789,フィンテックグローバル,152,-3,-1.94,151.4876,1457300,1496970,0.973499803
2410,キャリアデザインセンター,2549,-20,-0.78,2540.3058,25500,28680,0.889121339
5248,テクノロジーズ,554,8,1.47,547.1751,120500,142070,0.848173436
4040,南海化学,3775,-155,-3.94,3796.1881,10100,13100,0.770992366
9552,クオンツ総研ホールディンク,727,-32,-4.22,732.6314,389600,537790,0.724446345
7595,アルゴグラフィックス,1604,-2,-0.12,1593.3827,192300,269010,0.714843314
3912,モバイルファクトリー,1190,-22,-1.82,1199.3159,26900,39355,0.683521789
3661,エムアップホールディングス,680,-3,-0.44,675.2394,600900,960260,0.625768021
8136,サンリオ,5545,-181,-3.16,5544.4172,6244800,10025295,0.622904363
3697,ＳＨＩＦＴ,669,-33.3,-4.74,676.3549,6235400,10048325,0.620541234
9416,ビジョン,1283,-37,-2.8,1287.2313,220400,363260,0.606727963
4495,アイキューブドシステムズ,2295,-11,-0.48,2272.5547,14600,24280,0.601317957
4222,児玉化学,1221,-19,-1.53,1205.9694,363800,750035,0.485044031
3939,カナミックネットワーク,555,2,0.36,554.4717,107900,224360,0.480923516
4506,住友ファーマ,2437,-87,-3.45,2450.8357,6721700,14910250,0.450810684
9984,ソフトバンクグループ,4057,-32,-0.78,4027.1833,27050900,61468480,0.440077581
421A,ムービン・ストラテジック・キ,2135,-15,-0.7,2087.6432,39800,92560,0.429991357
3923,ラクス,828.9,-43.9,-5.03,843.233,2416700,5710195,0.423225477
6538,ディスラプターズ,296,-3,-1,292.0796,40200,104525,0.384596986
6080,Ｍ＆Ａキャピタルパートナー,3720,-20,-0.53,3693.9071,51700,141940,0.364238411
6071,ＩＢＪ,753,-16,-2.08,749.1064,71400,204680,0.348837209
8920,東祥,944,-8,-0.84,939.7338,78900,251270,0.314004855
7089,フォースタートアップス,1321,-25,-1.86,1318.3121,20500,80865,0.253508935
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
4496,コマースＯＮＥＨＬＤＧＳ,789,-8,-1,784.6,500,3375,0.148148148
6574,コンヴァノ,123,-3,-2.38,122.3213,705400,6767215,0.104237859
4014,カラダノート,449,0,0,447.2083,4800,105375,0.045551601
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 13:47:46,,,,,,,,
