コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,92,1,1.1 ,101.496,927900 ,,,67495 ,13.75 ,41.24 ,,BOLT!,7,0,135,1765 ,0.88 ,3.19,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.008,134900 ,,,41340 ,3.26 ,9.79 ,,,1,1,203,738 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
6840,ＡＫＩＢＡホールディングス,1303,-102,-7.3 ,1367.06,711500 ,,,911020 ,0.78 ,2.34 ,,,,0,10,14 ,3.90 ,22.15,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3687,フィックスターズ,1893,-27,-1.4 ,1943.94,740700 ,,,1074225 ,0.69 ,2.07 ,,,,0,102,135 ,1.25 ,31.34,28.7,28.7,0.04,52.48 ,4,,1.00%,0,
6176,ブランジスタ,987,8,0.8 ,981.724,36600 ,,,67445 ,0.54 ,1.63 ,,,,1,541,643 ,4.58 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.59%,0,
3661,エムアップホールディングス,611,-13,-2.1 ,610.547,511600 ,,,943620 ,0.54 ,1.63 ,,,,1,253,301 ,5.42 ,12.49,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.22,55600 ,,,124260 ,0.45 ,1.34 ,,,,0,79,87 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5550,-150,-2.6 ,5552.63,145100 ,,,331295 ,0.44 ,1.31 ,,,,1,236,258 ,2.75 ,8.25,17.67,17.67,29.96,-16.52 ,22.94,,2.97%,0,
6535,アイモバイル,462,4,0.9 ,461.729,79800 ,,,188445 ,0.42 ,1.27 ,,,,0,230,249 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,20.69,,5.84%,0,
4392,ＦＩＧ,2300,115,5.3 ,2409.15,2840200 ,,,6904890 ,0.41 ,1.23 ,,,,0,2,2 ,1.00 ,108.5,7.14,7.14,0,-9.04 ,6.03,,0.43%,フィジカルAI,
350A,デジタルグリッド,997,2,0.2 ,1016.89,255800 ,,,626420 ,0.41 ,1.23 ,,,,0,106,113 ,1.08 ,27.24,37.62,37.62,0,17.08 ,0,,0.00%,0,
2815,アリアケジャパン,5320,-20,-0.4 ,5331.55,30900 ,,,82070 ,0.38 ,1.13 ,,,,0,37,38 ,1.43 ,17.74,18.21,18.21,2.91,40.49 ,0.9,,5.64%,0,
3853,アステリア,2174,-158,-6.8 ,2262.85,720700 ,,,1915135 ,0.38 ,1.13 ,,,,0,42,44 ,2.29 ,38.07,25.71,25.71,14.27,34.48 ,3.32,,0.41%,テンバガー候補,
5803,フジクラ,5085,-465,-8.4 ,5379.32,25763200 ,,,68554115 ,0.38 ,1.13 ,,,,0,44,46 ,1.05 ,53.98,16.98,16.98,0,9.69 ,8.05,,0.75%,0,
4259,エクサウィザーズ,1370,8,0.6 ,1393.91,1004000 ,,,2916695 ,0.34 ,1.03 ,,,,0,19,19 ,1.11 ,100,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9552,クオンツ総研ホールディンク,851,-27,-3.1 ,855.623,188700 ,,,564205 ,0.33 ,1.00 ,,,,1,484,484 ,3.73 ,13.5,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3905,データセクション,4435,-55,-1.2 ,4437.09,878600 ,,,2667970 ,0.33 ,0.99 ,,,,1,238,237 ,4.32 ,15.12,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6574,コンヴァノ,105,-5,-4.6 ,106.636,643600 ,,,1983105 ,0.32 ,0.97 ,,,,0,957,949 ,1.07 ,9.21,33.48,33.48,0,13.49 ,0,,0.95%,黒転予想,
4763,クリーク・アンド・リバー社,1282,4,0.3 ,1285.32,13300 ,,,41415 ,0.32 ,0.96 ,,,,0,86,85 ,4.71 ,8.1,7.99,7.99,68.98,17.90 ,26.46,,3.90%,0,
3915,テラスカイ,1970,-66,-3.2 ,2005.18,40400 ,,,128195 ,0.32 ,0.95 ,,,,0,18,18 ,3.89 ,16.62,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
6871,日本マイクロニクス,16020,690,4.5 ,15863.5,358900 ,,,1154115 ,0.31 ,0.93 ,,,,0,93,91 ,1.05 ,34.5,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
8081,カナデン,2519,-67,-2.6 ,2534.59,16300 ,,,52925 ,0.31 ,0.92 ,,,,0,11,11 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,51.71,,3.97%,フィジカルAI,
5105,ＴＯＹＯＴＩＲＥ,3701,-36,-1.0 ,3719.74,329700 ,,,1105635 ,0.30 ,0.89 ,,,,0,111,107 ,1.03 ,8.63,15.16,15.16,0,6.25 ,19.41,,3.65%,0,
4389,プロパティデータバンク,880,-5,-0.6 ,879.711,4500 ,,,15150 ,0.30 ,0.89 ,,,,1,342,331 ,2.65 ,10.23,26,26,16.83,55.17 ,0,,3.64%,0,
3778,さくらインターネット,3110,-125,-3.9 ,3163.63,462900 ,,,1607340 ,0.29 ,0.86 ,,,,0,2,2 ,1.00 ,146.7,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
2516,東証グロース２５０ＥＴＦ,652.2,-16.6,-2.5 ,660.807,184200 ,,,655048 ,0.28 ,0.84 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
