コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,932.5,-5.6,-0.6 ,947.658,101422100 ,,,20845410 ,4.87 ,13.14 ,,BOLT!,37,1,1075,4991 ,4.89 ,17.72,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.33 
155A,情報戦略テクノロジー,855,-41,-4.6 ,834.24,163700 ,,,57495 ,2.85 ,7.69 ,🔥買い,,15,1,148,445 ,3.62 ,16.04,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.23 
7048,ベルトラ,184,-13,-6.6 ,179.101,956100 ,,,786890 ,1.22 ,3.28 ,,,,0,65,110 ,5.45 ,19.78,0.08 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.81 
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.193,621000 ,,,575650 ,1.08 ,2.91 ,,,,0,257,405 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
1357,ＮＦ日経ダブインバ,2612,11,0.4 ,2621.11,11495799 ,,,11125014 ,1.03 ,2.79 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,724,22,3.1 ,730.997,64600 ,,,64760 ,1.00 ,2.69 ,,,,1,251,379 ,2.98 ,7.3,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.35%,9.02 
5803,フジクラ,6439,-48,-0.7 ,6363.49,42905000 ,,,51000870 ,0.84 ,2.27 ,,,,1,475,656 ,4.55 ,42.64,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.91 
2485,ティア,473,7,1.5 ,470.461,28200 ,,,34430 ,0.82 ,2.21 ,,,,0,57,78 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
2652,まんだらけ,403,3,0.8 ,404.326,93300 ,,,117585 ,0.79 ,2.14 ,,,,0,114,153 ,1.89 ,7.94,0.47 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.49 
3267,フィル・カンパニー,665,10,1.5 ,668.116,30200 ,,,41810 ,0.72 ,1.95 ,,,,0,97,125 ,3.72 ,5.95,0.17 ,18.15 ,8,35.82 ,19.8 ,0,,3.76%,#####
5016,ＪＸ金属,4756,23,0.5 ,4750.98,16845900 ,,,25613830 ,0.66 ,1.78 ,,,,0,42,52 ,1.43 ,32.68,3.81 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.24 
6526,ソシオネクスト,2703,88,3.4 ,2713.99,6043300 ,,,9709190 ,0.62 ,1.68 ,,,,0,5,6 ,2.20 ,47.42,3.68 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.85%,34.60 
4980,デクセリアルズ,5058,211,4.4 ,5080.1,1592800 ,,,2569785 ,0.62 ,1.67 ,,,,,82,99 ,#####,30.8,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.83 
4062,イビデン,25465,1080,4.4 ,25144.4,5366800 ,,,8659085 ,0.62 ,1.67 ,,,,0,23,28 ,4.43 ,122.6,2.71 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.73 
5290,ベルテクスコーポレーション,1322,-17,-1.3 ,1320.2,42000 ,,,68705 ,0.61 ,1.65 ,,,,,76,91 ,#####,13.87,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
1570,ＮＦ日経レバ,78860,-280,-0.4 ,78646.9,2336550 ,,,3827334 ,0.61 ,1.65 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9416,ビジョン,990,5,0.5 ,989.658,230200 ,,,395150 ,0.58 ,1.57 ,,,,0,259,304 ,2.46 ,9.24,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
6920,レーザーテック,51520,-480,-0.9 ,51585.2,2011600 ,,,3484720 ,0.58 ,1.56 ,,,,0,113,132 ,1.13 ,64.13,-3.45 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.88 
