コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,634,94,17.4 ,612.772,6952300 ,,,784675 ,8.86 ,13.39 ,,BOLT!,11,0,58,274 ,2.12 ,18.37,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.10%,,
4345,シーティーエス,865,-23,-2.6 ,884.894,149400 ,,,39960 ,3.74 ,5.65 ,,BOLT!,17,0,164,393 ,2.24 ,14.15,26.02,26.02,14.71,26.49 ,2.49,29,3.35%,,
4800,オリコン,1117,31,2.9 ,1071.29,288900 ,,,86635 ,3.33 ,5.04 ,,BOLT!,19,0,138,305 ,1.24 ,14.93,24.17,24.17,0,47.04 ,793,36,3.22%,,
6861,キーエンス,74520,1340,1.8 ,74746.5,2129600 ,,,687955 ,3.10 ,4.68 ,,,31,0,81,170 ,1.00 ,42.03,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
2760,東京エレクトロンデバイス,3480,-140,-3.9 ,3543.11,356000 ,,,140055 ,2.54 ,3.84 ,,,13,0,33,61 ,0.91 ,13.64,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
6785,鈴木,3210,165,5.4 ,3134.6,131600 ,,,53990 ,2.44 ,3.68 ,,,18,0,45,81 ,1.00 ,14.86,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
3031,ラクーンホールディングス,653,-24,-3.6 ,665.611,576000 ,,,237515 ,2.43 ,3.67 ,🔥買い,,17,0,112,202 ,1.60 ,16.61,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
8914,エリアリンク,1029,-64,-5.9 ,1056.69,172700 ,,,71945 ,2.40 ,3.63 ,,BOLT!,8,0,93,166 ,0.95 ,14.05,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.58%,,
6217,津田駒工業,1666,-94,-5.3 ,1845.77,1476700 ,,,809280 ,1.82 ,2.76 ,,,6,0,2,3 ,1.00 ,42.6,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1609,-10,-0.6 ,1599.75,283700 ,,,160040 ,1.77 ,2.68 ,🔥買い,,4,1,234,352 ,3.56 ,8.71,24.44,24.44,32.02,27.43 ,8.76,75,4.66%,,
4415,ブロードエンタープライズ,1284,32,2.6 ,1295.57,24900 ,,,14220 ,1.75 ,2.65 ,🔥買い,,2,1,280,418 ,3.69 ,12.13,17,17,55.14,-47.94 ,0,21.16,1.65%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1271,-66,-4.9 ,1282.63,177300 ,,,105330 ,1.68 ,2.54 ,,,4,0,97,142 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.33%,,
6436,アマノ,3683,46,1.3 ,3700.77,436800 ,,,277395 ,1.57 ,2.38 ,,,1,0,63,89 ,1.24 ,14.74,13.61,13.61,1.29,28.32 ,1.41,180,4.89%,,
6857,アドバンテスト,30030,-1470,-4.7 ,30014.4,16376000 ,,,10969285 ,1.49 ,2.26 ,,,,1,173,238 ,4.75 ,66.32,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
4398,ブロードバンドセキュリテ,1230,-23,-1.8 ,1240.77,5200 ,,,3495 ,1.49 ,2.25 ,,,,0,45,62 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
