コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,509,-36,-6.61,492.9392,736200,196510,3.74637423031907,5.78278482804121,
4389,プロパティデータバンク,882,14,1.61,872.8076,7800,6145,1.2693246541904,1.95928940913245,買い
9984,ソフトバンクグループ,3956,324,8.92,3910.5803,36157000,48908565,0.739277466022567,1.14112532582308,
8789,フィンテックグローバル,143,1,0.7,143.1305,1119500,1697045,0.659676084016629,1.01825514899191,
3661,エムアップホールディングス,721,-1,-0.14,721.9902,679800,1204220,0.564514789656375,0.871367183345091,
421A,ムービン・ストラテジック・キ,2379,-56,-2.3,2368.9967,61400,113295,0.54194801182753,0.836533818490532,
9552,クオンツ総研ホールディンク,681,-2,-0.29,678.2432,338800,656200,0.516306004266992,0.796953626239164,
6176,ブランジスタ,977,13,1.35,975.7492,104500,205865,0.50761421319797,0.783537252318034,
8136,サンリオ,5701,120,2.15,5656.593,4888000,11386245,0.429289901982611,0.662638321587247,
4495,アイキューブドシステムズ,2290,-5,-0.22,2291.049,10200,24215,0.421226512492257,0.650191928477331,
7089,フォースタートアップス,1334,21,1.6,1326.2844,32700,80865,0.404377666481172,0.624184582416069,
339A,プログレス・テクノロジース,1474,53,3.73,1458.1849,17300,42975,0.402559627690518,0.621378315212354,
3912,モバイルファクトリー,1230,18,1.49,1227.7785,14900,39355,0.37860500571719,0.584402718010196,
2410,キャリアデザインセンター,2525,14,0.56,2520.9405,10100,27690,0.364752618273745,0.563020610667098,
4506,住友ファーマ,1915.5,8,0.42,1935.0428,6635100,18477550,0.359089814396389,0.554279685619853,
3923,ラクス,827.1,-21.2,-2.5,828.212,2072900,5862795,0.353568562434811,0.545757255634933,
3479,ティーケーピー,1931,17,0.89,1921.1543,55700,167675,0.332190248993589,0.512758366838262,
9416,ビジョン,1220,-15,-1.21,1227.2781,130500,408135,0.319747142489617,0.49355158100183,
4040,南海化学,3500,35,1.01,3499.8148,5400,17865,0.302267002518892,0.46656978954152,
3489,フェイスネットワーク,918,8,0.88,916.0588,28900,100180,0.28848073467758,0.44528974232604,
4222,児玉化学,1208,47,4.05,1204.5018,270000,952195,0.283555364184857,0.437687096138882,
6080,Ｍ＆Ａキャピタルパートナー,3535,65,1.87,3525.5744,38300,143580,0.266750243766541,0.411747243520323,
7595,アルゴグラフィックス,1567,10,0.64,1570.5226,68300,256885,0.265877727387742,0.41040045482081,
6071,ＩＢＪ,740,11,1.51,736.7465,51300,200810,0.255465365270654,0.394328261822184,
3939,カナミックネットワーク,540,11,2.08,539.3217,49100,224360,0.218844713852737,0.337801781979705,
4691,ワシントンホテル,1461,-1,-0.07,1460.18,15000,69315,0.216403375892664,0.334033409882391,
6538,ディスラプターズ,284,-1,-0.35,285.145,19300,121265,0.159155568383293,0.245667503982056,
6574,コンヴァノ,124,1,0.81,123.5631,561800,6767215,8.30179032290241E-02,0.12814381098487,
4014,カラダノート,437,8,1.86,435.3333,6300,105375,5.97864768683274E-02,9.22845156680344E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 13:33:47,,,,,,,,,,
