コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3055,457,17.6 ,2902.31,3493600 ,,,32995 ,#####,113.66 ,,BOLT!,114,0,24,835 ,2.25 ,31.52,9.04,9.04,13.78,31.95 ,0,32,1.05%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,4.47 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,956.8,-35.6,-3.6 ,973.633,23825800 ,,,10277745 ,2.32 ,2.49 ,🔥買い,,13,0,323,467 ,2.47 ,22.3,39.4,39.4,15.28,44.66 ,2.18,13.2,1.38%,,
3077,ホリイフードサービス,840,72,9.4 ,818.857,239900 ,,,107320 ,2.24 ,2.40 ,,,9,0,102,145 ,4.25 ,14.55,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6370,-370,-5.5 ,6436.62,796300 ,,,393860 ,2.02 ,2.17 ,🔥買い,,9,1,343,463 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
4022,ラサ工業,1639,106,6.9 ,1611.85,891800 ,,,452695 ,1.97 ,2.11 ,,,8,0,56,75 ,3.07 ,15.24,12.16,12.16,32.6,-7.18 ,5.38,34,2.07%,,
5803,フジクラ,4648,32,0.7 ,4663.31,42380300 ,,,21589905 ,1.96 ,2.11 ,,,2,0,54,72 ,4.39 ,51.3,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4691,ワシントンホテル,1608,17,1.1 ,1575.8,165000 ,,,86920 ,1.90 ,2.04 ,🔥買い,BOLT!,6,1,318,417 ,3.37 ,6.58,26.9,15.54,44.05,-28.75 ,0,40,2.49%,,
3479,ティーケーピー,1941,77,4.1 ,1911.8,198800 ,,,112455 ,1.77 ,1.90 ,🔥買い,,3,1,165,209 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,685,4,0.6 ,682.542,151100 ,,,120850 ,1.25 ,1.34 ,,,,0,146,161 ,1.72 ,11.04,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
1357,ＮＦ日経ダブインバ,4728,-76,-1.6 ,4708.23,9499900 ,,,8503319 ,1.12 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
7378,アシロ,2073,42,2.1 ,2066.24,76200 ,,,68385 ,1.11 ,1.20 ,,,,0,230,244 ,1.00 ,15,21.43,21.43,0,#DIV/0!,4.2,65,3.14%,,
3031,ラクーンホールディングス,667,3,0.5 ,667.374,181300 ,,,165655 ,1.09 ,1.17 ,,,,0,109,115 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
9552,クオンツ総研ホールディンク,647,44,7.3 ,629.153,563600 ,,,523115 ,1.08 ,1.16 ,,,,1,682,714 ,4.13 ,11.65,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
