コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2194,394,21.9 ,2143.42,12270300 ,,,4406210 ,2.78 ,8.11 ,,,16,0,11,34 ,4.45 ,201.3,4.03 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,495,70,16.5 ,481.437,662100 ,,,294750 ,2.25 ,6.55 ,,,12,0,58,154 ,4.29 ,14.77,0.12 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,15.10 
7048,ベルトラ,170,18,11.8 ,162.196,780800 ,,,481880 ,1.62 ,4.72 ,,,3,0,65,138 ,5.43 ,18.27,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.30 
3441,山王,3920,220,6.0 ,4023.23,196900 ,,,133270 ,1.48 ,4.31 ,,,,1,136,271 ,4.12 ,11.46,0.15 ,18.94 ,10.77,75.88 ,-10.0 ,2455,,0.64%,15.31 
5016,ＪＸ金属,5261,514,10.8 ,5114.41,32389700 ,,,22430270 ,1.44 ,4.21 ,,,,0,42,82 ,1.43 ,36.15,4.22 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.45 
6627,テラプローブ,14860,2120,16.6 ,14233.5,181200 ,,,134910 ,1.34 ,3.91 ,,,,,70,131 ,#####,21.8,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.74%,27.59 
3083,スターシーズ,1030,38,3.8 ,1030.36,161200 ,,,127010 ,1.27 ,3.70 ,,,,0,49,89 ,4.80 ,17.78,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,0.97%,17.78 
247A,ＡＩロボティクス,809,56,7.4 ,815.659,1794900 ,,,1567245 ,1.15 ,3.34 ,,,,,985,1676 ,#####,9.38,#####,92.43 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8661,3268200 ,,,3021190 ,1.08 ,3.15 ,,,,0,106,174 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
5801,古河電工,58380,5020,9.4 ,57041.8,3990600 ,,,3891090 ,1.03 ,2.99 ,,,,0,41,65 ,3.80 ,50.06,1.03 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.49 
5885,ジーデップ・アドバンス,3155,229,7.8 ,3132.43,56000 ,,,56485 ,0.99 ,2.89 ,,,,,112,175 ,#####,21.95,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.39%,21.95 
