コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,810,,-7.5 ,808 ,543500 ,,,117170 ,4.64 ,5.03 ,,,41,0,24,53 ,4.54 ,10.49 ,0.12 ,0.07 ,4.86 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1604 ,6613400 ,,,1951220 ,3.39 ,3.68 ,,,25,0,90,162 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9308,乾汽船,1858,,7.0 ,1813 ,256000 ,,,94000 ,2.72 ,2.96 ,,BOLT!,21,0,55,87 ,4.31 ,15.88,0.16 ,0.14 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3132,マクニカホールディングス,3525,,4.4 ,3480 ,1545500 ,,,603545 ,2.56 ,2.78 ,,BOLT!,1,0,18,28 ,2.61 ,19.68 ,0.83 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2811,,3.2 ,2800 ,661600 ,,,275795 ,2.40 ,2.60 ,,,14,0,27,40 ,1.00 ,25.55 ,-4.66 ,0.41 ,9.55 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6200,インソース,760,,5.0 ,751 ,1578900 ,,,685755 ,2.30 ,2.50 ,,BOLT!,16,0,233,338 ,1.81 ,13.99 ,2.09 ,0.45 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2649,,4.3 ,2655 ,337100 ,,,161890 ,2.08 ,2.26 ,,,11,0,37,51 ,3.89 ,37.04,1.04 ,0.26 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6865,,-7.4 ,6927 ,5044900 ,,,2466720 ,2.05 ,2.22 ,,,8,0,298,407 ,2.26 ,22.59 ,1.39 ,0.91 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
6176,ブランジスタ,924,,1.1 ,927 ,74900 ,,,39635 ,1.89 ,2.05 ,🔥買い,,7,1,517,680 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3393,スターティアホールディングス,3090,,1.5 ,3065 ,37400 ,,,20630 ,1.81 ,1.97 ,,,6,0,99,128 ,1.89 ,12.29 ,1.28 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
3929,ソーシャルワイヤー,261,,0.0 ,262 ,46100 ,,,26215 ,1.76 ,1.91 ,,,1,0,119,151 ,4.62 ,9.25 ,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4063,信越化学,6163,,-8.0 ,6269 ,12132700 ,,,7247665 ,1.67 ,1.82 ,,,,0,55,68 ,1.07 ,22.80 ,-1.58 ,0.48 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
2353,日本駐車場開発,264,,2.3 ,261 ,4059300 ,,,2536345 ,1.60 ,1.74 ,🔥買い,,1,0,162,198 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3660,アイスタイル,438,,6.3 ,429 ,1135300 ,,,735865 ,1.54 ,1.67 ,,BOLT!,1,0,24,29 ,2.38 ,16.52 ,0.82 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
3498,霞ヶ関キャピタル,7390,,6.5 ,7298 ,752800 ,,,535655 ,1.41 ,1.53 ,,,,1,259,300 ,3.38 ,11.00 ,0.27 ,0.19 ,22.00 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
4373,シンプレクスＨＤ,1134,,8.3 ,1127 ,1390300 ,,,991625 ,1.40 ,1.52 ,,,,0,190,220 ,2.22 ,20.32 ,1.05 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
9467,アルファポリス,1025,,2.1 ,1005 ,108100 ,,,78455 ,1.38 ,1.50 ,,,,0,82,94 ,1.83 ,10.34 ,1.49 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9552,クオンツ総研ホールディンク,909,,5.3 ,890 ,341000 ,,,249650 ,1.37 ,1.48 ,,,,1,716,820 ,2.90 ,13.54 ,0.65 ,0.30 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,4.64,
