コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,458,0,0.0 ,480.832,6034600 ,,,395290 ,15.27 ,33.59 ,,,26,,0,0 ,#DIV/0!,120.5,10.43,10.43,0,#DIV/0!,8.03,7,1.53%,,
7089,フォースタートアップス,1519,160,11.8 ,1554.79,175300 ,,,23410 ,7.49 ,16.47 ,,,21,1,208,1174 ,5.15 ,14,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,6.83 ,🔥買い,,2,1,252,693 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
6088,シグマクシス・ホールディンク,579,-57,-9.0 ,580.67,1348300 ,,,510265 ,2.64 ,5.81 ,🔥買い,,20,0,361,882 ,1.17 ,10.74,24.9,24.9,0,35.28 ,16.92,26,4.49%,,
3850,ＮＴＴデータイントラマート,2755,41,1.5 ,2754.15,70800 ,,,28280 ,2.50 ,5.51 ,,,12,0,42,99 ,4.81 ,15.98,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
7974,任天堂,7083,-584,-7.6 ,7097.98,23500200 ,,,9927855 ,2.37 ,5.21 ,,,19,0,61,138 ,1.00 ,19.91,16.44,16.44,0,#DIV/0!,21.14,181,2.56%,,
3660,アイスタイル,427,-40,-8.6 ,429.954,2130900 ,,,911850 ,2.34 ,5.14 ,🔥買い,,15,0,88,197 ,1.00 ,15.3,0,0,0,#DIV/0!,4.22,1,0.23%,,
350A,デジタルグリッド,862,30,3.6 ,880.604,675700 ,,,332815 ,2.03 ,4.47 ,,,12,0,122,249 ,1.09 ,23.55,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3386,272,8.7 ,3393.39,36195900 ,,,18890380 ,1.92 ,4.22 ,,,11,0,54,106 ,1.00 ,17.69,12.52,12.52,0,#DIV/0!,53.38,24.58,0.73%,,
4495,アイキューブドシステムズ,2093,-22,-1.0 ,2124.83,20700 ,,,11700 ,1.77 ,3.89 ,🔥買い,,3,1,280,523 ,3.85 ,12.63,24.69,24.69,31.13,50.00 ,0,36,1.72%,,
3915,テラスカイ,2008,192,10.6 ,2015.27,295200 ,,,175405 ,1.68 ,3.70 ,,,4,0,18,33 ,3.78 ,16.94,5.02,5.02,33.94,32.33 ,8.54,17,0.85%,AI,
2914,日本たばこ産業,6105,336,5.8 ,6063.38,6353700 ,,,3828245 ,1.66 ,3.65 ,,,5,0,81,145 ,1.00 ,19.01,22.1,22.1,0,#DIV/0!,18.51,242,3.96%,,
3687,フィックスターズ,1434,67,4.9 ,1474.27,647000 ,,,442895 ,1.46 ,3.21 ,,,,0,84,140 ,1.25 ,28.96,25.24,25.24,0,52.48 ,4.82,18,1.26%,キオクシア関連,
3741,セック,3465,95,2.8 ,3506.75,187500 ,,,131205 ,1.43 ,3.14 ,,,,0,53,87 ,1.34 ,24.57,17.2,17.2,3.36,18.59 ,2.95,56,1.62%,,
