コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3410,-655,-16.11,3459.6429,5099200,958425,5.32039544043613,10.7668170175474,
8789,フィンテックグローバル,137,-3,-2.14,137.8774,1526600,1697045,0.899563653291457,1.82043559713893,
6176,ブランジスタ,950,-23,-2.36,969.9746,173900,205865,0.844728341388774,1.70946606941001,
9552,クオンツ総研ホールディンク,651,-24,-3.56,660.9297,347100,656200,0.528954587016154,1.0704387132037,
5248,テクノロジーズ,495,-18,-3.51,500.6446,106100,205575,0.51611334062994,1.0444520451702,
9984,ソフトバンクグループ,3688,-200,-5.14,3761.8321,24643200,48318215,0.510018840720834,1.03211868272197,
6080,Ｍ＆Ａキャピタルパートナー,3395,-115,-3.28,3411.9957,71400,143580,0.497283744254074,1.00634682893901,
3661,エムアップホールディングス,684,-33,-4.6,687.8997,551500,1204220,0.457972795668566,0.926793759069511,
3489,フェイスネットワーク,893,-13,-1.43,893.7359,40900,100180,0.408265122778998,0.826200969612078,
7595,アルゴグラフィックス,1521,-39,-2.5,1527.0601,101400,256885,0.394729158962182,0.79880841069359,
8136,サンリオ,5396,-241,-4.28,5473.1382,4389400,11386245,0.385500224173992,0.780131931991254,
421A,ムービン・ストラテジック・キ,2168,-199,-8.41,2210.0778,41100,113295,0.362769760360122,0.734132579622087,
4691,ワシントンホテル,1418,-27,-1.87,1423.6761,24700,69315,0.356344225636587,0.721129306203273,
4040,南海化学,3415,-70,-2.01,3448.3333,6300,17865,0.35264483627204,0.713642898696416,
9416,ビジョン,1189,-27,-2.22,1198.1206,142600,412420,0.345764026962805,0.699718291851948,
2410,キャリアデザインセンター,2477,-36,-1.43,2489.0879,9100,27690,0.328638497652582,0.665061574606754,
3939,カナミックネットワーク,508,-27,-5.05,514.4468,72500,224360,0.32314137992512,0.653937126930239,
3479,ティーケーピー,1858,-68,-3.53,1875.002,48600,167675,0.289846429103921,0.586558555710596,
339A,プログレス・テクノロジース,1447,-5,-0.34,1453.8728,11800,42975,0.274578243164631,0.555660520773412,
4495,アイキューブドシステムズ,2277,2,0.09,2276.1428,6300,24215,0.260169316539335,0.526501358051269,
4506,住友ファーマ,1823.5,-65,-3.44,1832.04,4773400,18477550,0.258335114774415,0.5227895071189,
3923,ラクス,791.4,-21.5,-2.64,803.1135,1475300,5862795,0.251637657465424,0.509235947400257,
6071,ＩＢＪ,727,-5,-0.68,728.0564,47800,200810,0.238035954384742,0.481710352764248,
4222,児玉化学,1136,-63,-5.25,1154.619,219200,952195,0.230204947516003,0.465862843126513,
6538,ディスラプターズ,275,-5,-1.79,276.8875,25800,121265,0.212757184678184,0.430554025963675,
7089,フォースタートアップス,1290,-28,-2.12,1290.6226,15900,80865,0.196624002967909,0.397905510015934,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.265619342114124,
6574,コンヴァノ,121,-5,-3.97,121.965,575700,6767215,8.50719239746336E-02,0.172158977470762,
3912,モバイルファクトリー,1205,-12,-0.99,1208.8148,2700,39355,6.86062762037861E-02,0.138837654157702,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,1.92046250318575E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 12:43:04,,,,,,,,,,
