コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3946,-30,-0.8 ,3856.92,20057300 ,,,7349450 ,2.73 ,3.27 ,,,33,0,61,102 ,3.77 ,33.84,0.70 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.43 
3415,ＴＯＫＹＯＢＡＳＥ,356,19,5.6 ,358.039,1841300 ,,,707425 ,2.60 ,3.12 ,,BOLT!,13,1,143,234 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2660,-29,-1.1 ,2596.87,20058400 ,,,9275720 ,2.16 ,2.59 ,,,14,0,11,16 ,1.00 ,25.52,15.69 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.76 
6037,楽待,1178,44,3.9 ,1178.12,145900 ,,,74685 ,1.95 ,2.34 ,🔥買い,BOLT!,10,0,413,579 ,2.33 ,17.47,1.03 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.79 
4419,ＦＩＮＡＴＥＸＴホールディンク,1522,154,11.3 ,1488.73,831300 ,,,442240 ,1.88 ,2.25 ,,,7,,64,88 ,#DIV/0!,34.35,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1672,59,3.7 ,1677.64,178000 ,,,104055 ,1.71 ,2.05 ,,BOLT!,4,0,113,149 ,2.00 ,17.27,0.86 ,23.39 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
472A,ミラティブ,447,33,8.0 ,440.263,127900 ,,,80210 ,1.59 ,1.91 ,🔥買い,,2,1,238,303 ,5.42 ,7.88,0.04 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.87 
4284,ソルクシーズ,441,8,1.9 ,435.951,79900 ,,,50475 ,1.58 ,1.90 ,,,2,0,73,93 ,2.19 ,8.83,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.17%,11.83 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11730,1300,12.5 ,10832.4,10956000 ,,,6928270 ,1.58 ,1.89 ,,BOLT!,3,0,49,62 ,3.08 ,70.66,2.33 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.09 
3496,アズーム,4320,-105,-2.4 ,4432.06,102000 ,,,64870 ,1.57 ,1.88 ,,,2,1,177,224 ,2.98 ,24.22,1.17 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.92%,24.22 
4568,第一三共,2658,17,0.6 ,2688.94,10657700 ,,,6819230 ,1.56 ,1.87 ,,,1,,84,106 ,#DIV/0!,18.61,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.76%,14.52 
5599,Ｓ＆Ｊ,1112,62,5.9 ,1082.28,47600 ,,,32560 ,1.46 ,1.75 ,,,,0,110,135 ,2.20 ,15.1,1.31 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.53%,15.45 
4165,プレイド,554,34,6.5 ,540.888,698800 ,,,499580 ,1.40 ,1.67 ,,,,1,183,220 ,4.96 ,17.09,0.33 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.28 
1357,ＮＦ日経ダブインバ,2586,-63,-2.4 ,2673.62,19758266 ,,,14365341 ,1.38 ,1.65 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1640,113,7.4 ,1608.76,429000 ,,,312875 ,1.37 ,1.64 ,,,,0,34,41 ,1.26 ,13.26,8.15 ,12.14 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
9467,アルファポリス,995,5,0.5 ,994.002,90000 ,,,66860 ,1.35 ,1.61 ,,,,0,85,101 ,1.82 ,10.04,1.45 ,18.43 ,20,6.94 ,68.2 ,52.02,,2.71%,#####
285A,キオクシアホールディングス,82540,6280,8.2 ,78226.7,50647000 ,,,37673125 ,1.34 ,1.61 ,,,,1,14179,16771 ,3.88 ,11.73,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.94 
6562,ジーニー,997,45,4.7 ,985.947,52700 ,,,39565 ,1.33 ,1.59 ,,,,1,243,286 ,3.69 ,8.71,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.00 
4345,シーティーエス,842,-1,-0.1 ,845.727,77200 ,,,58365 ,1.32 ,1.58 ,,,,0,50,59 ,1.44 ,12.75,3.31 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
3359,ｃｏｔｔａ,527,12,2.3 ,521.401,54800 ,,,43780 ,1.25 ,1.50 ,,,,0,56,64 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
429A,テクセンドフォトマスク,4750,95,2.0 ,4595.01,1310400 ,,,1065855 ,1.23 ,1.47 ,,,,0,44,50 ,1.73 ,19.03,2.28 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.64 
6590,芝浦メカトロニクス,5770,370,6.9 ,5387.07,2728800 ,,,2248550 ,1.21 ,1.45 ,,,,0,38,43 ,1.39 ,31.82,6.95 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.11%,29.96 
6083,ＥＲＩホールディングス,1468,32,2.2 ,1454.09,60100 ,,,49920 ,1.20 ,1.44 ,,,,1,497,563 ,4.86 ,11.77,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.50%,12.32 
5591,ＡＶＩＬＥＮ,780,11,1.4 ,773.848,45400 ,,,39335 ,1.15 ,1.38 ,,,,1,232,259 ,2.99 ,21.66,0.72 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4377,ワンキャリア,2118,40,1.9 ,2112.63,98500 ,,,85495 ,1.15 ,1.38 ,,,,1,722,804 ,4.65 ,18.57,0.45 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.61%,16.97 
3984,ユーザーローカル,1787,62,3.6 ,1770.66,152100 ,,,132300 ,1.15 ,1.38 ,,,,0,177,197 ,2.26 ,17.11,1.40 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.34%,18.96 
3673,ブロードリーフ,427,13,3.1 ,426.668,585200 ,,,511020 ,1.15 ,1.37 ,,,,1,179,199 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
2353,日本駐車場開発,253,2,0.8 ,253.644,1868900 ,,,1635690 ,1.14 ,1.37 ,,,,0,169,188 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
6157,日進工具,942,30,3.3 ,935.776,61500 ,,,53840 ,1.14 ,1.37 ,,,,0,59,66 ,1.25 ,14.78,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.18%,#####
3939,カナミックネットワーク,486,-4,-0.8 ,488.273,170200 ,,,150725 ,1.13 ,1.35 ,,,,1,551,609 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
6855,日本電子材料,7670,150,2.0 ,7258.73,857400 ,,,800225 ,1.07 ,1.28 ,,,,0,31,34 ,1.35 ,20.43,7.41 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.04%,#####
6298,ワイエイシイホールディングス,1364,-12,-0.9 ,1332.49,383900 ,,,370975 ,1.03 ,1.24 ,,,,,99,106 ,#DIV/0!,11.96,#DIV/0!,11.87 ,0,#DIV/0!,-23.2 ,73.75,,3.30%,13.31 
247A,ＡＩロボティクス,845,41,5.1 ,838.512,1275300 ,,,1233705 ,1.03 ,1.24 ,,,,1,798,855 ,3.86 ,9.8,0.10 ,92.45 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
1570,ＮＦ日経レバ,78170,1790,2.3 ,76009.3,4047525 ,,,4055934 ,1.00 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6526,ソシオネクスト,2824,56,2.0 ,2728.6,10203300 ,,,10244630 ,1.00 ,1.19 ,,,,0,5,5 ,2.20 ,49.53,3.84 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.77%,36.14 
4259,エクサウィザーズ,883,49,5.9 ,868.299,1784600 ,,,1810470 ,0.99 ,1.18 ,,,,1,167,176 ,4.34 ,46.71,1.05 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.89 
2148,アイティメディア,1170,3,0.3 ,1170.33,49400 ,,,50190 ,0.98 ,1.18 ,,,,0,90,95 ,2.34 ,16.52,1.27 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.27%,17.92 
146A,コロンビア・ワークス,3140,55,1.8 ,3179.34,95200 ,,,97415 ,0.98 ,1.17 ,,,,0,219,230 ,2.33 ,5.76,0.22 ,23.96 ,13.72,26.04 ,-58.2 ,0,,2.99%,5.77 
6574,コンヴァノ,89,2,2.3 ,89.4451,1012500 ,,,1043515 ,0.97 ,1.16 ,,,,1,1184,1241 ,4.63 ,7.67,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
5713,住友鉱山,7922,401,5.3 ,7793.39,2983300 ,,,3106980 ,0.96 ,1.15 ,,,,0,15,16 ,1.53 ,14.18,1.78 ,7.26 ,10.98,7.95 ,#DIV/0!,22.65,,2.61%,11.35 
8057,内田洋行,2062,40,2.0 ,2055.94,174000 ,,,186500 ,0.93 ,1.12 ,,,,0,38,39 ,2.74 ,8.84,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.95 
8473,ＳＢＩホールディングス,2686,34,1.3 ,2689.43,3336800 ,,,3617300 ,0.92 ,1.10 ,,,,1,591,609 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.16%,9.87 
6535,アイモバイル,526,1,0.2 ,526.31,328400 ,,,361710 ,0.91 ,1.09 ,,,,0,122,125 ,1.99 ,9.39,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.13%,9.80 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,441.248,99600 ,,,109760 ,0.91 ,1.09 ,,,,0,80,82 ,5.15 ,12.34,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
