コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4090,-415,-9.2 ,4185.48,47243900 ,47243900 ,,13759220 ,3.43 ,4.49 ,,,37,0,61,106 ,45.14,14.54,6.59,35.83
7012,川崎重工業,2891.5,-25.5,-0.9 ,2927.84,13188500 ,13188500 ,,4419870 ,2.98 ,3.90 ,,,30,0,13,21 ,26.84,3.17,10.23,33.2
8136,サンリオ,994.6,14.2,1.5 ,982.554,20888400 ,20888400 ,,7522865 ,2.78 ,3.63 ,🔥買い,,33,1,311,477 ,23.18,8.47,18.41,13.2
3077,ホリイフードサービス,668,31,4.9 ,647.202,92100 ,92100 ,,47900 ,1.92 ,2.52 ,,BOLT!,6,1,128,163 ,11.57,4.49,0,0
5801,古河電工,28645,-2305,-7.5 ,29515.3,14451600 ,14451600 ,,8044925 ,1.80 ,2.35 ,,,6,0,9,11 ,37.31,5.7,2.76,160
1357,ＮＦ日経ダブインバ,5231,105,2.1 ,5209.26,12001443 ,12001443 ,,8381638 ,1.43 ,1.87 ,,,,0,100,113 ,0,0,2.25,0
6146,ディスコ,61600,-2650,-4.1 ,62117.4,2482000 ,2482000 ,,2190030 ,1.13 ,1.48 ,,,,0,95,99 ,52.85,12.94,1.87,437
1540,純金上場信託,21905,75,0.3 ,21923.2,753952 ,753952 ,,717722 ,1.05 ,1.37 ,,,,0,100,102 ,0,0,67.59,0
4495,アイキューブドシステムズ,2099,14,0.7 ,2093.04,16300 ,16300 ,,15885 ,1.03 ,1.34 ,,,,1,279,281 ,12.67,3.63,0,36
1570,ＮＦ日経レバ,44050,-950,-2.1 ,44172.8,4443830 ,4443830 ,,4393553 ,1.01 ,1.32 ,,,,0,100,100 ,0,0,5.52,0
6920,レーザーテック,33510,-1790,-5.1 ,33822,4733600 ,4733600 ,,4698420 ,1.01 ,1.32 ,,,,0,179,179 ,41.14,13.31,4.74,329
6857,アドバンテスト,20500,-425,-2.0 ,20310.6,8944000 ,8944000 ,,9198535 ,0.97 ,1.27 ,,,,1,252,250 ,45.31,24.43,1.74,58
6071,ＩＢＪ,667,3,0.5 ,667.234,129500 ,129500 ,,133875 ,0.97 ,1.27 ,,,,1,173,171 ,10.74,2.48,88.56,13
6727,ワコム,741,9,1.2 ,737.577,402300 ,402300 ,,416685 ,0.97 ,1.26 ,,,,1,164,162 ,10.39,2.99,13.24,26
3436,ＳＵＭＣＯ,1655.5,-126.5,-7.1 ,1672.87,8365300 ,8365300 ,,8960550 ,0.93 ,1.22 ,,,,0,1,1 ,0,1,5.73,20
2301,学情,1604,-1,-0.1 ,1606.56,125100 ,125100 ,,134955 ,0.93 ,1.21 ,,,,1,234,229 ,8.68,1.44,25.28,75
285A,キオクシアホールディングス,18945,-1075,-5.4 ,19081.6,31502000 ,31502000 ,,34402530 ,0.92 ,1.20 ,,,,0,362,353 ,21.37,12.48,7.75,0
9501,東京電力ＨＤ,639.5,5,0.8 ,644.668,57543500 ,57543500 ,,67934650 ,0.85 ,1.11 ,,,,0,3,3 ,0,0.51,30.6,0
4040,南海化学,3165,-70,-2.2 ,3215.59,11900 ,11900 ,,14190 ,0.84 ,1.10 ,,,,1,524,499 ,2.34,0.73,0,60
6574,コンヴァノ,112,-4,-3.5 ,113.317,1036500 ,1036500 ,,1241210 ,0.84 ,1.09 ,,,,1,408,388 ,14.54,4.3,0,1
6526,ソシオネクスト,1864,-43.5,-2.3 ,1901.34,4187500 ,4187500 ,,5216835 ,0.80 ,1.05 ,,,,0,4,4 ,42.46,2.51,13.26,50
8058,三菱商事,5362,-307,-5.4 ,5439.81,10567700 ,10567700 ,,13197585 ,0.80 ,1.05 ,,,,0,3,3 ,27.35,2.27,1.62,110
5713,住友鉱山,8923,-327,-3.5 ,8927.45,4115900 ,4115900 ,,5290930 ,0.78 ,1.02 ,,,,0,45,42 ,17.24,1.33,7.03,183
215A,タイミー,1312,11,0.9 ,1327.93,1851900 ,1851900 ,,2382040 ,0.78 ,1.02 ,,,,0,43,40 ,45.71,9.06,1.61,0
1605,ＩＮＰＥＸ,4711,-181,-3.7 ,4796.61,11441100 ,11441100 ,,14829915 ,0.77 ,1.01 ,,,,0,106,99 ,16.59,1.15,7.93,108
6080,Ｍ＆Ａキャピタルパートナー,2924,-12,-0.4 ,2926.8,118500 ,118500 ,,154965 ,0.76 ,1.00 ,,,,1,247,230 ,12.84,2.14,3.85,68.34
5016,ＪＸ金属,3337,-247,-6.9 ,3378.44,31462600 ,31462600 ,,41774600 ,0.75 ,0.99 ,,,,0,41,38 ,33.23,4.9,9.72,27
4063,信越化学,6269,52,0.8 ,6284.17,7773000 ,7773000 ,,10483790 ,0.74 ,0.97 ,,,,0,60,55 ,24.75,2.78,5.23,106
9984,ソフトバンクグループ,3580,-112,-3.0 ,3584.68,34301500 ,34301500 ,,46635470 ,0.74 ,0.96 ,,,,0,547,504 ,3.64,1.44,13.03,11
4062,イビデン,7418,-358,-4.6 ,7451.46,4468000 ,4468000 ,,6268450 ,0.71 ,0.93 ,,,,0,9,8 ,55.98,3.94,5.27,25
6954,ファナック,5343,-143,-2.6 ,5359.17,3362800 ,3362800 ,,4750655 ,0.71 ,0.93 ,,,,0,29,26 ,31.55,2.81,7.58,101.58
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5020,-164,-3.2 ,5015.85,2722700 ,2722700 ,,3875340 ,0.70 ,0.92 ,,,,0,27,25 ,42,5.62,4.66,36
7011,三菱重工業,4238,-180,-4.1 ,4259.72,18471400 ,18471400 ,,26442025 ,0.70 ,0.91 ,,,,0,7,6 ,54.75,5.71,7.44,24
7089,フォースタートアップス,1143,3,0.3 ,1145.14,29200 ,29200 ,,42155 ,0.69 ,0.91 ,,,,1,276,251 ,10.52,3.12,0,0
5802,住友電工,8461,-539,-6.0 ,8570.98,6176300 ,6176300 ,,9034355 ,0.68 ,0.89 ,,,,0,26,24 ,20.36,2.77,17.37,118
7013,ＩＨＩ,3144,-164,-5.0 ,3178.6,11164000 ,11164000 ,,17073310 ,0.65 ,0.86 ,,,,0,42,38 ,26.66,6.16,12.74,20
4755,楽天グループ,725.8,2.9,0.4 ,727.887,10083700 ,10083700 ,,15442985 ,0.65 ,0.85 ,,,,0,2,2 ,0,1.58,34.24,0
6723,ルネサスエレクトロニクス,2163,-81.5,-3.6 ,2164.97,7061400 ,7061400 ,,10866595 ,0.65 ,0.85 ,,,,0,127,114 ,9.8,1.6,6.66,28
1662,石油資源開発,2594,-100,-3.7 ,2634.21,3244400 ,3244400 ,,5127870 ,0.63 ,0.83 ,,,,0,32,28 ,14.75,1.22,20.22,40
4005,住友化学,500.5,-11.3,-2.2 ,503.34,11467000 ,11467000 ,,18235885 ,0.63 ,0.82 ,,,,0,17,15 ,13.38,0.85,14.79,13.5
3697,ＳＨＩＦＴ,636.7,21.9,3.6 ,642.244,4929400 ,4929400 ,,7905040 ,0.62 ,0.82 ,,,,1,127,113 ,14.77,4.12,22.54,0
9434,ソフトバンク,213.3,0.4,0.2 ,214.052,50435100 ,50435100 ,,81304900 ,0.62 ,0.81 ,,,,0,82,73 ,18.71,3.93,29.2,8.6
4776,サイボウズ,2071,27,1.3 ,2086.97,404600 ,404600 ,,654465 ,0.62 ,0.81 ,,,,0,404,358 ,12.87,5.37,10.93,50
268A,リガク・ホールディングス,2020,-164,-7.5 ,2070.75,2518300 ,2518300 ,,4076235 ,0.62 ,0.81 ,,,,0,37,33 ,36.59,5.16,83.87,19
3496,アズーム,4415,35,0.8 ,4443.99,50500 ,50500 ,,81915 ,0.62 ,0.81 ,,,,1,121,107 ,24.62,7.94,1550,126
6503,三菱電機,5015,-27,-0.5 ,4998.94,3949300 ,3949300 ,,6513155 ,0.61 ,0.79 ,,,,0,11,10 ,28.51,2.54,14.74,55
6752,パナソニックホールディンク,2587.5,-12.5,-0.5 ,2585.97,5435800 ,5435800 ,,9269400 ,0.59 ,0.77 ,,,,0,4,4 ,25.17,1.25,1.27,40
3923,ラクス,741.4,5.9,0.8 ,742.841,2052700 ,2052700 ,,3538400 ,0.58 ,0.76 ,,,,1,311,272 ,21.67,10.94,10.87,3.4
2410,キャリアデザインセンター,2435,16,0.7 ,2426.85,12200 ,12200 ,,21075 ,0.58 ,0.76 ,,,,1,129,113 ,10.05,2.76,106.42,125
8306,三菱ＵＦＪフィナンシャルＧ,2624.5,3.5,0.1 ,2619.44,27035600 ,27035600 ,,47023765 ,0.57 ,0.75 ,,,,0,56,49 ,13.9,1.43,16.49,74
2516,東証グロース２５０ＥＴＦ,552.8,-9,-1.6 ,556.196,532080 ,532080 ,,925887 ,0.57 ,0.75 ,,,,0,100,87 ,0,0,2.11,0
7532,パンパシフィックＨＤ,990.3,-1.6,-0.2 ,994.738,5728300 ,5728300 ,,10047835 ,0.57 ,0.75 ,,,,0,21,18 ,27.66,4.51,2.01,8.5
421A,ムービン・ストラテジック・キ,2018,47,2.4 ,2011.06,39600 ,39600 ,,69955 ,0.57 ,0.74 ,,,,1,1078,938 ,9.84,4.56,933.67,0
8473,ＳＢＩホールディングス,2869,3,0.1 ,2882.64,2849300 ,2849300 ,,5088690 ,0.56 ,0.73 ,,,,0,814,707 ,6.17,1.24,47.33,95
7003,三井Ｅ＆Ｓ,5598,-215,-3.7 ,5641.41,3188500 ,3188500 ,,5792140 ,0.55 ,0.72 ,,,,0,48,42 ,17.81,2.95,8.65,50
