コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2312,77,3.45,2291.1776,24200,24440,0.990180032733224,1.13255605707168,
4040,南海化学,3465,60,1.76,3464.96,12500,16525,0.75642965204236,0.86519517244195,
6080,Ｍ＆Ａキャピタルパートナー,3465,95,2.82,3438.7549,101200,147995,0.683806885367749,0.782130122087825,
6176,ブランジスタ,964,2,0.21,969.9483,129800,189935,0.683391686629636,0.781655222746097,
8136,サンリオ,5572,-212,-3.67,5605.4822,7207000,10898785,0.661266370517448,0.756348551283215,
4506,住友ファーマ,1925.5,47,2.5,1927.2118,11656900,17869975,0.652317644540633,0.746113105734853,
7595,アルゴグラフィックス,1548,13,0.85,1553.7025,171800,264410,0.649748496652925,0.743174545164505,
9984,ソフトバンクグループ,3611,70,1.98,3616.0823,39630500,61468480,0.644728810603418,0.737433088407116,
9416,ビジョン,1230,26,2.16,1225.5643,242400,381510,0.63536997719588,0.726728566893412,
3661,エムアップホールディングス,719,22,3.16,710.8505,713100,1154615,0.617608466891561,0.706413164226313,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.2247,401700,656200,0.612160926546785,0.700182332852559,
8789,フィンテックグローバル,142,3,2.16,140.6716,1017800,1697045,0.599748386165364,0.685985017891743,
3479,ティーケーピー,1918,59,3.17,1902.7641,97500,167675,0.581482033696138,0.665092182805458,
6538,ディスラプターズ,287,16,5.9,280.2141,70500,121265,0.581371376736899,0.664965614701374,
421A,ムービン・ストラテジック・キ,2410,170,7.59,2364.9032,65100,113295,0.574606116774791,0.657227591418276,
479A,ＰＲＯＮＩ,1484,56,3.92,1471.37,60000,108275,0.554144539367352,0.633823884350916,
339A,プログレス・テクノロジース,1419,57,4.19,1415.0176,22600,41305,0.54714925553807,0.625822762524697,
3556,リネットジャパングループ,1048,-2,-0.19,1041.3013,152300,279660,0.544589859114639,0.622895355562346,
7089,フォースタートアップス,1333,51,3.98,1329.0401,37400,80865,0.462499227106907,0.52900107428446,
3923,ラクス,852.1,-39.6,-4.44,843.3884,2689800,5862795,0.458791412628277,0.524760120510954,
4691,ワシントンホテル,1465,35,2.45,1465.5874,30300,69315,0.437134819303181,0.499989568555698,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.450245193060817,
3489,フェイスネットワーク,911,15,1.67,910.6827,35300,100180,0.352365741665003,0.403031713258929,
4222,児玉化学,1161,52,4.69,1145.4629,315600,952195,0.331444714580522,0.37910249315611,
6071,ＩＢＪ,727,7,0.97,724.4968,62600,200810,0.311737463273741,0.356561575244325,
3912,モバイルファクトリー,1205,23,1.95,1199.7692,10400,39355,0.264261212044213,0.30225880794994,
3939,カナミックネットワーク,530,4,0.76,531.2934,57600,224360,0.256730254947406,0.293644989458779,
5248,テクノロジーズ,546,12,2.25,545.1389,33100,167385,0.197747707381187,0.226181458283295,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.212427258125271,
6574,コンヴァノ,123,5,4.24,121.2699,783600,6767215,0.115793572392779,0.132443300660601,
4014,カラダノート,428,0,0,430.8529,6800,105375,6.45314353499407E-02,7.38102825355554E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:48:30,,,,,,,,,,
