コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1814,,-4.0 ,1845 ,73100 ,,,83055 ,0.88 ,2.64 ,,,,0,28,42 ,0.96 ,11.4,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
9308,乾汽船,2243,,0.5 ,2246 ,89000 ,,,111205 ,0.80 ,2.40 ,,,,0,71,101 ,4.31 ,14.76,0.15 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1363,,3.7 ,1326 ,183600 ,,,233890 ,0.78 ,2.35 ,,,,0,34,48 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3165,,1.8 ,3136 ,25700 ,,,32745 ,0.78 ,2.35 ,,,,0,111,156 ,1.89 ,11.74 ,1.23 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7777,スリー・ディー・マトリックス,445,,2.8 ,446 ,1843400 ,,,2571000 ,0.72 ,2.15 ,,,,0,64,86 ,2.84 ,35.88 ,1.55 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7721,東京計器,7070,,4.0 ,7016 ,153000 ,,,237710 ,0.64 ,1.93 ,,,,0,56,72 ,3.05 ,21.51,0.70 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6644,大崎電気,1498,,1.9 ,1483 ,182100 ,,,283665 ,0.64 ,1.93 ,,,,0,41,52 ,2.83 ,13.54 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6946,日本アビオニクス,6910,,6.1 ,6793 ,113600 ,,,180870 ,0.63 ,1.88 ,,,,0,72,91 ,1.69 ,24.33,2.32 ,0.40 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
4373,シンプレクスＨＤ,1178,,1.6 ,1167 ,812700 ,,,1386420 ,0.59 ,1.76 ,,,,0,183,225 ,2.22 ,21.11 ,1.09 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4274,細谷火工,1211,,4.2 ,1226 ,113100 ,,,204670 ,0.55 ,1.66 ,,,,0,10,12 ,1.20 ,22.01,9.53 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,910 ,229100 ,,,449545 ,0.51 ,1.53 ,,,,0,26,30 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5010,,2.4 ,4962 ,24800 ,,,48800 ,0.51 ,1.52 ,,,,0,51,59 ,2.35 ,18.52 ,1.31 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
