コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4730,345,7.9 ,4622.13,3868300 ,,,273310 ,14.15 ,14.20 ,,,111,0,32,159 ,1.00 ,44.62,-2.86 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
3077,ホリイフードサービス,860,127,17.3 ,789.115,124000 ,,,31520 ,3.93 ,3.95 ,,,25,1,253,477 ,4.27 ,11.6,0.06 ,49.83 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.68 
5801,古河電工,4406,-122,-2.7 ,4362.2,14062700 ,,,3668090 ,3.83 ,3.85 ,,,59,0,55,102 ,3.76 ,37.78,0.78 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,35.09 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,486.941,88300 ,,,24305 ,3.63 ,3.65 ,,,11,1,150,269 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
5592,くすりの窓口,2129,25,1.2 ,2161.14,385400 ,,,119915 ,3.21 ,3.22 ,🔥買い,,25,0,389,649 ,2.21 ,7.87,0.50 ,27.19 ,21.53,15.67 ,16.7 ,0,,1.88%,7.87 
5802,住友電工,2882,-102,-3.4 ,2845.38,13661600 ,,,6901895 ,1.98 ,1.99 ,,,9,0,11,14 ,1.09 ,27.65,17.00 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.35%,26.82 
3984,ユーザーローカル,1601,13,0.8 ,1608.73,265100 ,,,134395 ,1.97 ,1.98 ,🔥買い,,6,0,197,255 ,2.26 ,15.33,1.26 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.99 
6535,アイモバイル,508,17,3.5 ,509.785,704900 ,,,359875 ,1.96 ,1.97 ,,,7,0,126,162 ,2.00 ,9.07,1.01 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.31%,9.47 
3661,エムアップホールディングス,708,63,9.8 ,699.172,1581400 ,,,821350 ,1.93 ,1.93 ,,,9,1,248,317 ,2.58 ,13.53,0.85 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.77 
3962,チェンジホールディングス,910,-27,-2.9 ,903.444,412600 ,,,238090 ,1.73 ,1.74 ,🔥買い,,3,0,176,215 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
3696,セレス,2055,16,0.8 ,2047.72,357000 ,,,209010 ,1.71 ,1.71 ,,,3,0,46,56 ,2.46 ,14.29,0.71 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.24 
3673,ブロードリーフ,390,16,4.3 ,387.103,610300 ,,,384035 ,1.59 ,1.59 ,🔥買い,,3,1,179,211 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
9467,アルファポリス,953,13,1.4 ,956.41,109600 ,,,69090 ,1.59 ,1.59 ,,,2,0,89,105 ,1.82 ,9.61,1.39 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
1357,ＮＦ日経ダブインバ,2604,-7,-0.3 ,2647.88,20226509 ,,,13087154 ,1.55 ,1.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3660,アイスタイル,376,11,3.0 ,369.772,1185300 ,,,832850 ,1.42 ,1.43 ,,,,,90,102 ,#####,14.18,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8508,Ｊトラスト,838,31,3.8 ,818.14,1316900 ,,,940745 ,1.40 ,1.40 ,,,,,39,44 ,#####,13.19,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.03%,13.81 
7974,任天堂,6972,383,5.8 ,6920.89,13710700 ,,,9947435 ,1.38 ,1.38 ,,,,0,65,72 ,3.15 ,25.11,1.00 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.32%,21.59 
8136,サンリオ,1125,33,3.0 ,1104.27,46653600 ,,,34350355 ,1.36 ,1.36 ,,,,1,1075,1192 ,4.89 ,21.38,0.48 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.32 
