コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4790,405,9.2 ,4598.69,3125400 ,,,273310 ,11.44 ,19.08 ,🔥買い,BOLT!,64,0,31,199 ,1.00 ,45.18,-2.89 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4319,-209,-4.6 ,4373.45,10230500 ,,,3668090 ,2.79 ,4.65 ,,,32,0,56,117 ,3.77 ,37.04,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.40 
5592,くすりの窓口,2130,26,1.2 ,2175.38,308400 ,,,119915 ,2.57 ,4.29 ,,,15,0,389,773 ,2.21 ,7.87,0.50 ,27.19 ,21.53,15.67 ,16.7 ,0,,1.88%,7.87 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.413,55900 ,,,24305 ,2.30 ,3.84 ,,,7,1,150,278 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
3077,ホリイフードサービス,787,54,7.4 ,766.671,66800 ,,,31520 ,2.12 ,3.54 ,🔥買い,,8,1,253,445 ,4.27 ,10.62,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.43 
3984,ユーザーローカル,1605,17,1.1 ,1610.21,225600 ,,,134395 ,1.68 ,2.80 ,🔥買い,,3,0,197,303 ,2.26 ,15.37,1.26 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.03 
6535,アイモバイル,514,23,4.7 ,509.694,543300 ,,,359875 ,1.51 ,2.52 ,,,1,0,125,182 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.25%,9.58 
3962,チェンジホールディングス,906,-31,-3.3 ,902.541,354400 ,,,238090 ,1.49 ,2.48 ,,,,0,176,254 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
3661,エムアップホールディングス,703,58,9.0 ,696.562,1100300 ,,,821350 ,1.34 ,2.23 ,,,,1,250,343 ,2.58 ,13.44,0.84 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.66 
3696,セレス,2031,-8,-0.4 ,2046.64,279100 ,,,209010 ,1.34 ,2.23 ,,,,0,47,64 ,2.43 ,14.12,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.20 
5802,住友電工,2825,-160,-5.4 ,2851.05,9048500 ,,,6901895 ,1.31 ,2.19 ,,,,0,11,15 ,1.09 ,27.1,16.67 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.29 
1357,ＮＦ日経ダブインバ,2648,37,1.4 ,2648.59,16783588 ,,,13087154 ,1.28 ,2.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1344,12,0.9 ,1354.53,66100 ,,,55185 ,1.20 ,2.00 ,,,,1,562,730 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
3660,アイスタイル,375,10,2.7 ,368.47,929600 ,,,832850 ,1.12 ,1.86 ,,,,,90,113 ,#####,14.15,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3673,ブロードリーフ,390,16,4.3 ,386.087,407900 ,,,384035 ,1.06 ,1.77 ,,,,1,179,220 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3697,ＳＨＩＦＴ,670.8,53.8,8.7 ,669.506,7756400 ,,,7330625 ,1.06 ,1.77 ,,,,0,86,106 ,2.53 ,20.76,1.01 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.91 
9467,アルファポリス,954,14,1.5 ,958.671,72900 ,,,69090 ,1.06 ,1.76 ,,,,0,88,108 ,1.84 ,9.62,1.39 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
2914,日本たばこ産業,6018,-54,-0.9 ,5994.22,4840000 ,,,4731915 ,1.02 ,1.71 ,,,,0,75,91 ,1.71 ,18.74,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.64 
6176,ブランジスタ,896,24,2.8 ,894.658,58400 ,,,58425 ,1.00 ,1.67 ,,,,1,517,621 ,2.90 ,6.48,0.25 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.25%,6.53 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.482,104800 ,,,106685 ,0.98 ,1.64 ,,,,0,80,95 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
8136,サンリオ,1113,21,1.9 ,1096.71,33439200 ,,,34350355 ,0.97 ,1.62 ,,,,1,1076,1277 ,4.89 ,21.15,0.47 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.44%,23.07 
6071,ＩＢＪ,793,30,3.9 ,784.03,238900 ,,,247930 ,0.96 ,1.61 ,,,,0,112,132 ,1.70 ,12.27,1.01 ,24.04 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.14,706800 ,,,744475 ,0.95 ,1.58 ,,,,0,617,725 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8057,内田洋行,2013,47,2.4 ,2010.7,186900 ,,,199135 ,0.94 ,1.57 ,,,,0,38,44 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
6083,ＥＲＩホールディングス,1359,12,0.9 ,1360.51,44100 ,,,48045 ,0.92 ,1.53 ,,,,1,497,576 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
7974,任天堂,6999,410,6.2 ,6882.94,9121700 ,,,9947435 ,0.92 ,1.53 ,,,,0,65,75 ,3.14 ,25.21,1.00 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.31%,21.67 
3905,データセクション,3595,-585,-14.0 ,3838.9,2769000 ,,,3148160 ,0.88 ,1.47 ,,,,1,281,320 ,4.32 ,20.84,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.18 
9416,ビジョン,973,-13,-1.3 ,974.235,413900 ,,,476185 ,0.87 ,1.45 ,,,,0,263,298 ,2.46 ,9.08,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1388,72,5.5 ,1397.81,433900 ,,,508105 ,0.85 ,1.42 ,,,,,70,79 ,#####,31.33,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6855,日本電子材料,7510,-660,-8.1 ,7701.5,658400 ,,,777590 ,0.85 ,1.41 ,,,,0,31,35 ,1.35 ,20,7.25 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.07%,#####
8508,Ｊトラスト,819,12,1.5 ,809.808,777200 ,,,940745 ,0.83 ,1.38 ,,,,,40,45 ,#####,12.89,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.08%,13.50 
7085,カーブスホールディングス,935,20,2.2 ,932.983,200100 ,,,247800 ,0.81 ,1.35 ,,,,1,155,171 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
2353,日本駐車場開発,255,9,3.7 ,254.633,1306800 ,,,1625460 ,0.80 ,1.34 ,,,,0,168,185 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
4062,イビデン,23485,-515,-2.2 ,23165.9,7369400 ,,,9211290 ,0.80 ,1.33 ,,,,0,25,28 ,4.40 ,113.1,2.50 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.68 
5016,ＪＸ金属,4385,-168,-3.7 ,4372.55,22438800 ,,,29020600 ,0.77 ,1.29 ,,,,0,42,46 ,1.43 ,30.13,3.52 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.88 
5803,フジクラ,5724,-407,-6.6 ,5794.69,41302200 ,,,53748935 ,0.77 ,1.28 ,,,,1,535,580 ,4.54 ,37.9,0.59 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.37 
4377,ワンキャリア,1904,114,6.4 ,1889.26,68200 ,,,90740 ,0.75 ,1.25 ,,,,1,722,777 ,4.65 ,16.7,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.79%,15.26 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2705,193,7.7 ,2685.01,287800 ,,,386875 ,0.74 ,1.24 ,,,,,39,42 ,#####,24.65,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.46 
6947,図研,4625,120,2.7 ,4624.18,36700 ,,,49440 ,0.74 ,1.24 ,,,,0,55,59 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
285A,キオクシアホールディングス,86370,-5810,-6.3 ,86723.2,27936800 ,,,37856305 ,0.74 ,1.23 ,,,,1,14182,15165 ,3.88 ,12.27,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.33 
6356,日本ギア工業,1490,30,2.1 ,1516.07,241200 ,,,328710 ,0.73 ,1.22 ,,,,0,34,36 ,1.26 ,12.05,7.41 ,12.12 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
247A,ＡＩロボティクス,769,55,7.7 ,757.798,939000 ,,,1301450 ,0.72 ,1.20 ,,,,1,798,847 ,3.86 ,8.92,0.09 ,92.49 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9589,73100 ,,,102280 ,0.71 ,1.19 ,,,,,31,33 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
5032,ＡＮＹＣＯＬＯＲ,2283,186,8.9 ,2225.29,928700 ,,,1306000 ,0.71 ,1.19 ,,,,0,669,706 ,1.91 ,10.52,1.33 ,48.19 ,55.34,7.92 ,75.4 ,12.28,,2.72%,10.72 
3498,霞ヶ関キャピタル,6750,120,1.8 ,6730.66,317200 ,,,452210 ,0.70 ,1.17 ,,,,1,259,272 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
4373,シンプレクスＨＤ,956,45,4.9 ,940.638,683300 ,,,978945 ,0.70 ,1.16 ,,,,0,225,236 ,2.22 ,17.13,0.88 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
6200,インソース,606,18,3.1 ,602.846,311000 ,,,449820 ,0.69 ,1.15 ,,,,0,272,285 ,1.81 ,11.56,1.73 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.87%,11.58 
6840,ＡＫＩＢＡホールディングス,783,-69,-8.1 ,791.954,488700 ,,,708540 ,0.69 ,1.15 ,,,,0,10,10 ,1.00 ,8.46,10.91 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3038,神戸物産,2707,124.5,4.8 ,2677.14,1142700 ,,,1661225 ,0.69 ,1.15 ,,,,0,17,18 ,1.82 ,20.35,2.62 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.17 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25930,-2070,-7.4 ,25844.1,113600 ,,,165360 ,0.69 ,1.15 ,,,,,91,95 ,#####,34.65,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
6627,テラプローブ,12470,-740,-5.6 ,12801.8,102600 ,,,149360 ,0.69 ,1.15 ,,,,1,204,213 ,3.97 ,18.29,0.29 ,15.31 ,0,63.10 ,-16.8 ,0,,0.88%,23.15 
4259,エクサウィザーズ,782,5,0.6 ,809.224,1292100 ,,,1917825 ,0.67 ,1.12 ,,,,,86,89 ,#####,41.37,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
2307,クロスキャット,954,17,1.8 ,953.903,20600 ,,,30815 ,0.67 ,1.12 ,,,,0,74,77 ,1.55 ,8.67,1.24 ,23.07 ,12.01,6.97 ,11.2 ,0,,4.09%,10.53 
