コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2312,77,3.45,2291.1776,24200,24440,0.990180032733224,1.1155307593156,
4040,南海化学,3470,65,1.91,3465,12600,16525,0.762481089258699,0.859006524416257,
6080,Ｍ＆Ａキャピタルパートナー,3470,100,2.97,3438.9695,101900,147995,0.688536774891044,0.775701312811525,
6176,ブランジスタ,963,1,0.1,969.9224,130300,189935,0.686024166162108,0.772870623209033,
8136,サンリオ,5591,-193,-3.34,5605.2221,7295000,10898785,0.669340665037433,0.754075093040364,
4506,住友ファーマ,1930.5,52,2.77,1927.22,11738600,17869975,0.656889559162786,0.740047753433924,
7595,アルゴグラフィックス,1551,16,1.04,1553.6822,172800,264410,0.653530501872093,0.736263460066861,
9984,ソフトバンクグループ,3619,78,2.2,3616.1106,39972300,61468480,0.650289384087584,0.732612036625001,
9416,ビジョン,1230,26,2.16,1225.5767,243100,381510,0.637204791486462,0.717871014753074,
3661,エムアップホールディングス,720,23,3.3,710.9758,724300,1154615,0.627308669989564,0.706722104895498,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.2269,402800,656200,0.613837244742457,0.691545279734232,
8789,フィンテックグローバル,141,2,1.44,140.6718,1018300,1697045,0.60004301594831,0.676004786074275,
3479,ティーケーピー,1920,61,3.28,1902.8654,98100,167675,0.58506038467273,0.65912544545855,
6538,ディスラプターズ,286,15,5.54,280.2387,70800,121265,0.58384529748897,0.657756535680605,
421A,ムービン・ストラテジック・キ,2411,171,7.63,2365.0444,65300,113295,0.576371419744914,0.649336510797003,
479A,ＰＲＯＮＩ,1491,63,4.41,1471.6873,61100,108275,0.56430385592242,0.63574126731705,
339A,プログレス・テクノロジース,1419,57,4.19,1415.0176,22600,41305,0.54714925553807,0.616414999608252,
3556,リネットジャパングループ,1048,-2,-0.19,1041.3239,152800,279660,0.546377744403919,0.615545819890575,
7089,フォースタートアップス,1336,54,4.21,1329.0954,37700,80865,0.466209113955358,0.525228331917487,
3923,ラクス,852.8,-38.9,-4.36,843.4799,2716200,5862795,0.463294384333752,0.521944615380591,
4691,ワシントンホテル,1465,35,2.45,1465.5836,30500,69315,0.440020197648417,0.49572405923195,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.443476823029824,
3489,フェイスネットワーク,913,17,1.9,910.7479,36900,100180,0.368336993411859,0.414966200449993,
4222,児玉化学,1159,50,4.51,1145.5231,316900,952195,0.332809981148819,0.37494168606284,
6071,ＩＢＪ,727,7,0.97,724.5007,62700,200810,0.31223544644191,0.351762541295792,
3912,モバイルファクトリー,1205,23,1.95,1199.7692,10400,39355,0.264261212044213,0.297715062699881,
3939,カナミックネットワーク,531,5,0.95,531.2622,59100,224360,0.263415938669995,0.296762782894391,
5248,テクノロジーズ,546,12,2.25,545.1389,33100,167385,0.197747707381187,0.222781355789354,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.209233917452633,
6574,コンヴァノ,122,4,3.39,121.2722,786100,6767215,0.116163000584435,0.130868524876876,
4014,カラダノート,430,2,0.47,429.6091,8700,105375,8.25622775800712E-02,9.30141561686451E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:52:55,,,,,,,,,,
