コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2314,79,3.53,2285.1,14000,24440,0.572831423895254,1.60416131952769,買い
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3432.8931,67400,147995,0.455420791242947,1.27536372298287,
8136,サンリオ,5592,-192,-3.32,5636,4400900,10898785,0.40379730401141,1.13079693083163,
9984,ソフトバンクグループ,3651,110,3.11,3638.9671,23466000,61468480,0.38175663364378,1.06907407592995,
4506,住友ファーマ,1980.5,102,5.43,1924.4188,6728400,17869975,0.376519832848115,1.05440890058507,
6176,ブランジスタ,972,10,1.04,976.0613,70100,189935,0.369073630452523,1.03355650080023,
9552,クオンツ総研ホールディンク,679,-11,-1.59,684.2391,227100,656200,0.346083511124657,0.969174802068859,
8789,フィンテックグローバル,142,3,2.16,140.4044,582000,1697045,0.342949067349422,0.960397082738668,
3661,エムアップホールディングス,716,19,2.73,707.1252,395200,1154615,0.342278595029512,0.958519487138028,
4040,南海化学,3500,95,2.79,3472.5,5600,16525,0.338880484114977,0.949003392417711,
3556,リネットジャパングループ,1043,-7,-0.67,1041.9989,93400,279660,0.333976972037474,0.93527156124288,
3479,ティーケーピー,1898,39,2.1,1897.6079,55600,167675,0.331593857164157,0.92859786887843,
421A,ムービン・ストラテジック・キ,2386,146,6.52,2346.7829,36400,113295,0.321285140562249,0.899729263322012,
339A,プログレス・テクノロジース,1430,68,4.99,1408.7045,13200,41305,0.319573901464714,0.894937096806316,
7595,アルゴグラフィックス,1574,39,2.54,1550.9628,78100,264410,0.295374607616958,0.827169216883667,
3923,ラクス,848.1,-43.6,-4.89,842.7176,1576400,5862795,0.268881992292072,0.752979102681622,
4691,ワシントンホテル,1477,47,3.29,1466.4972,18100,69315,0.261126740243814,0.731261237983477,
9416,ビジョン,1236,32,2.66,1222.5361,99600,381510,0.261067861917119,0.731096354685697,
7089,フォースタートアップス,1344,62,4.84,1323.25,19200,80865,0.237432758300872,0.664908437224058,
4222,児玉化学,1163,54,4.87,1145.6841,215600,952195,0.226424209326871,0.634080015961597,
2410,キャリアデザインセンター,2543,53,2.13,2524.0892,5600,27690,0.202239075478512,0.56635178980508,
479A,ＰＲＯＮＩ,1497,69,4.83,1456.6834,21800,108275,0.201339182636804,0.563831723293067,
3489,フェイスネットワーク,917,21,2.34,909.58,20000,100180,0.199640646835696,0.559075131181825,
6538,ディスラプターズ,279,8,2.95,275.6718,19200,121265,0.158330928132602,0.443391092039116,
6071,ＩＢＪ,729,9,1.25,723.0607,31300,200810,0.155868731636871,0.436495938919424,
3939,カナミックネットワーク,533,7,1.33,532.3437,32000,224360,0.142627919415226,0.399416271291105,
3912,モバイルファクトリー,1208,26,2.2,1194.76,5000,39355,0.127048659636641,0.355787997978626,
5248,テクノロジーズ,547,13,2.43,547.0069,14400,167385,8.60292140872838E-02,0.24091684190395,
6574,コンヴァノ,123,5,4.24,121.0296,469100,6767215,6.93195058824051E-02,0.194122852529927,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.130024716521869,
4014,カラダノート,424,-4,-0.93,433.5312,3200,105375,0.030367734282325,8.50420257431767E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:57:50,,,,,,,,,,
