コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3575,80,2.3 ,3727.16,1074300 ,,,84590 ,12.70 ,14.79 ,,,69,0,31,159 ,0.97 ,9.12,7.9,7.9,0.27,-9.95 ,13.16,120,3.36%,,
3915,テラスカイ,1822,79,4.5 ,1870.48,908400 ,,,93505 ,9.71 ,11.31 ,,BOLT!,87,0,20,82 ,3.75 ,15.37,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1124,-225,-16.7 ,1131.27,256000 ,,,26375 ,9.71 ,11.30 ,🔥買い,,66,1,267,1092 ,3.88 ,8.47,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,889,-174,-16.4 ,883.789,312800 ,,,34200 ,9.15 ,10.65 ,🔥買い,BOLT!,62,0,91,355 ,4.77 ,7.95,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1731,-211,-10.9 ,1769.85,966500 ,,,124530 ,7.76 ,9.04 ,,,63,0,21,72 ,3.71 ,16.47,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,438,38,9.5 ,428.747,398600 ,,,55335 ,7.20 ,8.39 ,,BOLT!,34,0,14,45 ,5.00 ,19.38,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,404,-1,-0.3 ,409.275,863100 ,,,288890 ,2.99 ,3.48 ,,BOLT!,21,0,29,51 ,1.07 ,14.79,9.46,9.46,0,14.53 ,0,21,5.20%,,
7740,タムロン,1115,61,5.8 ,1131.43,877700 ,,,329675 ,2.66 ,3.10 ,🔥買い,,25,0,124,202 ,2.44 ,13.11,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4802,-354,-6.9 ,5115.24,88051000 ,,,33318995 ,2.64 ,3.08 ,,,19,0,28,45 ,1.00 ,47.82,18.29,18.29,0,#DIV/0!,6.78,27,0.56%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,3.07 ,,,15,0,74,120 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
3697,ＳＨＩＦＴ,669,11.8,1.8 ,669.975,14617200 ,,,5998635 ,2.44 ,2.84 ,,BOLT!,12,1,124,192 ,4.65 ,15.55,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
