コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,372,,17.7 ,363 ,6983200 ,,,761955 ,9.16 ,####,,BOLT!,44 ,0,32,128 ,4.00 ,28.61 ,0.83 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,8.94 ,,,9 ,0,49,166 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5137,スマートドライブ,316,,-0.3 ,322 ,2172600 ,,,507110 ,4.28 ,5.14 ,,BOLT!,28 ,1,555,1244 ,4.58 ,17.26 ,0.19 ,0.42 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3964,オークネット,1448,,0.4 ,1442 ,1671900 ,,,660225 ,2.53 ,3.04 ,🔥買い,BOLT!,8 ,1,217,350 ,2.71 ,16.85,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
436A,サイバーソリューションズ,1196,,-0.3 ,1197 ,66700 ,,,27195 ,2.45 ,2.94 ,🔥買い,BOLT!,10 ,1,534,845 ,2.82 ,15.79 ,0.79 ,0.54 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7719,東京衡機,540,,1.1 ,564 ,962300 ,,,408610 ,2.36 ,2.82 ,,,17 ,0,58,90 ,4.29 ,16.11 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8011,三陽商会,1622,,-3.9 ,1619 ,119700 ,,,57170 ,2.09 ,2.51 ,,BOLT!,12.00,0,24,35 ,4.71 ,11.84,0.19 ,0.08 ,10.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
6562,ジーニー,967,,4.9 ,957 ,101900 ,,,58565 ,1.74 ,2.09 ,🔥買い,BOLT!,2 ,1,241,320 ,3.69 ,8.47 ,0.14 ,0.13 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
9552,クオンツ総研ホールディンク,1200,,8.5 ,1189 ,649600 ,,,389495 ,1.67 ,2.00 ,🔥買い,,3 ,1,542,705 ,2.90 ,17.88 ,0.85 ,0.37 ,53.64 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
4373,シンプレクスＨＤ,1264,,0.4 ,1264 ,1692700 ,,,1041715 ,1.62 ,1.95 ,🔥買い,,2 ,0,170,218 ,2.22 ,22.65 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3083,スターシーズ,1143,,3.8 ,1130 ,134800 ,,,85065 ,1.58 ,1.90 ,,BOLT!,1 ,0,52,66 ,4.73 ,16.44 ,0.03 ,0.09 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
