コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3375,-95,-2.7 ,3519.08,16702000 ,,,1278875 ,13.06 ,25.10 ,,BOLT!,33,,0,0 ,#DIV/0!,1055,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2700,-300,-10.0 ,2855.77,1092300 ,,,211960 ,5.15 ,9.90 ,,BOLT!,31,0,28,103 ,2.21 ,27.86,9.04,9.04,13.78,31.95 ,0,32,1.19%,,
3933,チエル,655,14,2.2 ,664.777,22900 ,,,8495 ,2.70 ,5.18 ,,BOLT!,3,0,73,165 ,1.00 ,8.73,7.5,7.5,0,#DIV/0!,193.2,18,2.75%,,
4746,東計電算,4485,250,5.9 ,4486.04,41300 ,,,18485 ,2.23 ,4.29 ,🔥買い,BOLT!,10,0,116,231 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,18.17,173,3.86%,,
4691,ワシントンホテル,1675,65,4.0 ,1685.97,169800 ,,,94510 ,1.80 ,3.45 ,🔥買い,BOLT!,6,1,305,529 ,3.37 ,6.85,26.86,15.54,44.05,-28.75 ,0,40,2.39%,,
8136,サンリオ,986.2,37,3.9 ,989.214,19839300 ,,,11197850 ,1.77 ,3.40 ,🔥買い,BOLT!,9,0,313,539 ,2.47 ,22.98,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
3077,ホリイフードサービス,770,-62,-7.5 ,812.975,154900 ,,,119345 ,1.30 ,2.49 ,,,,0,111,161 ,4.26 ,13.34,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4386,-214,-4.7 ,4459.65,29498100 ,,,23199820 ,1.27 ,2.44 ,,,,0,57,82 ,4.40 ,48.41,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3479,ティーケーピー,1962,21,1.1 ,1975.77,124100 ,,,113735 ,1.09 ,2.10 ,,,,1,163,217 ,3.68 ,7.17,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6574,コンヴァノ,112,0,0.0 ,111.375,987600 ,,,994860 ,0.99 ,1.91 ,,,,1,408,519 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
