コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1435,,0.1 ,1412 ,2166400 ,,,388635 ,5.57 ,16.72 ,,BOLT!,18 ,0,73,417 ,2.05 ,16.88 ,1.47 ,0.29 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
8303,ＳＢＩ新生銀行,1501,,5.9 ,1467 ,7414400 ,,,3112195 ,2.38 ,7.15 ,,BOLT!,5 ,0,38,108 ,1.92 ,14.01 ,1.21 ,0.17 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6080,Ｍ＆Ａキャピタルパートナー,3840,,0.5 ,3711 ,210200 ,,,96320 ,2.18 ,6.55 ,🔥買い,BOLT!,9 ,1,640,1705 ,4.84 ,16.87 ,0.12 ,0.54 ,16.06 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
4661,オリエンタルランド,3107,,6.4 ,3070 ,11154100 ,,,6707075 ,1.66 ,4.99 ,,BOLT!,4 ,0,27,59 ,0.85 ,43.51 ,-9.64 ,0.79 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3012,,6.6 ,2926 ,5933400 ,,,4497510 ,1.32 ,3.96 ,,,,0,99,187 ,1.12 ,6.48 ,12.38 ,0.11 ,16.67 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
8035,東京エレクトロン,57180,,9.5 ,57672 ,5632400 ,,,4340605 ,1.30 ,3.89 ,,,,1,442,826 ,4.71 ,38.51 ,0.72 ,1.10 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
2914,日本たばこ産業,7100,,6.5 ,7119 ,5991000 ,,,4731490 ,1.27 ,3.80 ,,,,0,67,123 ,1.72 ,22.11 ,1.83 ,0.41 ,13.93 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3905,データセクション,2122,,13.1 ,2115 ,2209600 ,,,1805920 ,1.22 ,3.67 ,,,,1,281,506 ,4.32 ,12.30 ,0.02 ,0.20 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
9308,乾汽船,1929,,2.6 ,1915 ,122500 ,,,109695 ,1.12 ,3.35 ,,,,0,54,92 ,4.35 ,16.48,0.16 ,0.15 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
7974,任天堂,7701,,-5.5 ,7615 ,9850500 ,,,9353250 ,1.05 ,3.16 ,,,,0,72,119 ,3.13 ,27.74 ,1.10 ,0.43 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6146,ディスコ,59430,,14.6 ,59859 ,1825400 ,,,1853605 ,0.98 ,2.95 ,,,,1,321,509 ,3.52 ,39.07 ,1.30 ,1.48 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
6861,キーエンス,83080,,5.2 ,81529 ,660400 ,,,678310 ,0.97 ,2.92 ,,,,0,82,129 ,2.13 ,42.87 ,2.83 ,1.73 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4063,信越化学,5953,,3.4 ,5947 ,8104600 ,,,8408265 ,0.96 ,2.89 ,,,,0,63,99 ,1.08 ,20.97 ,-1.46 ,0.46 ,11.83 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
6480,日本トムソン,1834,,16.0 ,1759 ,787700 ,,,841380 ,0.94 ,2.81 ,,,,0,59,91 ,4.20 ,18.81 ,0.33 ,0.21 ,8.13 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
5713,住友鉱山,8195,,10.3 ,8052 ,2658200 ,,,2883120 ,0.92 ,2.77 ,,,,0,14,21 ,1.57 ,14.66 ,1.84 ,0.14 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,21.35,
5801,古河電工,3248,,16.9 ,3218 ,16456100 ,,,18142365 ,0.91 ,2.72 ,,,,0,74,112 ,3.78 ,27.85 ,0.57 ,0.18 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3496,アズーム,4670,,-0.3 ,4712 ,56400 ,,,65345 ,0.86 ,2.59 ,,,,1,164,242 ,2.97 ,26.19 ,1.27 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
5802,住友電工,2377,,12.7 ,2393 ,18551900 ,,,21585785 ,0.86 ,2.58 ,,,,0,11,16 ,1.00 ,22.81 ,14.03 ,0.15 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
4368,扶桑化学工業,3770,,12.5 ,3713 ,579700 ,,,676735 ,0.86 ,2.57 ,,,,1,178,262 ,2.79 ,20.77 ,0.87 ,0.52 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,209.6,
4980,デクセリアルズ,3368,,7.4 ,3365 ,1306200 ,,,1577805 ,0.83 ,2.48 ,,,,0,87,126 ,1.13 ,20.51 ,19.54 ,0.52 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
6857,アドバンテスト,32940,,17.9 ,32801 ,7764100 ,,,9445535 ,0.82 ,2.47 ,,,,1,433,623 ,2.99 ,51.22 ,1.99 ,2.13 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6503,三菱電機,5744,,8.0 ,5642 ,4343700 ,,,5317655 ,0.82 ,2.45 ,,,,0,67,96 ,4.10 ,24.74 ,0.54 ,0.21 ,10.59 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
4107,伊勢化学工業,3375,,-1.3 ,3297 ,239000 ,,,293765 ,0.81 ,2.44 ,,,,0,45,64 ,1.02 ,31.83 ,-2.04 ,0.44 ,13.48 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5016,ＪＸ金属,3884,,16.3 ,3804 ,17754300 ,,,21823345 ,0.81 ,2.44 ,,,,0,42,60 ,1.43 ,26.69 ,3.11 ,0.42 ,18.55 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.46,
3132,マクニカホールディングス,3438,,10.7 ,3344 ,797200 ,,,988700 ,0.81 ,2.42 ,,,,0,19,27 ,2.53 ,19.19 ,0.81 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
3778,さくらインターネット,3130,,7.1 ,3088 ,956100 ,,,1196465 ,0.80 ,2.40 ,,,,0,1,1 ,5.00 ,#####,2.95 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6920,レーザーテック,38250,,13.8 ,38188 ,2703800 ,,,3398640 ,0.80 ,2.39 ,,,,0,152,215 ,1.13 ,47.61 ,-2.56 ,1.43 ,31.93 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
6613,ＱＤレーザ,1525,,17.2 ,1546 ,2357000 ,,,2970510 ,0.79 ,2.38 ,,,,,0,0 ,####,#####,-2.26 ,4.67 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
8604,野村ホールディングス,1522,,3.5 ,1508 ,8672400 ,,,11000415 ,0.79 ,2.37 ,,,,0,12,17 ,1.00 ,11.83 ,30.41 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
6947,図研,4725,,-2.9 ,4700 ,31200 ,,,40370 ,0.77 ,2.32 ,,,,0,54,75 ,2.35 ,17.46 ,1.23 ,0.24 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17670,,15.6 ,17551 ,105900 ,,,138650 ,0.76 ,2.29 ,,,,0,239,332 ,2.45 ,23.61 ,1.43 ,0.67 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4369,トリケミカル,3290,,13.5 ,3191 ,391700 ,,,528220 ,0.74 ,2.22 ,,,,0,34,46 ,1.15 ,21.37 ,12.61 ,0.45 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
9501,東京電力ＨＤ,544.8,,4.0 ,541 ,25472700 ,,,34517870 ,0.74 ,2.21 ,,,,0,55,75 ,1.00 ,3.49 ,0.00 ,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
1540,純金上場信託,19715,,-0.7 ,19751 ,137450 ,,,187651 ,0.73 ,2.20 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
5803,フジクラ,4336,,16.6 ,4249 ,28641400 ,,,39259885 ,0.73 ,2.19 ,,,,1,632,857 ,4.54 ,28.71 ,0.45 ,0.65 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
7826,フルヤ金属,6700,,13.6 ,6513 ,294500 ,,,414570 ,0.71 ,2.13 ,,,,1,349,467 ,4.06 ,10.98 ,0.08 ,0.30 ,22.31 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
6702,富士通,3594,,-7.9 ,3607 ,5790900 ,,,8298865 ,0.70 ,2.09 ,,,,0,57,76 ,2.44 ,20.11 ,1.05 ,0.18 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
6526,ソシオネクスト,1929,,1.9 ,1991 ,6966400 ,,,10004155 ,0.70 ,2.09 ,,,,0,6,8 ,2.17 ,33.83 ,2.62 ,0.17 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6954,ファナック,7195,,8.6 ,7103 ,3998600 ,,,5829150 ,0.69 ,2.06 ,,,,0,33,43 ,2.27 ,36.30 ,2.35 ,0.82 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
4568,第一三共,2767,,-4.2 ,2735 ,4438300 ,,,6479370 ,0.68 ,2.05 ,,,,1,139,183 ,3.56 ,19.37 ,0.52 ,0.24 ,15.59 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
8704,トレイダーズＨＬＤＧＳ,1250,,3.9 ,1240 ,59200 ,,,87140 ,0.68 ,2.04 ,,,,0,709,930 ,1.95 ,6.91 ,0.51 ,0.28 ,24.17 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
4026,神島化学,1583,,3.7 ,1568 ,45600 ,,,68005 ,0.67 ,2.01 ,,,,0,83,108 ,3.81 ,7.50 ,0.15 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,17.94,
6855,日本電子材料,6090,,19.7 ,5876 ,537400 ,,,802860 ,0.67 ,2.01 ,,,,0,31,40 ,1.35 ,16.22 ,5.88 ,0.30 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
6501,日立,5330,,1.4 ,5287 ,8161400 ,,,12216480 ,0.67 ,2.00 ,,,,0,18,23 ,1.67 ,28.12 ,2.81 ,0.23 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
3696,セレス,2187,,0.6 ,2149 ,90600 ,,,140560 ,0.64 ,1.93 ,,,,0,231,296 ,2.46 ,4.27 ,0.21 ,0.09 ,44.26 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
6723,ルネサスエレクトロニクス,3472,,8.6 ,3579 ,9520400 ,,,14808735 ,0.64 ,1.93 ,,,,1,286,366 ,3.85 ,14.31 ,0.17 ,0.49 ,17.96 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
4419,ＦＩＮＡＴＥＸＴホールディンク,1548,,0.0 ,1496 ,345500 ,,,538305 ,0.64 ,1.93 ,,,,1,314,401 ,4.53 ,34.94 ,0.46 ,0.72 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
2674,ハードオフコーポレーション,2945,,-2.8 ,2917 ,43100 ,,,67640 ,0.64 ,1.91 ,,,,0,75,96 ,2.21 ,12.41 ,0.64 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
7013,ＩＨＩ,2899,,4.6 ,2856 ,7833100 ,,,12420415 ,0.63 ,1.89 ,,,,1,221,280 ,3.72 ,18.63 ,0.41 ,0.19 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.28,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1447,,3.0 ,1429 ,98800 ,,,158210 ,0.62 ,1.87 ,,,,0,34,43 ,3.74 ,10.87,0.27 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
7011,三菱重工業,3826,,2.4 ,3819 ,11314400 ,,,18183345 ,0.62 ,1.87 ,,,,0,12,15 ,1.75 ,33.82 ,3.91 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
7777,スリー・ディー・マトリックス,325,,5.5 ,317 ,1035600 ,,,1673495 ,0.62 ,1.86 ,,,,0,88,111 ,2.83 ,26.20 ,1.13 ,0.38 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6838,多摩川ホールディングス,1314,,7.6 ,1293 ,171600 ,,,279040 ,0.61 ,1.84 ,,,,1,153,192 ,3.89 ,6.51 ,0.03 ,0.22 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
8508,Ｊトラスト,808,,4.0 ,795 ,491100 ,,,800005 ,0.61 ,1.84 ,,,,0,8,10 ,1.50 ,12.72 ,1.98 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6088,シグマクシス・ホールディンク,605,,-1.3 ,599 ,229600 ,,,386005 ,0.59 ,1.78 ,,,,0,223,275 ,1.83 ,10.96 ,1.23 ,0.22 ,31.57 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
436A,サイバーソリューションズ,1015,,0.8 ,1011 ,11200 ,,,18955 ,0.59 ,1.77 ,,,,1,631,777 ,2.82 ,13.39 ,0.67 ,0.46 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9432,ＮＴＴ,153.3,,-3.6 ,154 ,#########,,,##########,0.59 ,1.77 ,,,,0,44,54 ,0.86 ,12.77 ,#####,0.10 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
2516,東証グロース２５０ＥＴＦ,545.7,,3.0 ,539 ,224490 ,,,381131 ,0.59 ,1.77 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.74,
7085,カーブスホールディングス,968,,-1.8 ,969 ,303300 ,,,526790 ,0.58 ,1.73 ,,,,1,157,191 ,2.53 ,17.92 ,0.84 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
485A,パワーエックス,1602,,10.1 ,1566 ,2861600 ,,,4970980 ,0.58 ,1.73 ,,,,0,11,13 ,4.36 ,#####,2.94 ,0.95 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
6258,平田機工,2876,,7.5 ,2825 ,150100 ,,,260860 ,0.58 ,1.73 ,,,,0,15,18 ,1.47 ,13.55 ,1.66 ,0.10 ,8.41 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
4763,クリーク・アンド・リバー社,1468,,-1.8 ,1474 ,38000 ,,,66280 ,0.57 ,1.72 ,,,,0,60,73 ,1.77 ,9.01,0.82 ,0.06 ,17.98 ,8.26 ,11.00 ,18.49 ,2.8 ,23.84,
9984,ソフトバンクグループ,5322,,15.1 ,5306 ,29773700 ,,,52221515 ,0.57 ,1.71 ,,,,0,51,62 ,0.84 ,18.95 ,-0.26 ,0.39 ,9.18 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,10.65,
3359,ｃｏｔｔａ,519,,0.4 ,516 ,15700 ,,,27725 ,0.57 ,1.70 ,,,,0,56,68 ,2.68 ,8.73 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,68,
8306,三菱ＵＦＪフィナンシャルＧ,3601,,2.2 ,3579 ,24270100 ,,,43431520 ,0.56 ,1.68 ,,,,1,156,188 ,2.86 ,15.01 ,0.54 ,0.29 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
6758,ソニーグループ,3738,,-1.9 ,3715 ,9685400 ,,,17342470 ,0.56 ,1.68 ,,,,0,34,41 ,1.74 ,18.92 ,1.83 ,0.18 ,14.32 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
1570,ＮＦ日経レバ,67620,,10.5 ,67179 ,1908755 ,,,3418825 ,0.56 ,1.67 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
6787,メイコー,21320,,12.3 ,21642 ,240700 ,,,433830 ,0.55 ,1.66 ,,,,1,165,198 ,4.34 ,20.26,0.37 ,0.24 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,33.6,
5032,ＡＮＹＣＯＬＯＲ,2637,,-2.0 ,2578 ,337200 ,,,609195 ,0.55 ,1.66 ,,,,0,379,454 ,1.91 ,12.15 ,1.53 ,0.29 ,48.23 ,36.15 ,7.92 ,16.18 ,75.4 ,8.8,
