コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3827.5949,15800,11760,1.343537415
6538,ディスラプターズ,281,-12,-4.1,284.0389,66700,76880,0.867585848
3661,エムアップホールディングス,663,-14,-2.07,659.1293,851400,841515,1.011746671
4222,児玉化学,1206,-78,-6.07,1215.9147,395200,750035,0.526908744
3923,ラクス,791.8,64.1,8.81,770.6713,2858600,5100850,0.560416401
6080,Ｍ＆Ａキャピタルパートナー,3570,140,4.08,3541.2211,65100,90265,0.721209771
8789,フィンテックグローバル,150,-1,-0.66,150.1066,492300,1496970,0.328864306
5248,テクノロジーズ,523,9,1.75,521.0565,23000,77075,0.298410639
3697,ＳＨＩＦＴ,607.9,16.4,2.77,607.1391,4723500,9149330,0.516267311
4506,住友ファーマ,2274.5,33.5,1.49,2286.009,8216300,13690215,0.60015858
6071,ＩＢＪ,755,16,2.17,751.3828,73400,204680,0.35860856
2410,キャリアデザインセンター,2482,42,1.72,2460.2413,11600,28010,0.414137808
8136,サンリオ,5352,112,2.14,5327.3088,3851000,9943945,0.387270847
421A,ムービン・ストラテジック・キ,1903,38,2.04,1882.2114,22700,92560,0.245246327
9552,クオンツ総研ホールディンク,756,0,0,754.0769,128700,537790,0.239312743
4495,アイキューブドシステムズ,2278,20,0.89,2269,5200,15795,0.329218107
9984,ソフトバンクグループ,4148,52,1.27,4180.043,14238800,61468480,0.231643925
7089,フォースタートアップス,1312,61,4.88,1286.3619,37300,80865,0.461262598
339A,プログレス・テクノロジース,1378,33,2.45,1371.7888,9000,54645,0.164699424
9416,ビジョン,1307,17,1.32,1300.0074,93600,363260,0.257666685
8920,東祥,951,10,1.06,950.6026,67200,251270,0.267441398
3912,モバイルファクトリー,1203,-4,-0.33,1207.32,2500,39355,0.06352433
215A,タイミー,1154,13,1.14,1141.2681,782400,5191325,0.150712968
3939,カナミックネットワーク,535,9,1.71,535.6043,32100,224360,0.143073632
3825,リミックスポイント,227,2,0.89,224.43,529200,3573785,0.148078298
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,122,3,2.52,120.9245,372400,6767215,0.055030023
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:58:55,,,,,,,,
