コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1251,,6.0 ,1218 ,74000 ,,,46020 ,1.61 ,4.82 ,🔥買い,BOLT!,1 ,0,85,183 ,2.33 ,17.66 ,1.36 ,0.32 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7320,Ｓｏｌｖｖｙ,1487,,0.5 ,1500 ,38200 ,,,24145 ,1.58 ,4.75 ,🔥買い,,,1,566,1202 ,3.03 ,10.16 ,0.34 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7366,ＬＩＴＡＬＩＣＯ,1698,,7.3 ,1677 ,110100 ,,,99435 ,1.11 ,3.32 ,,,,0,112,190 ,1.99 ,17.54 ,0.87 ,0.16 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
4272,日本化薬,1928,,-1.2 ,1901 ,359300 ,,,600955 ,0.60 ,1.79 ,,,,0,26,32 ,1.88 ,12.73 ,0.99 ,0.12 ,8.01 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
7047,ポート,2491,,1.1 ,2476 ,51800 ,,,101040 ,0.51 ,1.54 ,,,,1,289,336 ,3.12 ,9.87 ,0.30 ,0.12 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
8783,ａｂｃ,60,,5.3 ,61 ,541700 ,,,1140230 ,0.48 ,1.43 ,,,,0,5795,6534 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3929,ソーシャルワイヤー,240,,0.8 ,240 ,20300 ,,,45275 ,0.45 ,1.35 ,,,,0,119,131 ,4.61 ,8.51 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9343,アイビス,780,,0.1 ,780 ,10400 ,,,25450 ,0.41 ,1.23 ,,,,0,293,313 ,2.34 ,13.85 ,1.04 ,0.29 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
3778,さくらインターネット,3250,,4.7 ,3235 ,438400 ,,,1168975 ,0.38 ,1.13 ,,,,0,1,1 ,5.00 ,#####,3.07 ,0.39 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3905,データセクション,2382,,8.3 ,2342 ,712200 ,,,1906575 ,0.37 ,1.12 ,,,,1,281,291 ,4.32 ,13.80 ,0.02 ,0.23 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3556,リネットジャパングループ,833,,0.6 ,829 ,18700 ,,,54525 ,0.34 ,1.03 ,,,,1,575,580 ,3.68 ,10.20 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7085,カーブスホールディングス,920,,-1.5 ,923 ,178500 ,,,571970 ,0.31 ,0.94 ,,,,1,166,163 ,2.52 ,17.03 ,0.79 ,0.23 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6501,日立,5356,,1.0 ,5422 ,3892100 ,,,12591915 ,0.31 ,0.93 ,,,,0,18,18 ,1.67 ,28.26 ,2.83 ,0.23 ,12.95 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6176,ブランジスタ,902,,-0.2 ,904 ,15100 ,,,51895 ,0.29 ,0.87 ,,,,1,516,496 ,2.90 ,6.52 ,0.25 ,0.25 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6954,ファナック,6105,,-0.2 ,6117 ,2007100 ,,,6967545 ,0.29 ,0.86 ,,,,0,39,37 ,2.28 ,30.80 ,1.99 ,0.70 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
4477,ＢＡＳＥ,309,,2.0 ,307 ,252700 ,,,884435 ,0.29 ,0.86 ,,,,0,39,37 ,4.00 ,23.76 ,0.69 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,40.81,
7740,タムロン,1448,,1.5 ,1429 ,165500 ,,,603365 ,0.27 ,0.82 ,,,,0,72,68 ,2.06 ,17.03 ,1.49 ,0.29 ,15.91 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
485A,パワーエックス,1811,,8.4 ,1789 ,1322900 ,,,4869600 ,0.27 ,0.81 ,,,,0,11,10 ,4.27 ,#####,3.32 ,1.08 ,19.07 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
7189,西日本フィナンシャルＨＤ,4316,,0.2 ,4296 ,115100 ,,,424545 ,0.27 ,0.81 ,,,,0,100,94 ,2.16 ,12.52 ,0.72 ,0.26 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1435,,1.1 ,1442 ,42400 ,,,162230 ,0.26 ,0.78 ,,,,0,34,32 ,3.74 ,10.78,0.26 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
