コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,355,79,28.6 ,319.157,102662200 ,,,6581635 ,15.60 ,15.82 ,,,52,0,254,1383 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,8.95 ,,,5,0,12,41 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,887,-92,-9.4 ,906.15,179200 ,,,50725 ,3.53 ,3.58 ,,,34,0,270,479 ,1.83 ,7.22,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.68 ,0
3687,フィックスターズ,2972,-28,-0.9 ,2934.03,10395300 ,,,3027150 ,3.43 ,3.48 ,,BOLT!,38,0,69,120 ,1.25 ,47.78,28.7,28.7,0.04,52.48 ,4.5,,0.64%,51.26 ,0
6298,ワイエイシイホールディングス,1463,56,4.0 ,1435.31,1130700 ,,,375810 ,3.01 ,3.05 ,,BOLT!,30,0,44,71 ,3.82 ,12.83,9.43,9.43,50.8,-23.17 ,72.91,,3.08%,14.28 ,0
7347,マーキュリアホールディングス,731,16,2.2 ,729.204,55800 ,,,21470 ,2.60 ,2.64 ,,BOLT!,8,0,59,88 ,1.08 ,14.13,30,30,0,19.34 ,5.04,,3.01%,15.75 ,0
228A,オプロ,1878,-10,-0.5 ,1824.38,12400 ,,,5575 ,2.22 ,2.26 ,,BOLT!,4,0,103,142 ,2.88 ,14.41,12.96,12.96,24.1,20.90 ,0,,0.00%,14.45 ,0
7047,ポート,2045,-120,-5.5 ,2071.57,417500 ,,,194245 ,2.15 ,2.18 ,,BOLT!,15,1,268,363 ,2.79 ,8.1,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.34 ,0
9168,ライズ・コンサルティング・ク,392,-13,-3.2 ,390.744,485400 ,,,248195 ,1.96 ,1.98 ,,BOLT!,5,0,30,39 ,1.10 ,14.3,9.46,9.46,0,14.53 ,0,,5.36%,7.50 ,0
3825,リミックスポイント,166,-12,-6.7 ,165.013,2664500 ,,,1386710 ,1.92 ,1.95 ,,BOLT!,9,0,20,26 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2667,イメージワン,157,-9,-5.4 ,164.21,1144800 ,,,606550 ,1.89 ,1.91 ,,BOLT!,6,0,15,19 ,1.00 ,19.87,5.52,5.52,0,#DIV/0!,2,,0.00%,10.55 ,黒転予想
