コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,589,-16,-2.64,594.1618,485500,704370,0.689268424265656,1.29136330352236,
5248,テクノロジーズ,460,-19,-3.97,465.8139,138100,209710,0.658528444041772,1.23377110719563,
7595,アルゴグラフィックス,1526,26,1.73,1520.5971,153400,244355,0.627775163184711,1.17615399176772,
2301,学情,1648,24,1.48,1644.4032,62500,107810,0.57972358779334,1.08612804693648,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3364.6752,749700,1372575,0.546199661220698,1.02332005074543,
9984,ソフトバンクグループ,3740,196,5.53,3714.9847,23310100,43010065,0.541968490398701,1.01539283612468,
6080,Ｍ＆Ａキャピタルパートナー,3300,-20,-0.6,3304.6312,55600,148930,0.373329752232593,0.699443533424439,
8789,フィンテックグローバル,135,3,2.27,135.1626,596400,1658740,0.359550019894619,0.673626826830664,
479A,ＰＲＯＮＩ,1472,28,1.94,1477.7755,29400,85430,0.344141402317687,0.644758359051861,
7089,フォースタートアップス,1339,21,1.59,1330.3678,26100,80865,0.322760155815248,0.604700007117007,
3479,ティーケーピー,1931,-22,-1.13,1933.9121,53500,167675,0.319069628746086,0.59778570340021,
4495,アイキューブドシステムズ,2248,21,0.94,2255.6933,7500,24215,0.309725376832542,0.580278991072751,
4691,ワシントンホテル,1392,15,1.09,1388.1565,19800,69315,0.285652456178316,0.535177713766175,
3697,ＳＨＩＦＴ,646.6,-7.4,-1.13,646.197,2763900,9926860,0.27842641076836,0.521639519437969,
3661,エムアップホールディングス,657,5,0.77,655.7124,335900,1250885,0.268529880844362,0.503098099105713,
9416,ビジョン,1167,-5,-0.43,1176.827,106400,404820,0.262832863988933,0.492424581724604,
2410,キャリアデザインセンター,2457,3,0.12,2459,7200,27690,0.260021668472373,0.487157729796807,
6176,ブランジスタ,943,17,1.84,935.4765,51200,220665,0.232025921645934,0.434706930030544,
4040,南海化学,3390,50,1.5,3390,4100,17865,0.22949902043101,0.429972711276718,
3923,ラクス,757.5,-5.9,-0.77,753.9881,1331000,5862795,0.227024823484362,0.425337235415492,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.421387712528738,
6071,ＩＢＪ,714,7,0.99,711.9775,44500,200810,0.221602509835168,0.415178382027978,
4506,住友ファーマ,1855,6,0.32,1883.9292,3871400,18812875,0.205784602300286,0.385543098283741,
6727,ワコム,780,14,1.83,776.6055,107500,523705,0.205268233070144,0.384575666364045,
7047,ポート,2399,41,1.74,2376.6591,39900,231095,0.172656266903222,0.323476253013513,
339A,プログレス・テクノロジース,1491,32,2.19,1488,6400,39305,0.162829156595853,0.305064892237597,
421A,ムービン・ストラテジック・キ,2173,18,0.84,2196.3841,17700,113295,0.156229312855819,0.292699903918363,
3939,カナミックネットワーク,517,9,1.77,517.4884,34600,224360,0.154216437867713,0.288928727403223,
4014,カラダノート,424,-15,-3.42,431.75,15600,105375,0.148042704626335,0.277362068793921,
3489,フェイスネットワーク,889,16,1.83,886.0707,11300,101990,0.110795175997647,0.207577801990707,
4222,児玉化学,1078,26,2.47,1075.2202,99000,952195,0.103970300201114,0.194791209939678,
6574,コンヴァノ,126,0,0,126.1242,689500,6767215,0.101888295258832,0.190890516558751,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.152338655690494,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.148318668899502,
Update:2026/03/18 12:56:08,,,,,,,,,,
