コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,200,29,17.0 ,197.041,5109900 ,,,526935 ,9.70 ,10.67 ,🔥買い,BOLT!,42,0,65,254 ,5.45 ,21.5,0.08 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,21.53 
485A,パワーエックス,2123,-77,-3.5 ,2227.86,14022200 ,,,5012750 ,2.80 ,3.08 ,,BOLT!,29,0,11,18 ,4.45 ,194.8,3.90 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6471,310,5.0 ,6739.99,144017300 ,,,51535590 ,2.79 ,3.07 ,,BOLT!,36,1,211,342 ,4.54 ,64.19,1.00 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.59%,50.16 
5016,ＪＸ金属,4757,-578,-10.8 ,5067.97,54108800 ,,,24381095 ,2.22 ,2.44 ,,BOLT!,19,0,42,60 ,1.43 ,32.69,3.81 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.42%,30.25 
6157,日進工具,920,-20,-2.1 ,949.921,103400 ,,,56770 ,1.82 ,2.00 ,,,4,,59,77 ,#####,14.39,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
3935,エディア,709,-8,-1.1 ,709.801,113900 ,,,63845 ,1.78 ,1.96 ,🔥買い,,4,1,252,325 ,2.97 ,7.15,0.30 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.40%,8.83 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.334,108300 ,,,62995 ,1.72 ,1.89 ,,,1,0,119,151 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
9416,ビジョン,994,-24,-2.4 ,1001.89,660700 ,,,393160 ,1.68 ,1.85 ,,,5,0,245,307 ,2.46 ,9.51,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.13%,#####
5801,古河電工,49030,-8970,-15.5 ,52828.9,5974000 ,,,3985760 ,1.50 ,1.65 ,,,,0,49,59 ,3.80 ,42.04,0.86 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.45%,39.05 
5578,ＡＲアドバンストテクノロジ,882,-43,-4.7 ,895.043,41400 ,,,30035 ,1.38 ,1.52 ,,,,1,145,167 ,4.11 ,11.85,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
4284,ソルクシーズ,419,-7,-1.6 ,422.45,64900 ,,,49860 ,1.30 ,1.43 ,,,,0,76,86 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
1357,ＮＦ日経ダブインバ,2581,157,6.5 ,2485.65,14325005 ,,,11108602 ,1.29 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6627,テラプローブ,13050,-1510,-10.4 ,13600.3,179300 ,,,139490 ,1.29 ,1.41 ,,,,1,204,229 ,3.97 ,19.14,0.30 ,15.31 ,0,63.10 ,-16.8 ,1838,,0.84%,24.23 
4847,インテリジェントウェイブ,927,-7,-0.8 ,926.537,57700 ,,,45710 ,1.26 ,1.39 ,,,,,85,95 ,#####,17.1,#####,14.62 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
8789,フィンテックグローバル,119,-3,-2.5 ,120.437,941600 ,,,761290 ,1.24 ,1.36 ,,,,0,614,680 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,62.59,,4.20%,5.21 
6088,シグマクシス・ホールディンク,521,-2,-0.4 ,519.162,707600 ,,,583055 ,1.21 ,1.34 ,,,,0,259,285 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,21.03,,4.99%,9.43 
6855,日本電子材料,8140,-850,-9.5 ,8550.6,919100 ,,,757635 ,1.21 ,1.33 ,,,,0,31,34 ,1.35 ,21.67,7.86 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.98%,#####
429A,テクセンドフォトマスク,4475,-65,-1.4 ,4593.29,1227500 ,,,1072105 ,1.14 ,1.26 ,,,,0,47,51 ,1.72 ,17.92,2.14 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.62 
288A,ラクサス・テクノロジーズ,91,-4,-4.2 ,93.1194,123100 ,,,108995 ,1.13 ,1.24 ,,,,,31,33 ,#####,15.68,#####,4.85 ,0,#DIV/0!,3.7 ,0,,0.00%,15.48 
7719,東京衡機,444,-42,-8.6 ,462.558,381100 ,,,337855 ,1.13 ,1.24 ,,,,0,58,62 ,4.28 ,13.25,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.54 
8136,サンリオ,936.4,-9.1,-1.0 ,941.257,23325600 ,,,20819095 ,1.12 ,1.23 ,,,,1,961,1028 ,4.89 ,21.82,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.41 
4345,シーティーエス,825,7,0.9 ,821.638,64700 ,,,58205 ,1.11 ,1.22 ,,,,0,50,53 ,1.42 ,12.5,3.24 ,17.28 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
146A,コロンビア・ワークス,2993,27,0.9 ,3020.8,115900 ,,,104525 ,1.11 ,1.22 ,,,,0,220,235 ,2.32 ,5.49,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.50 
6947,図研,4570,0,0.0 ,4558.25,54200 ,,,49660 ,1.09 ,1.20 ,,,,0,56,59 ,2.36 ,16.89,1.19 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
6125,岡本工作,5780,-60,-1.0 ,5813.71,52800 ,,,48805 ,1.08 ,1.19 ,,,,0,19,20 ,4.37 ,19.1,0.20 ,4.66 ,6,97.37 ,4.5 ,4090,,2.77%,19.37 
472A,ミラティブ,392,-2,-0.5 ,387.584,110000 ,,,102150 ,1.08 ,1.18 ,,,,1,238,251 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
3778,さくらインターネット,2993,-197,-6.2 ,3113.42,953600 ,,,905750 ,1.05 ,1.16 ,,,,0,1,1 ,5.00 ,141.2,2.82 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,26.57 
1570,ＮＦ日経レバ,79930,-5520,-6.5 ,83189.7,4083004 ,,,3893607 ,1.05 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
436A,サイバーソリューションズ,925,-32,-3.3 ,934.213,50200 ,,,48245 ,1.04 ,1.14 ,,,,1,657,686 ,2.82 ,12.17,0.61 ,28.18 ,42.55,20.00 ,41.9 ,0,,4.11%,12.17 
285A,キオクシアホールディングス,93810,#####,-13.7 ,101148,38961700 ,,,37545740 ,1.04 ,1.14 ,,,,1,14198,#####,3.88 ,13.31,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.14 
6920,レーザーテック,51940,-5550,-9.7 ,55272.4,3731800 ,,,3599290 ,1.04 ,1.14 ,,,,0,112,117 ,1.13 ,64.65,-3.48 ,31.93 ,45.45,-18.57 ,26.1 ,2.47,,0.63%,50.29 
3083,スターシーズ,992,-39,-3.8 ,1001.79,132800 ,,,128210 ,1.04 ,1.14 ,,,,0,49,51 ,4.82 ,17.13,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.01%,17.12 
3741,セック,3315,-205,-5.8 ,3443.64,166000 ,,,161770 ,1.03 ,1.13 ,,,,,72,75 ,#####,21.41,#####,15.32 ,0,#DIV/0!,18.6 ,1.99,,1.87%,#####
3441,山王,3580,-110,-3.0 ,3638.13,145000 ,,,143850 ,1.01 ,1.11 ,,,,1,136,140 ,4.11 ,10.47,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,2455,,0.70%,13.98 
4062,イビデン,24615,-1810,-6.9 ,25838.7,8942400 ,,,8933110 ,1.00 ,1.10 ,,,,0,24,25 ,4.38 ,118.5,2.62 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,75.13 
6908,イリソ電子工業,2965,-40,-1.3 ,2979.83,130100 ,,,130690 ,1.00 ,1.10 ,,,,,51,52 ,#####,13.18,#####,6.75 ,0,#DIV/0!,0.0 ,17.49,,3.37%,#####
6723,ルネサスエレクトロニクス,4790,-251,-5.0 ,5009.12,17018900 ,,,17753815 ,0.96 ,1.05 ,,,,1,183,186 ,3.85 ,19.75,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.58%,29.17 
6857,アドバンテスト,31570,-600,-1.9 ,32519.2,8237900 ,,,8613050 ,0.96 ,1.05 ,,,,1,451,458 ,2.98 ,49.15,1.91 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.32 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.748,610600 ,,,642165 ,0.95 ,1.05 ,,,,,51,52 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
9434,ソフトバンク,205.9,-2.9,-1.4 ,206.579,72900300 ,,,77078430 ,0.95 ,1.04 ,,,,0,35,35 ,1.37 ,17.59,3.05 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.27%,15.90 
9467,アルファポリス,993,-48,-4.6 ,1004.09,73700 ,,,79110 ,0.93 ,1.02 ,,,,0,85,86 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,29.32,,2.72%,#####
2760,東京エレクトロンデバイス,4190,-90,-2.1 ,4271.85,171200 ,,,184090 ,0.93 ,1.02 ,,,,0,35,35 ,2.23 ,15.71,0.70 ,14.83 ,5.03,22.33 ,-21.8 ,7.83,,2.58%,15.45 
1540,純金上場信託,19955,-295,-1.5 ,20151.5,425802 ,,,459922 ,0.93 ,1.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
2307,クロスキャット,918,-24,-2.6 ,925.426,30300 ,,,32780 ,0.92 ,1.02 ,,,,0,77,77 ,1.56 ,8.34,1.20 ,23.14 ,12.01,6.97 ,11.2 ,0,,4.25%,10.14 
4784,ＧＭＯインターネット,462,-33,-6.7 ,470.614,1573100 ,,,1708675 ,0.92 ,1.01 ,,,,0,95,95 ,2.16 ,23.81,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.66%,23.04 
4064,日本カ－バイド,3730,-45,-1.2 ,3778.53,95000 ,,,103850 ,0.91 ,1.01 ,,,,,71,71 ,#####,11.22,#####,8.02 ,0,#DIV/0!,11.1 ,32.75,,3.59%,10.65 
6506,安川電機,7210,-445,-5.8 ,7459.3,4399400 ,,,4835175 ,0.91 ,1.00 ,,,,0,24,24 ,2.71 ,38.55,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,1.00%,32.75 
