コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,692,,9.7 ,701 ,2468300 ,,,366340 ,6.74 ,12.43 ,,BOLT!,31,0,256,1134 ,1.80 ,12.74 ,1.90 ,0.41 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2873,,-0.9 ,2853 ,373300 ,,,309980 ,1.20 ,2.22 ,,,,0,215,294 ,2.20 ,13.45 ,0.75 ,0.33 ,15.69 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3697,ＳＨＩＦＴ,759.7,,-0.8 ,785 ,8680900 ,,,7321880 ,1.19 ,2.19 ,,,,0,60,81 ,2.55 ,26.93 ,1.31 ,0.16 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,258,,-1.5 ,260 ,2603000 ,,,2200200 ,1.18 ,2.18 ,,,,0,166,225 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,974.7,,-3.6 ,970 ,1782400 ,,,1670070 ,1.07 ,1.97 ,,,,1,1499,1935 ,2.63 ,13.68 ,0.74 ,0.57 ,96.86 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19720,,4.3 ,19884 ,129400 ,,,132070 ,0.98 ,1.81 ,,,,0,214,266 ,2.45 ,26.35 ,1.60 ,0.75 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6574,コンヴァノ,90,,1.1 ,90 ,669600 ,,,709720 ,0.94 ,1.74 ,,,,1,1185,1448 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6146,ディスコ,69770,,4.4 ,70460 ,1427300 ,,,1513870 ,0.94 ,1.74 ,,,,1,273,334 ,3.53 ,45.86 ,1.53 ,1.73 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
2674,ハードオフコーポレーション,2799,,-2.2 ,2828 ,55000 ,,,59035 ,0.93 ,1.72 ,,,,0,79,96 ,2.22 ,11.80 ,0.61 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
9467,アルファポリス,1018,,-2.9 ,1026 ,69200 ,,,74710 ,0.93 ,1.71 ,,,,0,83,101 ,1.82 ,10.27 ,1.48 ,0.18 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
