コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,900,47,5.5 ,883.136,292800 ,,,48700 ,6.01 ,9.46 ,,BOLT!,42,0,15,53 ,4.67 ,11.67,7.33,7.33,102,12.11 ,0,,3.33%,13.73 ,0
436A,サイバーソリューションズ,992,-92,-8.5 ,998.965,172200 ,,,30965 ,5.56 ,8.75 ,🔥買い,,25,0,347,1154 ,2.09 ,15.64,42.55,42.55,10.9,41.87 ,0,,3.23%,13.05 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,272,34,14.3 ,266.604,44718300 ,,,16813365 ,2.66 ,4.18 ,🔥買い,BOLT!,21,0,195,381 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2860,-515,-15.3 ,2935.82,2175400 ,,,866955 ,2.51 ,3.95 ,,,14,0,13,24 ,3.69 ,24.13,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.56 ,0
6866,日置電機,12740,-530,-4.0 ,12870.7,140800 ,,,71170 ,1.98 ,3.11 ,,,8,0,57,93 ,2.02 ,24.73,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,570,-14,-2.4 ,573.838,58700 ,,,32775 ,1.79 ,2.82 ,,,5,0,109,168 ,2.13 ,7.12,8.75,8.75,14,20.61 ,183.8,,2.63%,7.34 ,0
7777,スリー・ディー・マトリックス,439,-7,-1.6 ,442.426,5327400 ,,,3239135 ,1.64 ,2.59 ,,,2,0,277,409 ,1.10 ,16.25,9.66,9.66,0,19.66 ,1312,,0.00%,13.40 ,黒転予想
3984,ユーザーローカル,1836,-74,-3.9 ,1853.92,216300 ,,,141785 ,1.53 ,2.40 ,🔥買い,,1,0,212,301 ,1.82 ,17.58,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.48 ,AI
3046,ジンズホールディングス,8570,510,6.3 ,8688.57,359200 ,,,258170 ,1.39 ,2.19 ,,,,0,63,85 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
2353,日本駐車場開発,242,1,0.4 ,244.723,1945100 ,,,1447830 ,1.34 ,2.11 ,,,,0,241,322 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2790,32,1.2 ,2809.44,47700 ,,,35675 ,1.34 ,2.10 ,,,,0,68,91 ,2.00 ,13.06,10,10,13.7,9.73 ,0,,2.69%,13.82 ,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.08 ,,,,1,564,747 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
1570,ＮＦ日経レバ,67070,-5570,-7.7 ,66979.1,4463183 ,,,3480301 ,1.28 ,2.02 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,9087,-608,-6.3 ,8914.22,33046600 ,,,27796685 ,1.19 ,1.87 ,,,,0,19,24 ,2.84 ,56.44,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.39 ,時価11
2301,学情,1548,-31,-2.0 ,1552.4,96500 ,,,81395 ,1.19 ,1.87 ,,,,1,242,305 ,3.56 ,8.38,24.44,24.44,32,27.43 ,9.75,,4.84%,8.51 ,0
6863,ニレコ,2606,-115,-4.2 ,2580.84,32100 ,,,27360 ,1.17 ,1.85 ,,,,0,55,69 ,1.00 ,12.86,16.82,16.82,0,#DIV/0!,1333,,4.03%,#DIV/0!,0
5137,スマートドライブ,199,-15,-7.0 ,204.957,685900 ,,,587090 ,1.17 ,1.84 ,,,,1,480,601 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,628,-31,-4.7 ,634.067,90000 ,,,79370 ,1.13 ,1.78 ,,,,0,71,88 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
