コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,3995,-390,-8.9 ,4257.37,475100 ,,,273310 ,1.74 ,5.21 ,,BOLT!,5,0,38,86 ,1.00 ,37.68,-2.41 ,94.80 ,94.8,80.00 ,0.0 ,0,,1.00%,0.00 
5592,くすりの窓口,2158,54,2.6 ,2196.98,188600 ,,,119915 ,1.57 ,4.72 ,🔥買い,,1,0,384,812 ,2.22 ,7.97,0.51 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.85%,7.98 
3984,ユーザーローカル,1627,39,2.5 ,1609.07,175800 ,,,134395 ,1.31 ,3.92 ,,,,0,194,364 ,2.26 ,15.58,1.28 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.27 
5801,古河電工,4315,-213,-4.7 ,4395.52,3759800 ,,,3668090 ,1.03 ,3.08 ,,,,0,56,91 ,3.77 ,37,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.36 
7320,Ｓｏｌｖｖｙ,1360,28,2.1 ,1354.22,56000 ,,,55185 ,1.01 ,3.04 ,,,,1,562,907 ,3.04 ,9.35,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.04 
3962,チェンジホールディングス,901,-36,-3.8 ,901.102,227600 ,,,238090 ,0.96 ,2.87 ,,,,0,178,278 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.95 
6535,アイモバイル,513,22,4.5 ,507.607,316300 ,,,359875 ,0.88 ,2.64 ,,,,0,125,186 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
1357,ＮＦ日経ダブインバ,2681,70,2.7 ,2647.65,8976247 ,,,13087154 ,0.69 ,2.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3696,セレス,2063,24,1.2 ,2049.54,137000 ,,,209010 ,0.66 ,1.97 ,,,,0,46,59 ,2.43 ,14.34,0.71 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.26 
6071,ＩＢＪ,794,31,4.1 ,780.355,160200 ,,,247930 ,0.65 ,1.94 ,,,,0,111,142 ,1.71 ,12.29,1.01 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,9,2.1 ,425.268,67500 ,,,106685 ,0.63 ,1.90 ,,,,0,80,102 ,5.18 ,11.98,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.33%,#####
6176,ブランジスタ,897,25,2.9 ,893.381,36700 ,,,58425 ,0.63 ,1.88 ,,,,1,516,653 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.25%,6.54 
2914,日本たばこ産業,6031,-41,-0.7 ,5982.7,2928200 ,,,4731915 ,0.62 ,1.86 ,,,,0,74,93 ,1.73 ,18.78,1.55 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.68 
3660,アイスタイル,370,5,1.4 ,366.496,512400 ,,,832850 ,0.62 ,1.85 ,,,,,91,114 ,#####,13.96,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.221,427500 ,,,744475 ,0.57 ,1.72 ,,,,0,617,751 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
9416,ビジョン,977,-9,-0.9 ,974.837,259500 ,,,476185 ,0.54 ,1.63 ,,,,0,262,312 ,2.46 ,9.12,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.22%,#####
8057,内田洋行,2023,57,2.9 ,2004.64,100700 ,,,199135 ,0.51 ,1.52 ,,,,0,38,44 ,2.74 ,8.67,0.33 ,15.57 ,3.66,26.23 ,#DIV/0!,3.94,,3.56%,#####
2353,日本駐車場開発,257,11,4.5 ,254.152,820600 ,,,1625460 ,0.50 ,1.51 ,,,,0,166,192 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.50%,14.82 
