コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,218,,16.6 ,217 ,1492900 ,,,167525 ,8.91 ,26.73 ,🔥買い,,,1,177,1544 ,4.10 ,13.37 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5105,ＴＯＹＯＴＩＲＥ,3780,,4.9 ,3826 ,4799100 ,,,1036350 ,4.63 ,13.89 ,🔥買い,,,0,102,497 ,1.03 ,9.09 ,-2.60 ,0.10 ,12.21 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
4064,日本カ－バイド,3200,,-9.4 ,3176 ,292500 ,,,71960 ,4.06 ,12.19 ,,,,0,23,100 ,1.78 ,9.62 ,0.99 ,0.06 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5706,三井金属,27855,,-13.6 ,27140 ,5484200 ,,,1351465 ,4.06 ,12.17 ,🔥買い,,,0,47,205 ,0.96 ,21.25,-0.75 ,0.21 ,18.16 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,,-4.3 ,441 ,305500 ,,,76960 ,3.97 ,11.91 ,🔥買い,,,0,80,342 ,5.16 ,12.37 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5713,住友鉱山,10065,,11.9 ,9737 ,12102400 ,,,3176575 ,3.81 ,11.43 ,,,,0,12,50 ,1.50 ,18.01 ,2.27 ,0.17 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3984,ユーザーローカル,1468,,-3.9 ,1481 ,337000 ,,,93120 ,3.62 ,10.86 ,🔥買い,,,0,217,859 ,2.27 ,13.99 ,1.15 ,0.52 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
8783,ａｂｃ,71,,20.3 ,68 ,3326000 ,,,977215 ,3.40 ,10.21 ,,,,0,5113,#####,0.91 ,0.74 ,#DIV/0!,0.26 ,37.84 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6787,メイコー,16910,,-10.0 ,17067 ,1315000 ,,,441465 ,2.98 ,8.94 ,,,,1,166,561 ,4.32 ,16.07,0.30 ,0.19 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
6258,平田機工,3865,,22.1 ,3794 ,893400 ,,,301015 ,2.97 ,8.90 ,,,,0,11,37 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
4368,扶桑化学工業,3355,,-11.9 ,3369 ,2115200 ,,,780835 ,2.71 ,8.13 ,,,,1,200,628 ,2.78 ,18.48 ,0.77 ,0.46 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
6544,ジャパンエレベーターＳＨＤ,1467,,-1.3 ,1460 ,1662200 ,,,627865 ,2.65 ,7.94 ,🔥買い,,,0,127,391 ,2.20 ,31.94,1.76 ,0.46 ,33.38 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3393,スターティアホールディングス,3020,,-0.5 ,2997 ,54500 ,,,21530 ,2.53 ,7.59 ,🔥買い,,,0,101,301 ,1.90 ,12.01 ,1.26 ,0.13 ,27.98 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
7826,フルヤ金属,8560,,8.1 ,8597 ,1168200 ,,,464240 ,2.52 ,7.55 ,,,,0,95,282 ,1.43 ,14.03 ,2.05 ,0.22 ,22.31 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
5803,フジクラ,5580,,7.6 ,5564 ,#########,,,47785935 ,2.48 ,7.44 ,,,,1,549,1610 ,4.54 ,36.95 ,0.57 ,0.84 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
