コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2185,145,7.1 ,2148.22,3812900 ,,,1246910 ,3.06 ,6.39 ,🔥買い,BOLT!,22,0,88,230 ,1.26 ,36.17,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,253,4,1.6 ,254.876,123400 ,,,52505 ,2.35 ,4.91 ,,,11,0,194,422 ,1.11 ,8.63,15.08,15.08,0,22.08 ,446.5,,1.98%,0,
4022,ラサ工業,1996,130,7.0 ,1971.69,3035600 ,,,1589025 ,1.91 ,3.99 ,,BOLT!,8,0,45,85 ,3.07 ,18.12,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,0,
336A,ダイナミックマッププラット,893,-78,-8.0 ,910.48,737100 ,,,406085 ,1.82 ,3.79 ,🔥買い,,2,0,130,239 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2766,195,7.6 ,2884.32,13709500 ,,,8011645 ,1.71 ,3.58 ,,BOLT!,5,0,2,4 ,1.00 ,131.1,7.14,7.14,0,-9.04 ,8.47,,0.36%,フィジカルAI,
3853,アステリア,2480,-270,-9.8 ,2568.2,3350000 ,,,2168295 ,1.54 ,3.23 ,,,1,0,32,53 ,2.28 ,46.79,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,802,34,4.4 ,808.928,42900 ,,,32570 ,1.32 ,2.75 ,,,,0,139,212 ,1.71 ,9.25,10.52,10.52,6.78,36.39 ,13.52,,1.62%,0,
475A,ギミック,682,-12,-1.7 ,680.918,41400 ,,,32280 ,1.28 ,2.68 ,,,,0,22,33 ,1.27 ,15.53,7.28,7.28,0,59.58 ,0,,0.00%,0,
6037,楽待,991,14,1.4 ,995.296,66600 ,,,53660 ,1.24 ,2.59 ,,,,0,430,636 ,2.34 ,14.79,51.43,51.43,17.04,19.44 ,19,,1.31%,,
6840,ＡＫＩＢＡホールディングス,1165,-140,-10.7 ,1232.64,1189400 ,,,1008255 ,1.18 ,2.47 ,,,,0,37,53 ,0.95 ,12.59,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6125,岡本工作,5300,40,0.8 ,5360.42,64700 ,,,56990 ,1.14 ,2.37 ,,,,0,8,11 ,4.50 ,17.51,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
4259,エクサウィザーズ,1212,-172,-12.4 ,1270.1,3464400 ,,,3075370 ,1.13 ,2.35 ,,,,0,41,58 ,1.10 ,63.78,14.74,14.74,0,18.43 ,641,,0.41%,AI,
9166,ＧＥＮＤＡ,518,35,7.3 ,508.123,2434700 ,,,2216805 ,1.10 ,2.30 ,,,,0,9,12 ,0.78 ,19.4,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
464A,ＱＰＳホールディングス,4180,-20,-0.5 ,4308.2,2626100 ,,,2401905 ,1.09 ,2.28 ,,,,,######,######,######,464.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3350,メタプラネット,284,-8,-2.7 ,276.247,35384000 ,,,32767570 ,1.08 ,2.26 ,,,,0,13,18 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6535,アイモバイル,467,11,2.4 ,467.253,203200 ,,,197850 ,1.03 ,2.15 ,,,,0,228,306 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,23.55,,5.78%,0,
