コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,482,-11,-2.23,484.2219,286600,209710,1.366649182204,1.40933054420404,
9552,クオンツ総研ホールディンク,607,-22,-3.5,615.5548,695700,704370,0.987691128242259,1.01853737842678,
2301,学情,1625,-9,-0.55,1631.3436,90500,107810,0.839439755124757,0.865656016424476,
8789,フィンテックグローバル,131,-1,-0.76,131.6415,1275600,1658740,0.769017446977827,0.793034372803572,
6080,Ｍ＆Ａキャピタルパートナー,3325,55,1.68,3320.6205,112000,148930,0.752031155576445,0.77551758823556,
339A,プログレス・テクノロジース,1461,-30,-2.01,1487.0954,28300,39305,0.720010176822287,0.742496573039279,
9984,ソフトバンクグループ,3552,-57,-1.58,3583.9988,30741300,43010065,0.714746652905547,0.737068665773387,
5032,ＡＮＹＣＯＬＯＲ,3430,-20,-0.58,3505.2649,866100,1372575,0.631003770285777,0.650710437288296,
4495,アイキューブドシステムズ,2225,-46,-2.03,2245.6048,12400,24215,0.512079289696469,0.528071866153444,
4014,カラダノート,430,-32,-6.93,433.2509,53400,105375,0.506761565836299,0.522588066243877,
9416,ビジョン,1171,-13,-1.1,1180.2395,204100,404820,0.50417469492614,0.519920405636405,
202A,豆蔵,3540,5,0.14,3552.7534,36500,79585,0.458629138656782,0.472952431383018,
2410,キャリアデザインセンター,2455,12,0.49,2457.7731,11900,27690,0.429758035391838,0.443179664380344,
4691,ワシントンホテル,1378,-4,-0.29,1385.5945,29600,69315,0.427035995094857,0.440372612956288,
3697,ＳＨＩＦＴ,652.7,-7.3,-1.11,655.6271,4079900,9926860,0.410996024926311,0.423831703861975,
4040,南海化学,3340,0,0,3359.4285,7000,17865,0.391827595857823,0.404064632017639,
6727,ワコム,766,3,0.39,770.1123,202100,523705,0.385904278171872,0.397956325184739,
3661,エムアップホールディングス,652,-13,-1.95,657.9815,470600,1250885,0.376213640742354,0.387963042709568,
6071,ＩＢＪ,706,-6,-0.84,709.4456,70900,200810,0.353070066231761,0.364096678989773,
6176,ブランジスタ,925,-8,-0.86,938.8214,77300,220665,0.350304760609974,0.361245011036072,
3939,カナミックネットワーク,509,-3,-0.59,512.3255,77100,224360,0.343644143341059,0.354376378264348,
3479,ティーケーピー,1949,32,1.67,1935.7859,54200,167675,0.32324437155211,0.333339508048253,
7089,フォースタートアップス,1312,15,1.16,1311.7821,25700,80865,0.317813640017313,0.327739171159295,
7595,アルゴグラフィックス,1499,-1,-0.07,1505.1662,77600,244355,0.317570747478054,0.327488692924651,
3923,ラクス,760.9,-20.6,-2.64,765.6472,1774000,5862795,0.302586053239112,0.312036016728378,
3489,フェイスネットワーク,875,5,0.57,879.9967,30800,101990,0.301990391214825,0.311421751783298,
4506,住友ファーマ,1857,65,3.63,1847.5711,5430900,18812875,0.28867995986791,0.297695626821597,
4222,児玉化学,1047,-13,-1.23,1073.1768,246500,952195,0.258875545450249,0.266960400738789,
421A,ムービン・ストラテジック・キ,2149,-46,-2.1,2186.113,28300,113295,0.249790370272298,0.257591489503587,
6574,コンヴァノ,124,1,0.81,126.4932,1584300,6767215,0.234114033616488,0.241425570438221,
4389,プロパティデータバンク,860,8,0.94,852.5714,1400,6095,0.229696472518458,0.236870045971948,
6538,ディスラプターズ,268,-2,-0.74,271.9233,26100,121265,0.215231105430256,0.221952915858389,
7047,ポート,2347,-11,-0.47,2364.5091,43800,231095,0.189532443367446,0.19545166750445,
3912,モバイルファクトリー,1198,-7,-0.58,1205.014,7100,39355,0.18040909668403,0.186043392642305,
Update:2026/03/17 15:20:00,,,,,,,,,,
