コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,291,15,5.4 ,271.718,8255200 ,,,1343045 ,6.15 ,18.44 ,,BOLT!,5,0,208,1296 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,0,
3915,テラスカイ,2412,-117,-4.6 ,2494.01,213700 ,,,136490 ,1.57 ,4.70 ,,,2,0,15,32 ,3.80 ,20.35,5.02,5.02,33.9,32.33 ,9.77,,0.70%,0,
3687,フィックスターズ,2832,-168,-5.6 ,2917.3,2207800 ,,,1664320 ,1.33 ,3.98 ,,,,0,72,136 ,1.26 ,45.53,28.7,28.7,0.04,52.48 ,4.5,,0.67%,0,
6535,アイモバイル,462,-12,-2.5 ,456.106,225600 ,,,216925 ,1.04 ,3.12 ,,,,0,230,376 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,20.29,,5.84%,0,
3825,リミックスポイント,164,-14,-7.9 ,164.633,982800 ,,,1342245 ,0.73 ,2.20 ,,,,0,21,29 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,0,
2163,アルトナー,1900,-1,-0.1 ,1898.69,9300 ,,,13705 ,0.68 ,2.04 ,,,,0,107,140 ,1.21 ,16.11,14.39,14.39,0,40.73 ,0,,4.53%,0,
4022,ラサ工業,2428,275,12.8 ,2288.8,1029000 ,,,1679985 ,0.61 ,1.84 ,,,,0,37,46 ,3.08 ,22.05,12.16,12.16,32.6,-7.18 ,7.93,,1.48%,0,
472A,ミラティブ,427,-17,-3.8 ,427.363,45400 ,,,81575 ,0.56 ,1.67 ,,,,1,236,283 ,3.04 ,7.53,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
6562,ジーニー,934,-45,-4.6 ,949.634,25700 ,,,47025 ,0.55 ,1.64 ,,,,1,256,305 ,2.68 ,7.6,15.24,15.24,32.3,-29.60 ,5.7,,0.00%,0,
4763,クリーク・アンド・リバー社,1226,-18,-1.5 ,1225.37,19600 ,,,37320 ,0.53 ,1.58 ,,,,0,90,106 ,4.72 ,7.74,7.99,7.99,69,17.90 ,26.42,,4.08%,0,
3267,フィル・カンパニー,622,-18,-2.8 ,626.393,21900 ,,,41995 ,0.52 ,1.56 ,,,,1,131,153 ,4.75 ,5.56,8,8,50.7,19.82 ,0,,4.02%,0,
146A,コロンビア・ワークス,2667,-29,-1.1 ,2660.65,45900 ,,,88180 ,0.52 ,1.56 ,,,,0,339,396 ,1.39 ,4.89,13.72,13.72,9.62,-58.21 ,0,,3.52%,0,
2353,日本駐車場開発,240,3,1.3 ,239.071,627000 ,,,1439730 ,0.44 ,1.31 ,,,,0,244,266 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,20.44,,3.75%,0,
3496,アズーム,4065,-20,-0.5 ,4004.7,49500 ,,,118095 ,0.42 ,1.26 ,,,,1,136,147 ,2.65 ,22.79,18.53,18.53,16.7,63.76 ,1908,,3.10%,0,
1967,ヤマト,2079,20,1.0 ,2100.24,28800 ,,,69500 ,0.41 ,1.24 ,,,,0,45,48 ,1.98 ,10.82,9.65,9.65,12.6,17.14 ,2.37,,3.70%,0,
6574,コンヴァノ,86,-4,-4.4 ,86.2422,846900 ,,,2056635 ,0.41 ,1.24 ,,,,0,492,527 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,黒転予想,
2410,キャリアデザインセンター,2507,-28,-1.1 ,2513.9,10800 ,,,26340 ,0.41 ,1.23 ,,,,1,133,142 ,2.53 ,10.04,9.45,9.45,15.3,49.68 ,230,,5.19%,0,
9168,ライズ・コンサルティング・ク,394,-11,-2.7 ,393.296,99700 ,,,247030 ,0.40 ,1.21 ,,,,0,30,32 ,1.07 ,14.37,9.46,9.46,0,14.53 ,0,,5.33%,0,
2307,クロスキャット,901,-17,-1.9 ,902.425,12700 ,,,32020 ,0.40 ,1.19 ,,,,0,159,168 ,1.06 ,8.19,11.29,11.29,0,11.24 ,0,,4.33%,0,
3350,メタプラネット,242,-25,-9.4 ,243.315,13642800 ,,,34674845 ,0.39 ,1.18 ,,,,0,100,105 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,0,
2326,デジタルアーツ,3645,-100,-2.7 ,3653.61,106300 ,,,270565 ,0.39 ,1.18 ,,,,0,355,374 ,2.14 ,12.96,45,45,10.6,82.80 ,11.93,,2.74%,0,
4414,フレクト,1059,-12,-1.1 ,1066,10500 ,,,27545 ,0.38 ,1.14 ,,,,1,264,275 ,2.78 ,7.61,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
5285,ヤマックス,1223,0,0.0 ,1221.97,20400 ,,,53875 ,0.38 ,1.14 ,,,,0,185,193 ,1.01 ,6.2,12.29,12.29,0,1.17 ,87.23,,4.91%,0,
4345,シーティーエス,808,-5,-0.6 ,802.819,30400 ,,,80320 ,0.38 ,1.14 ,,,,0,183,190 ,2.25 ,12.26,26.02,26.02,14.7,26.49 ,2.4,,3.71%,0,
