コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,478,2,0.4 ,488.992,151000 ,,,52035 ,2.90 ,8.71 ,,BOLT!,16,0,70,232 ,3.51 ,9.57,8.89,8.89,31.61,25.24 ,0,14,2.93%,AI,
3444,菊池製作所,1571,188,13.6 ,1577.33,2486600 ,,,1069280 ,2.33 ,6.98 ,,,9,,0,0 ,#DIV/0!,111.4,0.42,0.42,0,#DIV/0!,3.62,10,0.64%,フィジカルAI,
7601,ポプラ,170,1,0.6 ,169.004,28300 ,,,14795 ,1.91 ,5.74 ,🔥買い,,1,0,230,557 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5930,-340,-5.4 ,6009.49,51000 ,,,30465 ,1.67 ,5.02 ,,BOLT!,5,0,81,179 ,2.14 ,26.18,14.19,14.19,14.7,16.38 ,260.6,125,2.11%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,903,-17,-1.9 ,909.545,292200 ,,,226640 ,1.29 ,3.87 ,,,,0,210,391 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
6723,ルネサスエレクトロニクス,3271,178,5.8 ,3290.84,11526300 ,,,11190470 ,1.03 ,3.09 ,,,,0,84,137 ,1.00 ,14.82,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
2516,東証グロース２５０ＥＴＦ,619.4,-15.8,-2.5 ,626.049,527280 ,,,512175 ,1.03 ,3.09 ,,,,0,100,163 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3912,モバイルファクトリー,1250,31,2.5 ,1240.75,13500 ,,,13250 ,1.02 ,3.06 ,,,,1,494,799 ,5.17 ,9.89,33.43,33.43,69.59,38.69 ,17.71,51,4.08%,,
7373,アイドマ・ホールディングス,1269,-51,-3.9 ,1283.93,216100 ,,,215450 ,1.00 ,3.01 ,,,,1,434,696 ,2.89 ,8.2,23.53,23.53,19.98,47.86 ,16.47,30,2.36%,AI,
6538,ディスラプターズ,236,-2,-0.8 ,235.829,26300 ,,,30320 ,0.87 ,2.60 ,,,,1,202,299 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,97.27,7,2.97%,,
4506,住友ファーマ,2102,112,5.6 ,2058.98,10272800 ,,,12555135 ,0.82 ,2.45 ,,,,1,564,810 ,3.68 ,8.18,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6146,ディスコ,74500,-330,-0.4 ,74637.7,1960100 ,,,2402590 ,0.82 ,2.45 ,,,,0,79,113 ,1.32 ,63.92,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
2353,日本駐車場開発,255,-5,-1.9 ,256.93,1125300 ,,,1382895 ,0.81 ,2.44 ,,,,0,222,318 ,2.33 ,14.16,20.83,20.83,19.2,4.60 ,14.46,9,3.53%,,
9984,ソフトバンクグループ,6023,403,7.2 ,5993.44,51693200 ,,,63748460 ,0.81 ,2.43 ,,,,1,327,468 ,3.68 ,6.12,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
6433,ヒーハイスト,1762,110,6.7 ,1707.69,1021700 ,,,1276965 ,0.80 ,2.40 ,,,,0,189,268 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
296A,令和アカウンティング・ホー,780,-9,-1.1 ,781.714,67400 ,,,86080 ,0.78 ,2.35 ,,,,0,520,730 ,1.37 ,20.68,34.29,34.29,1.85,44.31 ,16,32,4.10%,,
6098,リクルートホールディングス,7677,-276,-3.5 ,7538.92,4140100 ,,,5369300 ,0.77 ,2.31 ,,,,0,121,169 ,2.09 ,22.23,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
6200,インソース,670,-12,-1.8 ,675.443,259800 ,,,356720 ,0.73 ,2.18 ,,,,0,608,824 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,51.15,29.5,4.40%,,
7419,ノジマ,1173,-24,-2.0 ,1169.7,746200 ,,,1080630 ,0.69 ,2.07 ,,,,0,65,86 ,2.09 ,8.37,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
3350,メタプラネット,351,15,4.5 ,352.855,14119500 ,,,20621235 ,0.68 ,2.05 ,,,,0,10,13 ,1.00 ,55.71,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2983,-22,-0.7 ,2958.43,504600 ,,,760035 ,0.66 ,1.99 ,,,,1,788,1022 ,5.42 ,12.58,37.97,37.97,59.1,54.14 ,11.02,75,2.51%,,
3697,ＳＨＩＦＴ,679,-45.3,-6.3 ,688.816,5974300 ,,,9226505 ,0.65 ,1.94 ,,,,1,122,156 ,4.66 ,15.79,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
1570,ＮＦ日経レバ,59440,590,1.0 ,59362.3,2395858 ,,,3761854 ,0.64 ,1.91 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
5575,ＧＬＯＢＥＥ,795,-47,-5.6 ,798.144,18700 ,,,29475 ,0.63 ,1.90 ,,,,0,215,273 ,1.46 ,13.85,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1341,-34,-2.5 ,1345.52,62100 ,,,100320 ,0.62 ,1.86 ,,,,0,117,147 ,1.00 ,7.47,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
