コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1220,13,1.1 ,1220.59,87000 ,,,61090 ,1.42 ,4.27 ,,,,0,232,460 ,1.25 ,7.55,23.62,23.62,0,48.77 ,33.6,50,4.10%,,
6597,ＨＰＣシステムズ,2660,14,0.5 ,2704.19,259600 ,,,285745 ,0.91 ,2.73 ,,,,0,28,42 ,2.21 ,27.45,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
3778,さくらインターネット,3375,55,1.7 ,3469.51,2012400 ,,,2302205 ,0.87 ,2.62 ,,,,,0,0 ,#DIV/0!,1055,0,0,0,17.69 ,2.31,5,0.15%,AI,
8789,フィンテックグローバル,127,3,2.4 ,126.748,1109700 ,,,1434795 ,0.77 ,2.32 ,,,,1,314,438 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
4746,東計電算,4580,55,1.2 ,4586.48,14200 ,,,20100 ,0.71 ,2.12 ,,,,0,114,152 ,1.16 ,14.96,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
5803,フジクラ,4811,441,10.1 ,4819.21,17483700 ,,,24924640 ,0.70 ,2.10 ,,,,0,52,69 ,4.40 ,53.1,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
4691,ワシントンホテル,1699,-11,-0.6 ,1710.7,67700 ,,,101535 ,0.67 ,2.00 ,,,,1,301,391 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.35%,,
7317,松屋アールアンドディ,1098,0,0.0 ,1098,33100 ,,,53225 ,0.62 ,1.87 ,,,,0,164,207 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3915,テラスカイ,1719,61,3.7 ,1714.74,43300 ,,,71430 ,0.61 ,1.82 ,,,,0,18,22 ,3.89 ,16.2,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
6535,アイモバイル,526,14,2.7 ,527.693,123200 ,,,220405 ,0.56 ,1.68 ,,,,0,201,242 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
4063,信越化学,6516,-58,-0.9 ,6616.02,4859100 ,,,9363005 ,0.52 ,1.56 ,,,,0,58,68 ,1.07 ,25.73,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
3498,霞ヶ関キャピタル,6560,200,3.1 ,6615.23,210900 ,,,425445 ,0.50 ,1.49 ,,,,1,200,229 ,2.75 ,9.75,17.67,17.67,29.96,-16.52 ,15.93,165,2.52%,,
2353,日本駐車場開発,284,4,1.4 ,284.661,611600 ,,,1270335 ,0.48 ,1.44 ,,,,0,199,226 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
1605,ＩＮＰＥＸ,4286,-194,-4.3 ,4159.59,6275700 ,,,14111100 ,0.44 ,1.33 ,,,,0,117,129 ,0.92 ,15.09,50.55,50.55,0,-13.84 ,6.8,108,2.52%,,
9264,ポエック,1746,21,1.2 ,1750.62,4700 ,,,10590 ,0.44 ,1.33 ,,,,0,84,92 ,2.33 ,10.67,10.37,10.37,23.34,-17.81 ,82.42,75,4.30%,,
4022,ラサ工業,1626,44,2.8 ,1651.06,225200 ,,,514490 ,0.44 ,1.31 ,,,,0,57,62 ,3.04 ,15.12,12.16,12.16,32.6,-7.18 ,6.36,34,2.09%,,
6574,コンヴァノ,115,7,6.5 ,112.927,451300 ,,,1035760 ,0.44 ,1.31 ,,,,1,396,432 ,4.41 ,14.93,40.07,40.07,327.8,3.20 ,0,1,0.87%,,
3350,メタプラネット,317,20,6.7 ,314.826,11475700 ,,,26376405 ,0.44 ,1.31 ,,,,0,12,13 ,0.92 ,50.31,71.25,71.25,0,-8.16 ,0,0,0.00%,,
6039,日本動物高度医療,1400,44,3.2 ,1393.36,38100 ,,,87905 ,0.43 ,1.30 ,,,,0,71,77 ,2.37 ,22.08,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4054,日本情報クリエイト,596,3,0.5 ,596.042,11800 ,,,28475 ,0.41 ,1.24 ,,,,0,172,185 ,2.31 ,11.2,20.69,20.69,17.88,10.12 ,14.59,12,2.01%,,
339A,プログレス・テクノロジース,1347,-12,-0.9 ,1358.75,10400 ,,,25320 ,0.41 ,1.23 ,,,,1,282,302 ,3.87 ,9.49,26.43,26.43,70.91,-21.23 ,0,30,2.23%,,
8136,サンリオ,995.3,6.6,0.7 ,1003.67,4978700 ,,,12170045 ,0.41 ,1.23 ,,,,0,310,331 ,2.47 ,23.2,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
5016,ＪＸ金属,4140,413,11.1 ,4122.46,13016200 ,,,32245325 ,0.40 ,1.21 ,,,,0,33,35 ,1.00 ,41.23,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
3741,セック,3025,101,3.5 ,3031.84,38600 ,,,97840 ,0.39 ,1.18 ,,,,0,61,64 ,1.34 ,21.45,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
6506,安川電機,4600,262,6.0 ,4622.14,1147200 ,,,2931835 ,0.39 ,0.00 ,,,,,12,8 ,#DIV/0!,32.23,9.14,9.14,0,#DIV/0!,12.46,68,1.48%,,
4183,三井化学,2047,136,7.1 ,2035.48,1450600 ,,,3740750 ,0.39 ,0.00 ,,,,0,7,5 ,3.86 ,17.95,5.19,5.19,63.47,-26.39 ,4.46,75,3.66%,,
368A,北里コーポレーション,1392,24,1.8 ,1397.4,42300 ,,,109260 ,0.39 ,1.16 ,,,,0,357,374 ,1.00 ,14.65,50.69,50.69,0,#DIV/0!,0,41,2.95%,,
6146,ディスコ,66790,3930,6.3 ,66689,840900 ,,,2227030 ,0.38 ,1.13 ,,,,0,88,92 ,1.32 ,57.31,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
3393,スターティアホールディングス,2847,63,2.3 ,2828.47,19300 ,,,51915 ,0.37 ,1.12 ,,,,0,145,150 ,1.00 ,12.32,12.45,12.45,0,#DIV/0!,25.09,135,4.74%,,
2163,アルトナー,1978,10,0.5 ,1977.45,10700 ,,,30355 ,0.35 ,1.06 ,,,,0,114,116 ,1.00 ,16.77,16.01,16.01,0,#DIV/0!,0,86,4.35%,,
3486,グロバルリンクマネジメント,2072,58,2.9 ,2078.03,26400 ,,,77115 ,0.34 ,1.03 ,,,,0,304,306 ,1.52 ,6.42,11.33,11.33,11.88,-31.66 ,268.9,100,4.83%,,
6861,キーエンス,60410,2120,3.6 ,60153.3,207200 ,,,621340 ,0.33 ,1.00 ,,,,0,100,100 ,1.00 ,34.07,51.91,51.91,0,#DIV/0!,3.54,550,0.91%,,
3077,ホリイフードサービス,797,8,1.0 ,790.865,42200 ,,,126950 ,0.33 ,1.00 ,,,,0,107,107 ,4.26 ,13.81,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
1570,ＮＦ日経レバ,51870,4120,8.6 ,52070.6,1283354 ,,,3867649 ,0.33 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6857,アドバンテスト,24065,1865,8.4 ,24180,3061600 ,,,9346420 ,0.33 ,0.98 ,,,,1,215,214 ,4.77 ,53.15,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
6723,ルネサスエレクトロニクス,2501,188.5,8.2 ,2497.31,3303200 ,,,10102955 ,0.33 ,0.98 ,,,,0,110,109 ,1.00 ,11.33,15.23,15.23,0,#DIV/0!,8.35,28,1.12%,,
2301,学情,1702,13,0.8 ,1706.07,47100 ,,,146390 ,0.32 ,0.97 ,,,,1,220,218 ,3.57 ,9.21,24.44,24.44,32.02,27.43 ,15.83,75,4.41%,,
6954,ファナック,5834,330,6.0 ,5834.01,1451600 ,,,4592325 ,0.32 ,0.00 ,,,,,#REF!,#REF!,#REF!,34.45,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.74%,,
1662,石油資源開発,2480,-39,-1.6 ,2464.46,1450800 ,,,4592305 ,0.32 ,0.95 ,,,,0,33,32 ,1.09 ,14.1,11.24,11.24,0,20.67 ,19.35,40,1.61%,,
6920,レーザーテック,37950,1380,3.8 ,38010.4,1416900 ,,,4618290 ,0.31 ,0.92 ,,,,0,158,154 ,1.00 ,46.59,45.45,45.45,0,#DIV/0!,3.7,329,0.87%,,
3031,ラクーンホールディングス,671,5,0.8 ,672.76,52600 ,,,171870 ,0.31 ,0.92 ,,,,0,109,106 ,1.60 ,17.07,20.92,20.92,6.86,19.14 ,1.14,27,4.02%,,
3660,アイスタイル,466,11,2.4 ,467.378,322500 ,,,1065635 ,0.30 ,0.91 ,,,,0,81,79 ,1.00 ,16.7,0,0,0,#DIV/0!,8.52,1,0.21%,,
6098,リクルートホールディングス,7239,262,3.8 ,7291.95,1637500 ,,,5427560 ,0.30 ,0.91 ,,,,0,137,133 ,2.09 ,20.25,16.12,16.12,13.28,21.73 ,15.46,25,0.35%,,
7740,タムロン,1065,16,1.5 ,1071.13,107300 ,,,355780 ,0.30 ,0.90 ,,,,0,129,125 ,1.00 ,12.52,20.33,20.33,0,#DIV/0!,0.93,37,3.47%,,
3933,チエル,662,2,0.3 ,667.214,2800 ,,,9455 ,0.30 ,0.89 ,,,,0,73,71 ,1.00 ,8.82,7.5,7.5,0,#DIV/0!,251.8,18,2.72%,,
7047,ポート,2388,59,2.5 ,2394.02,27500 ,,,97885 ,0.28 ,0.84 ,,,,1,170,162 ,2.88 ,11.72,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
7013,ＩＨＩ,3457,116,3.5 ,3460.71,4224700 ,,,15074550 ,0.28 ,0.84 ,,,,0,38,36 ,1.00 ,29.32,9.76,9.76,0,#DIV/0!,15.25,20,0.58%,,
268A,リガク・ホールディングス,2472,102,4.3 ,2493.74,1077300 ,,,3924980 ,0.27 ,0.82 ,,,,0,30,28 ,1.63 ,44.78,19.21,19.21,12.19,-20.46 ,81.21,19,0.77%,,
5020,ＥＮＥＯＳホールディングス,1494,22,1.5 ,1507.16,2925400 ,,,10695230 ,0.27 ,0.82 ,,,,0,2,2 ,1.00 ,26.76,2.54,2.54,0,0.00 ,5.7,34,2.28%,,
9984,ソフトバンクグループ,3764,199,5.6 ,3769.83,12574700 ,,,46028860 ,0.27 ,0.82 ,,,,1,522,494 ,3.68 ,3.83,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
7868,広済堂ホールディングス,520,6,1.2 ,522.95,254700 ,,,943795 ,0.27 ,0.81 ,,,,0,94,89 ,1.00 ,13.03,21.01,21.01,0,#DIV/0!,13.86,13.34,2.57%,,
