コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,300,24,8.7 ,288.876,22774900 ,,,6581635 ,3.46 ,10.38 ,🔥買い,BOLT!,1,0,215,820 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2424,-105,-4.2 ,2487.16,319500 ,,,292110 ,1.09 ,3.28 ,,,,0,15,25 ,3.80 ,20.45,5.02,5.02,33.9,32.33 ,9.77,,0.70%,25.05 ,0
6298,ワイエイシイホールディングス,1383,-24,-1.7 ,1412.13,397200 ,,,375810 ,1.06 ,3.17 ,,,,0,46,76 ,3.85 ,12.13,9.43,9.43,50.8,-23.17 ,72.91,,3.25%,13.50 ,0
3687,フィックスターズ,2808,-192,-6.4 ,2895.55,2899900 ,,,3027150 ,0.96 ,2.87 ,,,,0,73,114 ,1.25 ,45.14,28.7,28.7,0.04,52.48 ,4.5,,0.68%,48.43 ,0
3825,リミックスポイント,164,-14,-7.9 ,164.698,1221600 ,,,1386710 ,0.88 ,2.64 ,,,,0,21,31 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6562,ジーニー,923,-56,-5.7 ,939.979,43200 ,,,50725 ,0.85 ,2.55 ,,,,0,259,380 ,1.83 ,7.51,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.11 ,0
6535,アイモバイル,462,-12,-2.5 ,456.443,240900 ,,,291925 ,0.83 ,2.48 ,,,,0,230,332 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,20.29,,5.84%,8.61 ,0
2163,アルトナー,1905,4,0.2 ,1898.97,9900 ,,,14435 ,0.69 ,2.06 ,,,,0,107,141 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,16.22 ,0
2667,イメージワン,162,-4,-2.4 ,168.667,403000 ,,,606550 ,0.66 ,1.99 ,,,,0,15,19 ,1.00 ,20.5,5.52,5.52,0,#DIV/0!,2,,0.00%,10.89 ,黒転予想
6031,ＺＥＴＡ,273,-4,-1.4 ,268.328,79300 ,,,132690 ,0.60 ,1.79 ,,,,1,225,279 ,3.12 ,17.96,23.81,23.81,32,-1.01 ,8.44,,1.65%,23.06 ,0
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.2348,1748200 ,,,2989880 ,0.58 ,1.75 ,,,,0,98,120 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4763,クリーク・アンド・リバー社,1229,-15,-1.2 ,1226.09,22500 ,,,38535 ,0.58 ,1.75 ,,,,0,90,110 ,4.73 ,7.76,7.99,7.99,69,17.90 ,26.42,,4.07%,#DIV/0!,0
2307,クロスキャット,901,-17,-1.9 ,902.345,17400 ,,,32280 ,0.54 ,1.62 ,,,,0,159,188 ,1.06 ,8.19,11.29,11.29,0,11.24 ,0,,4.33%,9.95 ,0
3496,アズーム,4045,-40,-1.0 ,4015.19,61300 ,,,114645 ,0.53 ,1.60 ,,,,1,137,162 ,2.93 ,22.68,18.53,18.53,20.2,63.76 ,1908,,3.11%,22.68 ,0
3267,フィル・カンパニー,622,-18,-2.8 ,626.09,23400 ,,,45105 ,0.52 ,1.56 ,,,,1,131,153 ,4.75 ,5.56,8,8,50.7,19.82 ,0,,4.02%,#DIV/0!,0
146A,コロンビア・ワークス,2664,-32,-1.2 ,2661.05,50000 ,,,98315 ,0.51 ,1.53 ,,,,0,336,389 ,2.05 ,4.89,13.72,13.72,21.2,-58.21 ,0,,3.53%,4.89 ,0
2301,学情,1539,2,0.1 ,1533.54,42900 ,,,85820 ,0.50 ,1.50 ,,,,1,243,279 ,3.56 ,8.33,24.44,24.44,32,27.43 ,9.75,,4.87%,8.46 ,0
9168,ライズ・コンサルティング・ク,393,-12,-3.0 ,393.216,123800 ,,,248195 ,0.50 ,1.50 ,,,,0,30,34 ,1.10 ,14.34,9.46,9.46,0,14.53 ,0,,5.34%,#DIV/0!,0
7013,ＩＨＩ,2461,-128,-4.9 ,2468.2,11700400 ,,,23594590 ,0.50 ,1.49 ,,,,0,78,89 ,1.00 ,15.81,9.76,9.76,0,#DIV/0!,40.37,,0.93%,16.97 ,0
