コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10880,1150,11.8 ,10694.7,554500 ,,,42630 ,13.01 ,22.38 ,🔥買い,BOLT!,36,0,50,371 ,1.00 ,24.35,17.86,17.86,0,0.00 ,0.36,200,1.84%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,182.317,14628800 ,,,2051130 ,7.13 ,12.27 ,,BOLT!,30,0,174,762 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,637,8,1.3 ,628.195,8700 ,,,1950 ,4.46 ,7.68 ,🔥買い,BOLT!,5,0,72,216 ,1.00 ,6.47,8.94,8.94,0,#DIV/0!,0,10,1.57%,,
4439,東名,825,4,0.5 ,854.267,129700 ,,,35855 ,3.62 ,6.22 ,,,21,0,136,349 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,1.69,13,1.58%,,
6668,アドテックプラズマテクノ,2587,87,3.5 ,2574.64,182500 ,,,79940 ,2.28 ,3.93 ,,BOLT!,18,0,45,85 ,0.93 ,15.33,13.62,13.62,0,-15.74 ,266.8,26,1.01%,半導体,
3697,ＳＨＩＦＴ,751,80.2,12.0 ,729.389,15718900 ,,,6978830 ,2.25 ,3.88 ,,BOLT!,16,0,110,205 ,4.67 ,17.46,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7544,スリーエフ,550,-6,-1.1 ,555.561,21200 ,,,9505 ,2.23 ,3.84 ,,,4,0,23,43 ,1.26 ,13.88,8.81,8.81,0,82.81 ,0,18,3.27%,,
7373,アイドマ・ホールディングス,1356,59,4.6 ,1319.69,317300 ,,,158545 ,2.00 ,3.44 ,,BOLT!,7,1,406,704 ,2.89 ,8.76,23.53,23.53,19.98,47.86 ,174.6,30,2.21%,AI,
4776,サイボウズ,2300,113,5.2 ,2294.88,893400 ,,,540565 ,1.65 ,2.84 ,🔥買い,BOLT!,5,0,364,565 ,1.60 ,14.29,24.93,24.93,5.11,38.75 ,11.77,50,2.17%,,
7351,グッドパッチ,484,16,3.4 ,484.342,26600 ,,,17435 ,1.53 ,2.63 ,,BOLT!,1,0,46,68 ,1.33 ,10.31,10,10,1.03,47.45 ,0,10,2.07%,,
3778,さくらインターネット,3800,190,5.3 ,3734.78,4628100 ,,,3603290 ,1.28 ,2.21 ,,,,,0,0 ,#DIV/0!,1188,0,0,0,17.69 ,2.31,5,0.13%,AI,
3479,ティーケーピー,1827,72,4.1 ,1831.26,245500 ,,,191200 ,1.28 ,2.21 ,,,,0,20,27 ,3.70 ,17.38,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26770,2350,9.6 ,25604,220400 ,,,176375 ,1.25 ,2.15 ,,,,0,93,125 ,1.88 ,47.7,31,31,9.09,33.49 ,0,200,0.75%,,
