コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2594,295,12.8 ,2597.77,804800 ,,,95065 ,8.47 ,9.48 ,,BOLT!,54,1,220,779 ,4.94 ,20.13,24.48,24.48,61.4,28.15 ,222.7,,1.77%,17.51 ,15.30 
6538,ディスラプターズ,225,16,7.7 ,219.05,362600 ,,,71325 ,5.08 ,5.69 ,,,16,0,219,527 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,#####
5136,ｔｒｉｐｌａ,1426,32,2.3 ,1439.94,176700 ,,,41530 ,4.25 ,4.76 ,,BOLT!,33,0,262,558 ,1.39 ,14.59,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.67 ,13.02 
3825,リミックスポイント,238,-38,-13.8 ,269.914,15179200 ,,,3707835 ,4.09 ,4.58 ,,BOLT!,38,0,14,29 ,4.50 ,36.61,26.18,26.18,175,5.38 ,0,,0.00%,6.67 ,#####
3441,山王,2682,313,13.2 ,2607.21,283400 ,,,86505 ,3.28 ,3.67 ,🔥買い,BOLT!,28,1,130,234 ,4.11 ,7.84,10.77,10.77,67.1,-10.00 ,0,,0.93%,10.48 ,#####
6037,楽待,1027,32,3.2 ,1007.75,181300 ,,,59240 ,3.06 ,3.43 ,,,20,0,419,724 ,1.96 ,15.26,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.51 ,#####
6264,マルマエ,2564,249,10.8 ,2480.15,2740500 ,,,983965 ,2.79 ,3.12 ,,BOLT!,30,0,94,154 ,3.67 ,27.16,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.84 ,#####
3498,霞ヶ関キャピタル,6370,590,10.2 ,6301.12,849500 ,,,367325 ,2.31 ,2.59 ,🔥買い,,17,1,206,304 ,3.98 ,9.47,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.44 ,#####
6146,ディスコ,84820,4920,6.2 ,83525.3,4034300 ,,,1807365 ,2.23 ,2.50 ,,,16,0,104,151 ,1.32 ,55.75,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.06 ,#####
7692,アースインフィニティ,76,-3,-3.8 ,77.7567,1089300 ,,,547620 ,1.99 ,2.23 ,,BOLT!,7,0,149,204 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3077,ホリイフードサービス,689,-33,-4.6 ,702.92,51500 ,,,27075 ,1.90 ,2.13 ,🔥買い,,6,1,202,270 ,4.26 ,9.36,7.63,7.63,127,-3.16 ,0,,0.00%,11.76 ,#####
350A,デジタルグリッド,797,0,0.0 ,820.974,1345800 ,,,716385 ,1.88 ,2.10 ,,,6,0,145,193 ,1.28 ,20.8,37.62,37.62,2.62,17.08 ,0,,0.00%,17.03 ,#####
4490,ビザスク,580,10,1.8 ,586.854,114200 ,,,61230 ,1.87 ,2.09 ,,,1,,#####,#####,#####,7.17,12.76,12.76,0,32.51 ,0,,0.00%,7.18 ,#####
7777,スリー・ディー・マトリックス,337,-22,-6.1 ,338.511,7979700 ,,,4584900 ,1.74 ,1.95 ,🔥買い,,3,0,533,685 ,1.10 ,10.27,9.66,9.66,0,19.66 ,0,,0.00%,10.29 ,#####
464A,ＱＰＳホールディングス,2325,-467,-16.7 ,2436.84,5194500 ,,,3089750 ,1.68 ,1.88 ,,BOLT!,3,,#####,#####,#####,258.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6976,太陽誘電,19175,3450,21.9 ,18247.4,32982900 ,,,19837430 ,1.66 ,1.86 ,,BOLT!,6,0,2,3 ,2.00 ,133.3,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2276,11,0.5 ,2255.19,1792600 ,,,1092965 ,1.64 ,1.84 ,🔥買い,,1,0,1032,1291 ,1.25 ,9.6,37.97,37.97,0,75.45 ,17.12,,3.30%,10.69 ,#####
3038,神戸物産,2602,-114,-4.2 ,2593.1,2462100 ,,,1592325 ,1.55 ,1.73 ,,BOLT!,1,0,36,44 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
3935,エディア,646,28,4.5 ,640.032,90100 ,,,58480 ,1.54 ,1.72 ,🔥買い,,1,0,293,357 ,1.54 ,6.48,10.38,10.38,5.04,31.00 ,0,,2.63%,8.05 ,#####
3843,フリービット,1384,-56,-3.9 ,1385.73,131100 ,,,87940 ,1.49 ,1.67 ,,,,1,307,369 ,3.87 ,7.94,10.17,10.17,43.3,-0.49 ,6.29,,2.96%,8.23 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,373,30,8.8 ,363.826,1247300 ,,,851440 ,1.46 ,1.64 ,,,,0,104,124 ,2.44 ,10.59,8.93,8.93,22.7,-6.17 ,41.04,,1.88%,#####,#####
6920,レーザーテック,48100,4100,9.3 ,47324.9,4003200 ,,,2956445 ,1.35 ,1.52 ,,,,0,121,140 ,1.00 ,59.87,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.57 ,#####
4026,神島化学,1592,48,3.1 ,1588.18,148900 ,,,112835 ,1.32 ,1.48 ,,,,0,75,86 ,1.57 ,7.81,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.19 ,#####
6535,アイモバイル,509,20,4.1 ,502.478,499500 ,,,386185 ,1.29 ,1.45 ,,,,0,209,237 ,1.93 ,9.15,20.45,20.45,8.21,64.10 ,21.54,,5.30%,9.49 ,#####
2652,まんだらけ,396,2,0.5 ,398.484,140900 ,,,113175 ,1.24 ,1.39 ,,,,0,109,122 ,2.32 ,7.81,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.31 ,#####
6071,ＩＢＪ,793,-2,-0.3 ,794.506,336500 ,,,272455 ,1.24 ,1.38 ,,,,0,138,154 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
1357,ＮＦ日経ダブインバ,2671,-279,-9.5 ,2667.16,12293233 ,,,10070151 ,1.22 ,1.37 ,,,,,100,111 ,#####,,,,,,3.57,,0.00%,#####,#####
2914,日本たばこ産業,6077,-100,-1.6 ,6120.64,5219300 ,,,4317650 ,1.21 ,1.35 ,,,,0,92,102 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
1570,ＮＦ日経レバ,77810,6680,9.4 ,77809.9,4404080 ,,,3754715 ,1.17 ,1.31 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1164,10,0.9 ,1176.31,106700 ,,,94815 ,1.13 ,1.26 ,,,,0,846,912 ,1.00 ,6.39,44.59,44.59,0,#DIV/0!,140.5,,3.87%,7.16 ,#####
5578,ＡＲアドバンストテクノロジ,826,24,3.0 ,822.35,29400 ,,,27025 ,1.09 ,1.22 ,,,,0,98,104 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4062,イビデン,22450,3345,17.5 ,21975.5,8781600 ,,,8140205 ,1.08 ,1.21 ,,,,0,9,10 ,1.11 ,108.1,18,18,0,18.01 ,3.63,,0.16%,68.52 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5067.38,82700 ,,,77215 ,1.07 ,1.20 ,,,,0,39,41 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
2485,ティア,476,18,3.9 ,471.391,44000 ,,,41465 ,1.06 ,1.19 ,,,,0,37,39 ,1.86 ,11.78,8.59,8.59,17.9,-26.88 ,105.3,,4.83%,#####,#####
3093,トレジャー・ファクトリー,2048,49,2.5 ,2022.56,128600 ,,,122225 ,1.05 ,1.18 ,,,,0,88,93 ,1.63 ,14.12,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.24 ,#####
7803,ブシロード,277,-10,-3.5 ,281.712,962200 ,,,923665 ,1.04 ,1.17 ,,,,0,220,231 ,1.00 ,8,0,0,0,#DIV/0!,16.44,,0.90%,8.20 ,#####
6857,アドバンテスト,29125,1800,6.6 ,29203,8744400 ,,,8545320 ,1.02 ,1.15 ,,,,1,273,285 ,3.43 ,45.37,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.36 ,#####
2674,ハードオフコーポレーション,2536,-79,-3.0 ,2578.15,61600 ,,,60360 ,1.02 ,1.14 ,,,,0,67,70 ,2.96 ,10.69,8.86,8.86,30.9,-8.07 ,7.18,,3.63%,10.72 ,#####
7013,ＩＨＩ,2702,272,11.2 ,2666.21,17917100 ,,,17857990 ,1.00 ,1.12 ,,,,0,95,99 ,1.09 ,17.36,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.64 ,#####
6195,ホープ,214,-4,-1.8 ,213.64,39700 ,,,39585 ,1.00 ,1.12 ,,,,1,178,185 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
4183,三井化学,2203,142.5,6.9 ,2207.04,2411200 ,,,2414540 ,1.00 ,1.12 ,,,,0,8,8 ,3.63 ,17.69,5.19,5.19,63.5,-26.39 ,7.66,,3.41%,13.22 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3248,86,2.7 ,3282.26,46931700 ,,,47488950 ,0.99 ,1.11 ,,,,0,89,92 ,1.30 ,13.56,0,0,4.57,#DIV/0!,9.7,,2.96%,14.11 ,#####
429A,テクセンドフォトマスク,4055,375,10.2 ,4055.12,968000 ,,,984385 ,0.98 ,1.10 ,,,,0,93,96 ,1.11 ,16.23,21.27,21.27,0,21.73 ,117.4,,1.73%,15.06 ,#####
6962,大真空,964,-42,-4.2 ,980.43,1827500 ,,,1871290 ,0.98 ,1.09 ,,,,,0,0 ,#####,311,3.41,3.41,0,#DIV/0!,4.61,,2.90%,88.52 ,32.96 
4165,プレイド,487,-8,-1.6 ,491.648,528500 ,,,541585 ,0.98 ,1.09 ,,,,0,91,94 ,1.00 ,15.03,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.46 ,15.46 
8035,東京エレクトロン,73150,5150,7.6 ,73855.1,3895600 ,,,4016975 ,0.97 ,1.09 ,,,,0,87,89 ,1.08 ,49.29,25.96,25.96,0,17.67 ,3.14,,1.02%,47.31 ,#####
5729,日本精鉱,1477,28,1.9 ,1465.85,29000 ,,,29930 ,0.97 ,1.08 ,,,,0,35,36 ,4.23 ,13.16,13.18,13.18,443,-7.46 ,1600,,4.06%,#####,#####
2516,東証グロース２５０ＥＴＦ,564.6,-10.4,-1.8 ,571.05,612450 ,,,642035 ,0.95 ,1.07 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6176,ブランジスタ,915,-4,-0.4 ,917.477,67900 ,,,71355 ,0.95 ,1.07 ,,,,1,585,596 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.67 ,#####
1605,ＩＮＰＥＸ,3513,-46,-1.3 ,3547.74,5319100 ,,,5600135 ,0.95 ,1.06 ,,,,0,264,269 ,0.93 ,9.07,50.55,50.55,0,-13.84 ,13.78,,3.07%,10.19 ,#####
6855,日本電子材料,8160,460,6.0 ,8055.33,720300 ,,,771865 ,0.93 ,1.04 ,,,,0,64,65 ,1.16 ,21.73,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
8316,三井住友フィナンシャルＧ,6525,119,1.9 ,6607.81,14532600 ,,,15719530 ,0.92 ,###,,,,0,75,76 ,1.73 ,14.49,0,0,11,#DIV/0!,14.57,,2.76%,13.26 ,#####
4377,ワンキャリア,1748,-38,-2.1 ,1763.6,89100 ,,,97215 ,0.92 ,1.03 ,,,,1,354,357 ,4.69 ,15.31,28.57,28.57,41.3,75.34 ,0,,1.95%,14.00 ,10.22 
4064,日本カ－バイド,3655,55,1.5 ,3690.96,88300 ,,,96380 ,0.92 ,1.03 ,,,,0,32,32 ,2.34 ,10.99,8.65,8.65,18.8,11.07 ,24.91,,3.67%,10.43 ,#####
6858,小野測器,910,-8,-0.9 ,924.676,95700 ,,,104740 ,0.91 ,1.02 ,,,,0,15,15 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
3407,旭化成,1773,-16,-0.9 ,1807.23,4723400 ,,,5197040 ,0.91 ,1.02 ,,,,0,20,20 ,1.00 ,14.98,7.62,7.62,0,#DIV/0!,4.87,,2.48%,12.55 ,#####
3778,さくらインターネット,2852,175,6.5 ,2803.83,834200 ,,,922485 ,0.90 ,1.01 ,,,,0,2,2 ,1.00 ,134.5,0,0,0,17.69 ,2.29,,0.19%,25.32 ,#####
6471,日本精工,1211,109,9.9 ,1191.99,2153000 ,,,2430300 ,0.89 ,0.99 ,,,,0,3,3 ,1.33 ,24.7,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.91 ,#####
4680,ラウンドワン,1055,41.5,4.1 ,1047.7,2488200 ,,,2818940 ,0.88 ,0.99 ,,,,0,117,117 ,1.00 ,15.15,15.96,15.96,0,#DIV/0!,17.46,,1.71%,#####,#####
146A,コロンビア・ワークス,2795,173,6.6 ,2780.01,93100 ,,,105600 ,0.88 ,0.99 ,,,,0,321,320 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
4746,東計電算,4200,0,0.0 ,4222.66,47600 ,,,54570 ,0.87 ,0.98 ,,,,0,133,132 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6101,ツガミ,7160,520,7.8 ,7048.68,432500 ,,,495885 ,0.87 ,0.98 ,,,,0,261,259 ,1.22 ,14.16,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.22 ,#####
7203,トヨタ自動車,2908,132,4.8 ,2902.15,22397500 ,,,25928730 ,0.86 ,0.97 ,,,,0,27,27 ,1.19 ,11.47,7.6,7.6,0,38.07 ,7.04,,3.44%,10.88 ,#####
8783,ａｂｃ,91,-4,-4.2 ,91.9061,1241800 ,,,1445700 ,0.86 ,0.96 ,,,,1,5853,5786 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
8410,セブン銀行,288.5,-1.1,-0.4 ,290.479,4551000 ,,,5343090 ,0.85 ,0.95 ,,,,0,31,31 ,1.00 ,19.76,0,0,0,#DIV/0!,1.37,,3.81%,15.12 ,#####
6762,ＴＤＫ,3897,393,11.2 ,3814.22,14915500 ,,,17584535 ,0.85 ,0.95 ,,,,0,31,31 ,1.00 ,32.88,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,521.99,28800 ,,,34190 ,0.84 ,0.94 ,,,,1,129,127 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3909,210,5.7 ,3889.97,784800 ,,,946100 ,0.83 ,0.93 ,,,,0,99,97 ,1.03 ,9.4,15.16,15.16,0,6.25 ,17.78,,3.45%,7.80 ,#####
6562,ジーニー,908,18,2.0 ,884.858,50600 ,,,61055 ,0.83 ,0.93 ,,,,0,229,224 ,1.82 ,7.93,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.93 ,#####
285A,キオクシアホールディングス,90620,9420,11.6 ,89007.1,31414200 ,,,38280540 ,0.82 ,0.92 ,,,,1,3987,3890 ,3.88 ,12.85,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.79 ,#####
8136,サンリオ,846.6,-17.6,-2.0 ,849.483,17461200 ,,,21335455 ,0.82 ,0.92 ,,,,0,365,356 ,2.47 ,19.73,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.55 ,#####
5713,住友鉱山,9217,579,6.7 ,9122.36,2504400 ,,,3070825 ,0.82 ,0.91 ,,,,0,44,43 ,1.00 ,16.49,0,0,0,#DIV/0!,19.32,,2.25%,13.21 ,#####
7189,西日本フィナンシャルＨＤ,4239,70,1.7 ,4268.35,371500 ,,,455615 ,0.82 ,0.91 ,,,,0,63,61 ,1.00 ,12.3,0,0,0,0.00 ,98.09,,3.30%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1933,22,1.2 ,1939.4,27000 ,,,33320 ,0.81 ,0.91 ,,,,0,18,17 ,1.56 ,20.52,7.28,7.28,4.64,35.16 ,4.33,,3.09%,#####,#####
3267,フィル・カンパニー,638,14,2.2 ,636.017,34500 ,,,42635 ,0.81 ,0.91 ,,,,1,126,122 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
9984,ソフトバンクグループ,7138,666,10.3 ,7168.45,64302700 ,,,79987530 ,0.80 ,0.90 ,,,,0,36,35 ,0.86 ,25.42,0,0,0,-31.86 ,8.5,,0.15%,73.33 ,#####
6627,テラプローブ,10440,710,7.3 ,10386.2,100700 ,,,126615 ,0.80 ,0.89 ,,,,0,106,103 ,1.00 ,15.31,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
9434,ソフトバンク,210.9,-2.6,-1.2 ,212.27,58131500 ,,,73189735 ,0.79 ,0.89 ,,,,0,86,83 ,1.00 ,18.02,14.68,14.68,0,#DIV/0!,11.48,,4.17%,16.29 ,#####
5591,ＡＶＩＬＥＮ,695,-11,-1.6 ,698.166,48300 ,,,60960 ,0.79 ,0.89 ,,,,0,157,152 ,1.00 ,19.3,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9432,ＮＴＴ,147.1,-0.9,-0.6 ,147.797,195084200 ,,,248412960 ,0.79 ,0.88 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.30 ,#####
3673,ブロードリーフ,800,10,1.3 ,794.605,329300 ,,,430285 ,0.77 ,0.86 ,,,,0,58,56 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
2222,寿スピリッツ,2351,8.5,0.4 ,2340.9,508000 ,,,672235 ,0.76 ,0.85 ,,,,0,133,127 ,2.02 ,26.29,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.36 ,#####
4373,シンプレクスＨＤ,967,-23,-2.3 ,973.619,808000 ,,,1070165 ,0.76 ,0.85 ,,,,0,173,165 ,2.39 ,17.29,24.66,24.66,22,-6.58 ,3.22,,2.48%,#####,#####
3350,メタプラネット,259,27,11.6 ,256.012,21856300 ,,,29418090 ,0.74 ,0.83 ,,,,0,106,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2301,学情,1556,9,0.6 ,1549.44,72800 ,,,98050 ,0.74 ,0.83 ,,,,1,159,151 ,3.50 ,10.44,24.44,24.44,31.1,27.43 ,43.6,,4.82%,9.76 ,#####
9416,ビジョン,1017,-3,-0.3 ,1018.25,320000 ,,,433725 ,0.74 ,0.83 ,,,,0,225,213 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
8473,ＳＢＩホールディングス,2956,127,4.5 ,2936.88,2613700 ,,,3547815 ,0.74 ,0.82 ,,,,1,655,621 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.86 ,#####
4414,フレクト,1036,-6,-0.6 ,1050.14,19200 ,,,26065 ,0.74 ,0.82 ,,,,1,270,256 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.42 ,#####
3905,データセクション,4835,255,5.6 ,4807.83,3059300 ,,,4162775 ,0.73 ,0.82 ,,,,0,76,72 ,4.32 ,27.93,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.73 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,574.521,25900 ,,,35290 ,0.73 ,0.82 ,,,,0,108,102 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
3697,ＳＨＩＦＴ,638.3,-7,-1.1 ,651.988,6462800 ,,,8830150 ,0.73 ,0.82 ,,,,0,66,62 ,2.41 ,19.76,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.09 ,#####
6125,岡本工作,5220,345,7.1 ,5118.93,38200 ,,,52275 ,0.73 ,0.82 ,,,,0,8,8 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
7003,三井Ｅ＆Ｓ,4447,290,7.0 ,4437.09,2229600 ,,,3051475 ,0.73 ,0.82 ,,,,0,51,48 ,1.00 ,14.02,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
4674,クレスコ,1455,1,0.1 ,1461.5,70900 ,,,97065 ,0.73 ,0.82 ,,,,0,86,81 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
1929,日特建設,1131,34,3.1 ,1122.75,71000 ,,,97715 ,0.73 ,0.81 ,,,,0,77,73 ,1.00 ,12.76,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
5285,ヤマックス,1250,30,2.5 ,1245.72,37600 ,,,52710 ,0.71 ,0.80 ,,,,0,182,171 ,1.01 ,6.34,12.29,12.29,0,1.17 ,59.39,,4.80%,#####,#####
2353,日本駐車場開発,250,2,0.8 ,249.131,1132300 ,,,1594855 ,0.71 ,0.79 ,,,,1,234,220 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.414,618100 ,,,881285 ,0.70 ,0.79 ,,,,1,774,724 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.78 ,,,,0,17,16 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
8830,住友不動産,3666,97,2.7 ,3663.16,3143000 ,,,4529785 ,0.69 ,0.78 ,,,,0,89,83 ,1.17 ,15.18,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.07 ,#####
6200,インソース,583,1,0.2 ,583.996,322200 ,,,466725 ,0.69 ,0.77 ,,,,0,645,601 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
8604,野村ホールディングス,1412,47.5,3.5 ,1414.71,7466700 ,,,10827380 ,0.69 ,0.77 ,,,,0,69,64 ,1.00 ,10.97,15,15,0,#DIV/0!,34.5,,3.68%,11.75 ,#####
7011,三菱重工業,3677,137,3.9 ,3683.14,16833500 ,,,24533285 ,0.69 ,0.77 ,,,,0,17,16 ,2.12 ,32.51,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.39 ,#####
6501,日立,4740,83,1.8 ,4764.97,9714400 ,,,14235180 ,0.68 ,0.76 ,,,,0,52,48 ,1.81 ,25.06,0,0,12.2,#DIV/0!,12.1,,1.18%,20.71 ,#####
3916,デジタル・インフォメーション,803,-6,-0.7 ,810.935,67600 ,,,99155 ,0.68 ,0.76 ,,,,0,238,221 ,1.00 ,10.74,0,0,0,#DIV/0!,20.26,,4.67%,#####,#####
1941,中電工,5370,230,4.5 ,5336.43,68600 ,,,100775 ,0.68 ,0.76 ,,,,0,35,33 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
7320,Ｓｏｌｖｖｙ,1404,-8,-0.6 ,1405.19,51700 ,,,76000 ,0.68 ,0.76 ,,,,0,406,377 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25130,1910,8.2 ,25039.4,146900 ,,,216095 ,0.68 ,0.76 ,,,,0,146,136 ,1.87 ,33.58,31,31,9.09,33.49 ,0,,0.92%,#####,#####
3556,リネットジャパングループ,769,-22,-2.8 ,776.25,94800 ,,,140235 ,0.68 ,0.76 ,,,,1,461,427 ,3.69 ,9.38,10.49,10.49,141,-34.72 ,2920,,0.00%,9.39 ,#####
3939,カナミックネットワーク,492,0,0.0 ,493.044,109300 ,,,162160 ,0.67 ,0.75 ,,,,1,299,277 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.41 ,#####
