コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,473,-3,-0.6 ,485.569,207600 ,,,52035 ,3.99 ,6.41 ,,,34,0,71,186 ,3.52 ,9.47,8.89,8.89,31.61,25.24 ,0,14,2.96%,AI,
3444,菊池製作所,1473,90,6.5 ,1541.89,4217300 ,,,1069280 ,3.94 ,6.34 ,,,43,,0,0 ,#DIV/0!,104.5,0.42,0.42,0,#DIV/0!,3.62,10,0.68%,フィジカルAI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,5.28 ,🔥買い,BOLT!,12,0,85,194 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30500,1050,3.6 ,31798.5,590900 ,,,219110 ,2.70 ,4.33 ,,,27,0,82,164 ,1.87 ,54.34,31,31,9.09,33.49 ,769,200,0.66%,,
3962,チェンジホールディングス,893,-27,-2.9 ,903.848,569600 ,,,226640 ,2.51 ,4.04 ,🔥買い,BOLT!,14,0,212,405 ,1.54 ,9.4,25.45,25.45,6.18,17.90 ,2.27,23,2.58%,,
4051,ＧＭＯフィナンシャルゲート,5940,-330,-5.3 ,5975.7,74500 ,,,30465 ,2.45 ,3.93 ,,,14,0,81,152 ,2.14 ,26.22,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
3496,アズーム,4110,-20,-0.5 ,4121.89,160300 ,,,72995 ,2.20 ,3.53 ,,,3,1,129,227 ,2.64 ,23.05,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3310,145,4.6 ,3215.6,610300 ,,,279440 ,2.18 ,3.51 ,,BOLT!,12,0,18,32 ,1.00 ,34.22,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
7601,ポプラ,169,0,0.0 ,169.022,31200 ,,,14795 ,2.11 ,3.39 ,🔥買い,,5,0,231,397 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,610.1,-25.1,-4.0 ,620.275,987660 ,,,512175 ,1.93 ,3.10 ,,,8,0,100,163 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1259,-61,-4.6 ,1272.14,405300 ,,,215450 ,1.88 ,3.02 ,🔥買い,,7,1,438,704 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3912,モバイルファクトリー,1227,8,0.7 ,1240.74,22900 ,,,13250 ,1.73 ,2.78 ,🔥買い,,5,1,503,771 ,5.18 ,9.71,33.43,33.43,69.59,38.69 ,17.71,51,4.16%,,
6723,ルネサスエレクトロニクス,3253,160,5.2 ,3275.87,19275100 ,,,11190470 ,1.72 ,2.77 ,,,4,0,84,129 ,1.00 ,14.74,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
9984,ソフトバンクグループ,5777,157,2.8 ,5918.59,102529900 ,,,63748460 ,1.61 ,2.58 ,,,,1,340,502 ,3.69 ,5.87,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1584,-68,-4.1 ,1698.23,2047100 ,,,1276965 ,1.60 ,2.58 ,,,,0,170,250 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72190,-2640,-3.5 ,73625.9,3715300 ,,,2402590 ,1.55 ,2.48 ,,,,0,81,117 ,1.33 ,61.94,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.7,44400 ,,,30320 ,1.46 ,2.35 ,,,,1,205,288 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.20 ,,,,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
296A,令和アカウンティング・ホー,770,-19,-2.4 ,778.807,114200 ,,,86080 ,1.33 ,2.13 ,,,,0,526,705 ,1.37 ,20.42,34.29,34.29,1.85,44.31 ,16,32,4.16%,,
7419,ノジマ,1190,-7,-0.6 ,1171.73,1421300 ,,,1080630 ,1.32 ,2.11 ,,,,0,64,85 ,2.09 ,8.49,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.32%,,
4763,クリーク・アンド・リバー社,1335,-15,-1.1 ,1336.56,77000 ,,,58630 ,1.31 ,2.11 ,,,,0,83,111 ,4.70 ,8.43,7.99,7.99,68.98,17.90 ,68.19,50,3.75%,,
7351,グッドパッチ,463,-12,-2.5 ,464.68,21900 ,,,17080 ,1.28 ,2.06 ,,,,0,48,63 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
5575,ＧＬＯＢＥＥ,773,-69,-8.2 ,790.861,35900 ,,,29475 ,1.22 ,1.96 ,,,,0,221,284 ,1.46 ,13.46,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6200,インソース,669,-13,-1.9 ,673.17,433200 ,,,356720 ,1.21 ,1.95 ,,,,0,608,782 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
3267,フィル・カンパニー,835,-45,-5.1 ,850.707,69300 ,,,57305 ,1.21 ,1.94 ,,,,0,97,124 ,4.75 ,7.47,8,8,50.73,19.82 ,0,25,2.99%,,
3479,ティーケーピー,1734,-79,-4.4 ,1746.97,272400 ,,,225630 ,1.21 ,1.94 ,,,,0,23,29 ,3.74 ,15.7,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
4661,オリエンタルランド,2490,-97.5,-3.8 ,2512.38,4837300 ,,,4050460 ,1.19 ,1.92 ,,,,0,42,54 ,1.00 ,32.84,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
2353,日本駐車場開発,251,-9,-3.5 ,255.576,1632800 ,,,1382895 ,1.18 ,1.90 ,,,,0,225,286 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
3697,ＳＨＩＦＴ,675.3,-49,-6.8 ,681.346,10438100 ,,,9226505 ,1.13 ,1.82 ,,,,1,123,153 ,4.64 ,15.7,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6098,リクルートホールディングス,7605,-348,-4.4 ,7561.84,6031200 ,,,5369300 ,1.12 ,1.80 ,,,,0,122,151 ,2.09 ,22.03,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
1570,ＮＦ日経レバ,57580,-1270,-2.2 ,58773.1,4183892 ,,,3761854 ,1.11 ,1.79 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
3350,メタプラネット,346,10,3.0 ,350.858,22916900 ,,,20621235 ,1.11 ,1.79 ,,,,0,11,14 ,0.91 ,54.92,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
3498,霞ヶ関キャピタル,6530,-420,-6.0 ,6681.98,505300 ,,,459000 ,1.10 ,1.77 ,,,,1,201,247 ,2.74 ,9.71,17.67,17.67,29.96,-16.52 ,18.35,165,2.53%,,
4506,住友ファーマ,2018,27.5,1.4 ,2057.4,13804300 ,,,12555135 ,1.10 ,1.77 ,,,,1,587,722 ,3.68 ,7.85,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
2760,東京エレクトロンデバイス,3190,-10,-0.3 ,3227.83,114500 ,,,106385 ,1.08 ,1.73 ,,,,0,36,44 ,1.00 ,12.5,5.76,5.76,0,#DIV/0!,41.16,99,3.10%,半導体,
3741,セック,2859,-80,-2.7 ,2880.99,119500 ,,,111520 ,1.07 ,1.72 ,,,,0,65,79 ,1.34 ,20.27,17.2,17.2,3.36,18.59 ,2.91,56,1.96%,,
1662,石油資源開発,2316,189,8.9 ,2260.83,3707300 ,,,3478505 ,1.07 ,1.71 ,,,,0,35,42 ,1.11 ,13.17,11.24,11.24,0,20.67 ,10.78,40,1.73%,,
7003,三井Ｅ＆Ｓ,5577,-423,-7.1 ,5663.97,4650000 ,,,4370175 ,1.06 ,1.71 ,,,,0,48,58 ,1.00 ,17.74,10.29,10.29,0,#DIV/0!,14.24,50,0.90%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,741.286,2100 ,,,1975 ,1.06 ,1.71 ,,,,0,117,142 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
5032,ＡＮＹＣＯＬＯＲ,3005,0,0.0 ,2964.52,798000 ,,,760035 ,1.05 ,1.69 ,,,,1,782,943 ,5.41 ,12.67,37.97,37.97,59.1,54.14 ,11.02,75,2.50%,,
4398,ブロードバンドセキュリテ,1242,-24,-1.9 ,1249.86,3500 ,,,3455 ,1.01 ,1.63 ,,,,0,44,52 ,5.07 ,16.62,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
3932,アカツキ,2763,-50,-1.8 ,2772.35,67100 ,,,66500 ,1.01 ,1.62 ,,,,0,121,144 ,1.00 ,7.96,16.55,16.55,0,#DIV/0!,11.74,115,4.16%,,
350A,デジタルグリッド,800,-19,-2.3 ,805.391,363100 ,,,368940 ,0.98 ,1.58 ,,,,0,132,155 ,1.08 ,21.85,37.62,37.62,0,17.08 ,0,0,0.00%,,
1967,ヤマト,2120,-7,-0.3 ,2129.89,43700 ,,,44780 ,0.98 ,1.57 ,,,,0,48,56 ,1.00 ,11.03,9.65,9.65,0,#DIV/0!,34.56,56,2.64%,,
