コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,250,,-3.9 ,252 ,72200 ,,,28145 ,2.57 ,5.64 ,🔥買い,,5,0,119,285 ,4.60 ,8.86 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1409,,-0.4 ,1423 ,46800 ,,,21345 ,2.19 ,4.82 ,🔥買い,,3,1,566,1215 ,3.03 ,9.63 ,0.33 ,0.25 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,268,,2.3 ,264 ,5188800 ,,,2854000 ,1.82 ,4.00 ,🔥買い,,3,0,160,304 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,78490,,10.6 ,79386 ,1079800 ,,,603175 ,1.79 ,3.94 ,,,7,0,87,164 ,2.14 ,40.50 ,2.68 ,1.63 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,2999,,-3.3 ,3091 ,1801100 ,,,1067855 ,1.69 ,3.71 ,,,3,0,1,2 ,5.00 ,#####,2.83 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
4476,ＡＩＣＲＯＳＳ,1083,,4.2 ,1062 ,26100 ,,,18250 ,1.43 ,3.15 ,,,,1,146,240 ,5.30 ,11.44,0.19 ,0.11 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2148,アイティメディア,1188,,0.6 ,1192 ,54100 ,,,38630 ,1.40 ,3.08 ,,,,0,89,145 ,2.35 ,16.77 ,1.29 ,0.30 ,15.92 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5253,カバー,1571,,-2.3 ,1516 ,3057400 ,,,2385625 ,1.28 ,2.82 ,,,,0,95,147 ,1.00 ,19.27,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7988,,4.3 ,7874 ,10309700 ,,,8524225 ,1.21 ,2.66 ,,,,0,69,103 ,3.14 ,28.77 ,1.14 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1090,,5.0 ,1083 ,93500 ,,,79395 ,1.18 ,2.59 ,,,,0,77,114 ,1.83 ,10.99 ,1.58 ,0.19 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
6702,富士通,3836,,3.7 ,3769 ,8357000 ,,,7408780 ,1.13 ,2.48 ,,,,0,54,78 ,2.41 ,21.46 ,1.12 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
5401,日本製鉄,666.6,,1.9 ,656 ,39866200 ,,,36866310 ,1.08 ,2.38 ,,,,0,13,18 ,4.46 ,15.83 ,0.12 ,0.04 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
3556,リネットジャパングループ,781,,-2.9 ,798 ,52900 ,,,51755 ,1.02 ,2.25 ,,,,1,575,790 ,3.68 ,9.57 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
285A,キオクシアホールディングス,40990,,-8.0 ,43954 ,44717900 ,,,44350960 ,1.01 ,2.22 ,,,,1,14476,19766 ,3.88 ,5.83 ,0.01 ,0.96 ,274.44 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
9432,ＮＴＴ,159.4,,1.9 ,158 ,#########,,,##########,0.98 ,2.15 ,,,,0,43,58 ,0.84 ,13.28 ,#####,0.10 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
3923,ラクス,1096,,3.4 ,1087 ,1810200 ,,,1863605 ,0.97 ,2.14 ,,,,1,1334,1789 ,2.63 ,15.38 ,0.83 ,0.64 ,96.88 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
7203,トヨタ自動車,3180,,5.7 ,3117 ,25855100 ,,,26986525 ,0.96 ,2.11 ,,,,0,19,25 ,1.21 ,12.55 ,-0.61 ,0.09 ,8.21 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
8887,シーラホールディングス,377,,0.5 ,377 ,70100 ,,,73355 ,0.96 ,2.10 ,,,,0,51,68 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6947,図研,4870,,2.7 ,4820 ,37900 ,,,40265 ,0.94 ,2.07 ,,,,0,53,70 ,2.32 ,18.00 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.2 ,465 ,75600 ,,,81180 ,0.93 ,2.05 ,,,,0,80,105 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3091,ブロンコビリー,2849,,5.1 ,2790 ,153200 ,,,167875 ,0.91 ,2.01 ,,,,0,48,63 ,3.94 ,32.67,0.92 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
4661,オリエンタルランド,2991,,3.0 ,2951 ,5503900 ,,,6071245 ,0.91 ,1.99 ,,,,0,28,36 ,0.86 ,41.89 ,-9.28 ,0.76 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
6857,アドバンテスト,25235,,-1.1 ,26186 ,7675300 ,,,8587570 ,0.89 ,1.97 ,,,,1,566,730 ,2.98 ,39.24 ,1.53 ,1.63 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6627,テラプローブ,8880,,-8.6 ,9231 ,113600 ,,,128360 ,0.89 ,1.95 ,,,,1,259,333 ,3.97 ,13.03 ,0.21 ,0.20 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3697,ＳＨＩＦＴ,938,,-1.3 ,921 ,7816500 ,,,8838135 ,0.88 ,1.95 ,,,,0,49,63 ,2.53 ,33.26 ,1.62 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
6258,平田機工,2624,,-3.9 ,2653 ,211900 ,,,240010 ,0.88 ,1.94 ,,,,0,17,22 ,1.41 ,12.36 ,1.51 ,0.09 ,8.41 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
6954,ファナック,6428,,0.9 ,6500 ,4768200 ,,,5468500 ,0.87 ,1.92 ,,,,0,37,47 ,2.27 ,32.43 ,2.10 ,0.74 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
3038,神戸物産,2897,,3.7 ,2843 ,1163000 ,,,1343680 ,0.87 ,1.90 ,,,,0,16,20 ,1.81 ,21.77 ,2.80 ,0.14 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6758,ソニーグループ,3784,,3.3 ,3725 ,14212000 ,,,16452570 ,0.86 ,1.90 ,,,,0,34,43 ,1.71 ,19.15 ,1.85 ,0.18 ,14.36 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
3496,アズーム,4710,,2.1 ,4711 ,52300 ,,,61620 ,0.85 ,1.87 ,,,,1,162,204 ,2.98 ,26.41 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
6088,シグマクシス・ホールディンク,621,,4.9 ,613 ,309300 ,,,368725 ,0.84 ,1.85 ,,,,0,217,272 ,1.84 ,11.25 ,1.26 ,0.22 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
8035,東京エレクトロン,50360,,-9.9 ,53132 ,3512200 ,,,4192910 ,0.84 ,1.84 ,,,,1,502,629 ,4.71 ,33.92 ,0.64 ,0.97 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4369,トリケミカル,2888,,-5.5 ,2960 ,409400 ,,,492655 ,0.83 ,1.83 ,,,,0,34,42 ,1.15 ,18.76 ,11.07 ,0.39 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
3132,マクニカホールディングス,2988,,-3.1 ,3054 ,732600 ,,,885860 ,0.83 ,1.82 ,,,,0,22,27 ,2.55 ,16.68 ,0.70 ,0.04 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
2674,ハードオフコーポレーション,3020,,3.5 ,2981 ,52300 ,,,63540 ,0.82 ,1.81 ,,,,0,73,91 ,2.22 ,12.73 ,0.65 ,0.11 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
6981,村田製作所,6216,,-13.1 ,6616 ,23927600 ,,,30088925 ,0.80 ,1.75 ,,,,0,63,77 ,3.62 ,38.60 ,1.11 ,0.67 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
8410,セブン銀行,328.6,,2.5 ,327 ,4463300 ,,,5661980 ,0.79 ,1.73 ,,,,0,17,21 ,1.00 ,22.50 ,-9.71 ,0.18 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
2652,まんだらけ,422,,4.2 ,418 ,158300 ,,,201015 ,0.79 ,1.73 ,,,,0,114,139 ,1.89 ,8.32 ,0.50 ,0.10 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
7826,フルヤ金属,5900,,-4.1 ,6014 ,312900 ,,,399065 ,0.78 ,1.72 ,,,,1,347,422 ,4.07 ,9.67 ,0.07 ,0.26 ,22.23 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
9272,ブティックス,1439,,-0.4 ,1443 ,9400 ,,,12005 ,0.78 ,1.72 ,,,,1,1134,1380 ,4.72 ,9.92 ,0.24 ,0.27 ,54.03 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
5802,住友電工,2069,,-5.4 ,2117 ,16033200 ,,,20619445 ,0.78 ,1.71 ,,,,0,11,13 ,1.00 ,19.85 ,12.21 ,0.13 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
464A,ＱＰＳホールディングス,1390,,-8.4 ,1431 ,1337000 ,,,1719595 ,0.78 ,1.71 ,,,,,15,18 ,####,40.88 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,38.66,
485A,パワーエックス,1388,,-8.7 ,1439 ,3726900 ,,,4815395 ,0.77 ,1.70 ,,,,0,12,15 ,4.58 ,#####,2.55 ,0.82 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
6855,日本電子材料,5100,,-6.6 ,5303 ,590800 ,,,771605 ,0.77 ,1.68 ,,,,0,31,37 ,1.35 ,13.58 ,4.92 ,0.25 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
9343,アイビス,782,,0.9 ,781 ,19000 ,,,24840 ,0.76 ,1.68 ,,,,0,292,352 ,2.34 ,13.88 ,1.04 ,0.29 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
2516,東証グロース２５０ＥＴＦ,530.8,,-1.1 ,534 ,278500 ,,,366443 ,0.76 ,1.67 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.74,
6298,ワイエイシイホールディングス,1088,,-2.4 ,1103 ,216200 ,,,285005 ,0.76 ,1.67 ,,,,0,75,90 ,3.83 ,9.56 ,0.06 ,0.08 ,11.92 ,9.43 ,150.00 ,182.08 ,-23.2 ,115.4,
6838,多摩川ホールディングス,1203,,-3.7 ,1231 ,203600 ,,,271535 ,0.75 ,1.65 ,,,,1,153,183 ,3.88 ,5.96 ,0.03 ,0.20 ,19.46 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6098,リクルートホールディングス,13270,,5.4 ,13019 ,3070600 ,,,4111450 ,0.75 ,1.64 ,,,,1,216,258 ,2.94 ,29.59 ,1.19 ,0.53 ,39.54 ,19.53 ,24.80 ,33.72 ,21.7 ,1.09,
5803,フジクラ,3840,,-5.7 ,3976 ,28288100 ,,,38438270 ,0.74 ,1.62 ,,,,1,631,748 ,4.55 ,25.43 ,0.40 ,0.58 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6369,,-13.3 ,6786 ,6338600 ,,,8618125 ,0.74 ,1.62 ,,,,0,91,108 ,3.07 ,38.27 ,1.26 ,0.65 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
8789,フィンテックグローバル,131,,0.0 ,131 ,420400 ,,,577030 ,0.73 ,1.60 ,,,,0,614,725 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
5137,スマートドライブ,217,,2.8 ,216 ,165100 ,,,230115 ,0.72 ,1.58 ,,,,1,627,736 ,4.59 ,10.48 ,0.12 ,0.29 ,58.02 ,16.22 ,90.51 ,149.54 ,11.8 ,3.96,
3003,ヒューリック,1878,,3.8 ,1871 ,1889500 ,,,2652995 ,0.71 ,1.57 ,,,,0,107,125 ,1.56 ,11.78 ,0.95 ,0.20 ,12.73 ,24.00 ,12.42 ,32.71 ,-55.8 ,7.67,
8136,サンリオ,1320,,2.3 ,1294 ,17667100 ,,,24904950 ,0.71 ,1.56 ,,,,1,799,933 ,4.89 ,25.08 ,0.56 ,0.87 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
6613,ＱＤレーザ,1275,,-8.3 ,1323 ,2024200 ,,,2865270 ,0.71 ,1.55 ,,,,,0,0 ,####,#####,-1.89 ,3.91 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
4063,信越化学,5763,,-1.9 ,5810 ,5666400 ,,,8030640 ,0.71 ,1.55 ,,,,0,65,76 ,1.08 ,20.30 ,-1.41 ,0.45 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
4026,神島化学,1516,,-1.4 ,1518 ,46200 ,,,65545 ,0.70 ,1.55 ,,,,0,83,97 ,3.77 ,7.18 ,0.14 ,0.05 ,12.95 ,9.57 ,49.72 ,49.72 ,-24.4 ,17.94,
8508,Ｊトラスト,773,,-2.3 ,784 ,516200 ,,,735890 ,0.70 ,1.54 ,,,,0,8,9 ,1.50 ,12.17 ,1.90 ,0.08 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6146,ディスコ,52210,,-4.9 ,53742 ,1224800 ,,,1750225 ,0.70 ,1.54 ,,,,1,365,424 ,3.52 ,34.32 ,1.15 ,1.30 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
8303,ＳＢＩ新生銀行,1435,,-0.5 ,1433 ,2110600 ,,,3034605 ,0.70 ,1.53 ,,,,0,39,45 ,1.95 ,13.39 ,1.15 ,0.17 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
3939,カナミックネットワーク,494,,3.1 ,491 ,94900 ,,,137345 ,0.69 ,1.52 ,,,,1,541,625 ,3.41 ,15.93 ,0.58 ,0.43 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,8.36,
8057,内田洋行,2243,,1.6 ,2232 ,179900 ,,,260935 ,0.69 ,1.52 ,,,,0,38,44 ,2.74 ,9.61 ,0.37 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
9984,ソフトバンクグループ,4785,,-6.1 ,4915 ,34642800 ,,,50951935 ,0.68 ,1.50 ,,,,0,56,64 ,0.86 ,17.04 ,-0.24 ,0.35 ,9.15 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,10.65,
4064,日本カ－バイド,3070,,-3.3 ,3124 ,45800 ,,,67420 ,0.68 ,1.49 ,,,,0,24,28 ,1.79 ,9.23 ,0.95 ,0.06 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
5016,ＪＸ金属,3364,,-1.9 ,3470 ,14783400 ,,,21827545 ,0.68 ,1.49 ,,,,0,47,54 ,1.43 ,23.12 ,2.70 ,0.36 ,18.51 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.46,
6762,ＴＤＫ,2772,,-5.3 ,2830 ,8456900 ,,,12639455 ,0.67 ,1.47 ,,,,0,14,16 ,1.57 ,23.39 ,2.82 ,0.22 ,10.26 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
3441,山王,2365,,-3.4 ,2399 ,39400 ,,,58905 ,0.67 ,1.47 ,,,,1,135,154 ,4.12 ,6.91 ,0.09 ,0.11 ,18.81 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6503,三菱電機,5188,,-2.5 ,5220 ,3337700 ,,,4991270 ,0.67 ,1.47 ,,,,0,72,82 ,4.07 ,22.35 ,0.48 ,0.19 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
7777,スリー・ディー・マトリックス,322,,-2.1 ,324 ,1085900 ,,,1632510 ,0.67 ,1.46 ,,,,0,89,101 ,2.82 ,25.96 ,1.12 ,0.38 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
9983,ファーストリテイリング,81360,,1.8 ,80977 ,803300 ,,,1210260 ,0.66 ,1.46 ,,,,0,54,61 ,2.72 ,49.92 ,2.08 ,0.76 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,1.6,
9416,ビジョン,1045,,2.2 ,1040 ,222700 ,,,336880 ,0.66 ,1.45 ,,,,0,245,278 ,2.46 ,9.75 ,0.61 ,0.14 ,25.23 ,17.86 ,15.92 ,23.61 ,38.6 ,45.05,
1570,ＮＦ日経レバ,60690,,-2.3 ,62046 ,2214610 ,,,3364039 ,0.66 ,1.45 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
8316,三井住友フィナンシャルＧ,6806,,-1.9 ,6813 ,7973200 ,,,12130650 ,0.66 ,1.45 ,,,,0,47,53 ,1.62 ,15.13 ,1.65 ,0.24 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
4259,エクサウィザーズ,743,,-5.7 ,761 ,1212500 ,,,1847315 ,0.66 ,1.44 ,,,,1,198,224 ,4.35 ,39.31 ,0.88 ,0.60 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,979.4,
6976,太陽誘電,9254,,-9.9 ,9743 ,15700900 ,,,24074460 ,0.65 ,1.43 ,,,,0,10,11 ,4.10 ,66.96 ,1.34 ,0.34 ,5.00 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.57,
7085,カーブスホールディングス,992,,1.5 ,983 ,317200 ,,,486570 ,0.65 ,1.43 ,,,,1,154,174 ,2.51 ,18.37 ,0.86 ,0.25 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
3905,データセクション,1960,,-6.4 ,2022 ,1165400 ,,,1788595 ,0.65 ,1.43 ,,,,1,281,318 ,4.32 ,11.36 ,0.02 ,0.19 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
5031,モイ,318,,-2.2 ,318 ,28100 ,,,43165 ,0.65 ,1.43 ,,,,0,33,37 ,3.00 ,16.64,0.81 ,0.08 ,13.52 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
9202,ＡＮＡホールディングス,3167,,0.9 ,3142 ,1555800 ,,,2419635 ,0.64 ,1.41 ,,,,0,14,16 ,1.00 ,14.53 ,-0.47 ,0.06 ,7.57 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
1357,ＮＦ日経ダブインバ,3216,,2.4 ,3144 ,9452548 ,,,14835289 ,0.64 ,1.40 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
4543,テルモ,2383,,4.1 ,2349 ,2707000 ,,,4253540 ,0.64 ,1.40 ,,,,0,81,91 ,2.81 ,21.25 ,0.78 ,0.31 ,10.40 ,18.10 ,27.34 ,37.07 ,#DIV/0!,3.81,
2914,日本たばこ産業,6797,,2.2 ,6730 ,2849700 ,,,4574535 ,0.62 ,1.37 ,,,,0,70,78 ,1.71 ,21.16 ,1.75 ,0.39 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
1941,中電工,4965,,-1.9 ,5019 ,43200 ,,,69985 ,0.62 ,1.36 ,,,,0,10,11 ,1.30 ,12.52 ,4.10 ,0.13 ,8.55 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
2897,日清食品ＨＤ,3095,,2.1 ,3074 ,651300 ,,,1055930 ,0.62 ,1.36 ,,,,0,10,11 ,1.40 ,19.02 ,2.42 ,0.12 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
8801,三井不動産,1622,,1.7 ,1608 ,4957700 ,,,8065845 ,0.61 ,#REF!,,,,0,14,#REF!,1.07 ,15.31 ,4.99 ,0.16 ,8.75 ,14.64 ,3.07 ,6.39 ,-41.6 ,10.25,
6787,メイコー,18930,,-9.2 ,19734 ,260300 ,,,424305 ,0.61 ,1.35 ,,,,1,165,182 ,4.35 ,17.99,0.33 ,0.21 ,20.90 ,11.88 ,54.47 ,87.47 ,0.0 ,33.6,
