コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3150,-170,-5.12,3179.2004,251400,148930,1.68804136171356,2.20865621052052,
8789,フィンテックグローバル,130,-4,-2.99,130.813,1596200,1658740,0.962296683024464,1.25908203053021,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.24508591605491,
4040,南海化学,3250,-110,-3.27,3280.5244,14300,17865,0.800447802966695,1.04731676090286,
2301,学情,1611,-48,-2.89,1622.9075,84400,107810,0.782858732956127,1.02430298316184,
5248,テクノロジーズ,440,-15,-3.3,448.5471,163200,209710,0.778217538505555,1.01823038139983,
202A,豆蔵,3535,0,0,3536.6007,55600,79585,0.69862411258403,0.914089263495155,
9416,ビジョン,1146,-32,-2.72,1153.9074,275400,404820,0.680302356602935,0.890116829493769,
4495,アイキューブドシステムズ,2208,-70,-3.07,2204.8819,16100,24215,0.66487714226719,0.869934269863436,
9552,クオンツ総研ホールディンク,585,-22,-3.62,593.7794,460600,704370,0.653917685307438,0.855594767747494,
5032,ＡＮＹＣＯＬＯＲ,3195,-135,-4.05,3237.6065,779000,1372575,0.567546400014571,0.742585406721481,
7595,アルゴグラフィックス,1499,-33,-2.15,1502.5484,136200,244355,0.557385770702462,0.729291101533244,
9984,ソフトバンクグループ,3559,-191,-5.09,3599.6716,22245300,43010065,0.517211494565284,0.676726533800454,
3661,エムアップホールディングス,653,-12,-1.8,653.8028,620400,1250885,0.495968854051332,0.648932374863869,
7089,フォースタートアップス,1243,-93,-6.96,1269.6205,39000,80865,0.482285290298646,0.631028614476302,
4222,児玉化学,1040,-56,-5.11,1057.5192,456800,952195,0.479733667998677,0.627690037254468,
421A,ムービン・ストラテジック・キ,2084,-117,-5.32,2127.4545,50600,113295,0.446621651440929,0.584365825732252,
4691,ワシントンホテル,1374,-23,-1.65,1378.2508,30300,69315,0.437134819303181,0.571953125904842,
3479,ティーケーピー,1887,-46,-2.38,1892.9652,66200,167675,0.394811391083942,0.516576578441544,
2410,キャリアデザインセンター,2425,-38,-1.54,2440.5321,10900,27690,0.393643914770675,0.515049036600203,
7047,ポート,2328,-91,-3.76,2371.3876,90800,231095,0.392912005885026,0.514091397088227,
339A,プログレス・テクノロジース,1490,-34,-2.23,1504.9285,15400,39305,0.391807658058771,0.512646453415428,
3489,フェイスネットワーク,875,-12,-1.35,877.6403,39200,101990,0.384351407000686,0.502890593410954,
6727,ワコム,766,-21,-2.67,771.2977,198800,523705,0.379603020784602,0.496677740489235,
6538,ディスラプターズ,261,-13,-4.74,263.8125,44800,121265,0.369438832309405,0.483378778443745,
6071,ＩＢＪ,699,-22,-3.05,704.4647,72300,200810,0.360041830586126,0.471083613948888,
6176,ブランジスタ,920,-25,-2.65,926.7449,78800,220665,0.357102395033195,0.467237616607439,
3923,ラクス,733.9,-25.2,-3.32,741.6634,2058000,5862795,0.351027112494979,0.459288634542759,
3912,モバイルファクトリー,1190,-25,-2.06,1193.1617,13600,39355,0.345572354211663,0.452151554828608,
3697,ＳＨＩＦＴ,641.1,-6.4,-0.99,647.1862,3378500,9926860,0.340339241210211,0.445304478807154,
3939,カナミックネットワーク,508,-11,-2.12,510.0576,64200,224360,0.286147263326796,0.374398960004525,
4506,住友ファーマ,1864.5,-22,-1.17,1876.3627,5242000,18812875,0.278638964007362,0.364574999349034,
4014,カラダノート,419,-16,-3.68,418.0118,25400,105375,0.241043890865955,0.315385095794508,
6574,コンヴァノ,124,-5,-3.88,124.0286,716400,6767215,0.105863342601055,0.138513033155143,
Update:2026/03/19 14:12:12,,,,,,,,,,
