コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
336A,ダイナミックマッププラット,886,-85,-8.8 ,916.027,598400 ,,,406085 ,1.47 ,4.42 ,,,,0,129,261 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6538,ディスラプターズ,259,10,4.0 ,253.783,73800 ,,,52505 ,1.41 ,4.22 ,,,,0,191,375 ,1.11 ,8.83,15.08,15.08,0,22.08 ,446.5,,1.93%,0,
4022,ラサ工業,1970,104,5.6 ,1959.06,2175500 ,,,1589025 ,1.37 ,4.11 ,,,,0,46,89 ,3.04 ,17.89,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,0,
4439,東名,814,46,6.0 ,807.537,36100 ,,,32570 ,1.11 ,3.33 ,,,,0,138,234 ,1.71 ,9.38,10.52,10.52,6.78,36.39 ,13.52,,1.60%,0,
3853,アステリア,2550,-200,-7.3 ,2597.46,2396500 ,,,2168295 ,1.11 ,3.32 ,,,,0,31,53 ,2.29 ,48.11,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
3687,フィックスターズ,2070,30,1.5 ,2044.04,1177400 ,,,1246910 ,0.94 ,2.83 ,,,,0,93,144 ,1.26 ,34.27,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
6037,楽待,992,15,1.5 ,996.4,49500 ,,,53660 ,0.92 ,2.77 ,,,,0,430,658 ,2.34 ,14.8,51.43,51.43,17.04,19.44 ,19,,1.31%,,
6125,岡本工作,5290,30,0.6 ,5381.88,49500 ,,,56990 ,0.87 ,2.61 ,,,,0,8,12 ,4.38 ,17.48,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
4392,ＦＩＧ,3075,504,19.6 ,2958.94,6589300 ,,,8011645 ,0.82 ,2.47 ,,,,0,2,3 ,1.00 ,145.7,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
3350,メタプラネット,277,-15,-5.1 ,273.846,25533800 ,,,32767570 ,0.78 ,2.34 ,,,,0,13,18 ,1.00 ,43.96,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
464A,ＱＰＳホールディングス,4280,80,1.9 ,4345.31,1767100 ,,,2401905 ,0.74 ,2.21 ,,,,,######,######,######,475.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1194,-111,-8.5 ,1270.98,726000 ,,,1008255 ,0.72 ,2.16 ,,,,0,36,49 ,0.94 ,12.9,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
9166,ＧＥＮＤＡ,518,35,7.3 ,502.852,1569800 ,,,2216805 ,0.71 ,2.12 ,,,,0,9,12 ,0.78 ,19.4,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1248,86,7.4 ,1267.18,455200 ,,,665555 ,0.68 ,2.05 ,,,,0,83,109 ,4.55 ,28.17,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
4259,エクサウィザーズ,1267,-117,-8.5 ,1296.74,2062500 ,,,3075370 ,0.67 ,2.01 ,,,,0,39,51 ,1.10 ,66.68,14.74,14.74,0,18.43 ,641,,0.39%,AI,
3696,セレス,1730,-54,-3.0 ,1732.16,196500 ,,,293625 ,0.67 ,2.01 ,,,,0,36,47 ,1.06 ,12.77,7.84,7.84,0,9.81 ,24.46,,3.47%,0,
6535,アイモバイル,468,12,2.6 ,466.708,132000 ,,,197850 ,0.67 ,2.00 ,,,,0,227,295 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
2488,ＪＴＰ,1430,-64,-4.3 ,1459.8,24200 ,,,38230 ,0.63 ,1.90 ,,,,0,81,103 ,1.53 ,11.03,10,10,3.26,54.79 ,0,,3.50%,,
6855,日本電子材料,8740,650,8.0 ,8889.94,567100 ,,,928345 ,0.61 ,1.83 ,,,,0,59,74 ,1.17 ,23.27,22.58,22.58,0,32.07 ,42.24,,0.92%,フィジカルAI,
3697,ＳＨＩＦＴ,687.8,30.3,4.6 ,690.546,4691600 ,,,7925775 ,0.59 ,1.78 ,,,,1,121,149 ,4.64 ,15.99,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
5290,ベルテクスコーポレーション,1494,-42,-2.7 ,1495.3,43100 ,,,73215 ,0.59 ,1.77 ,,,,0,50,61 ,4.92 ,15.67,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
