コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1378,-7,-0.51,1366.1727,38200,54645,0.699057553
3489,フェイスネットワーク,938,-21,-2.19,943.0627,22300,88050,0.25326519
2410,キャリアデザインセンター,2518,-51,-1.99,2531.2957,7100,28680,0.247559275
7595,アルゴグラフィックス,1578,-28,-1.74,1584.8695,46000,269010,0.170997361
8789,フィンテックグローバル,153,-2,-1.29,152.1609,234300,1496970,0.156516163
4495,アイキューブドシステムズ,2250,-56,-2.43,2257.7368,3800,24280,0.156507414
6071,ＩＢＪ,750,-19,-2.47,748.7871,29600,204680,0.144615986
3912,モバイルファクトリー,1210,-2,-0.17,1213.3469,4900,39355,0.124507686
3661,エムアップホールディングス,670,-13,-1.9,668.8037,118700,960260,0.123612355
4040,南海化学,3815,-115,-2.93,3811.875,1600,13100,0.122137405
9416,ビジョン,1286,-34,-2.58,1293.411,43300,363260,0.11919837
9552,クオンツ総研ホールディンク,739,-20,-2.64,743.4468,55500,537790,0.103200134
421A,ムービン・ストラテジック・キ,2100,-50,-2.33,2067.2365,9300,92560,0.100475367
5248,テクノロジーズ,542,-4,-0.73,547.0373,13400,142070,0.094319702
3939,カナミックネットワーク,556,3,0.54,551.2303,19100,224360,0.085131039
4222,児玉化学,1204,-36,-2.9,1207.4688,62500,750035,0.083329445
6538,ディスラプターズ,289,-10,-3.34,291.9302,8600,104525,0.082276967
8920,東祥,938,-14,-1.47,934.6417,20100,251270,0.079993632
3697,ＳＨＩＦＴ,684.3,-18,-2.56,678.5188,688500,10048325,0.068518883
9984,ソフトバンクグループ,4013,-76,-1.86,4002.3086,3881700,61468480,0.063149439
3923,ラクス,854.6,-18.2,-2.09,850.8416,339500,5710195,0.059455062
7089,フォースタートアップス,1286,-60,-4.46,1312.4791,4800,80865,0.05935819
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
8136,サンリオ,5481,-245,-4.28,5533.5931,593300,10025295,0.059180303
4389,プロパティデータバンク,816,10,1.24,803.4,500,8615,0.058038305
4506,住友ファーマ,2452,-72,-2.85,2431.8877,694900,14910250,0.046605523
6080,Ｍ＆Ａキャピタルパートナー,3665,-75,-2.01,3675.238,4200,141940,0.029589968
6574,コンヴァノ,122,-4,-3.17,122.7442,168500,6767215,0.02489946
4014,カラダノート,449,0,0,446.7,1000,105375,0.009489917
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 09:05:12,,,,,,,,
