コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,374,,18.4 ,364 ,7940600 ,,,1129145 ,7.03 ,7.03 ,,,55 ,0,32,90 ,3.97 ,28.76 ,0.84 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4420,イーソル,935,,19.1 ,929 ,967900 ,,,166565 ,5.81 ,5.81 ,,,10 ,0,49,120 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5137,スマートドライブ,312,,-1.6 ,322 ,2338000 ,,,606505 ,3.85 ,3.85 ,,,36 ,1,555,1030 ,4.59 ,17.04 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
436A,サイバーソリューションズ,1201,,0.1 ,1198 ,100000 ,,,31010 ,3.22 ,3.22 ,🔥買い,,20 ,1,532,887 ,2.82 ,15.86 ,0.79 ,0.54 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3964,オークネット,1444,,0.1 ,1443 ,2108100 ,,,755780 ,2.79 ,2.79 ,🔥買い,,15 ,1,218,335 ,2.70 ,16.81,0.64 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4373,シンプレクスＨＤ,1248,,-0.9 ,1258 ,2788400 ,,,1103345 ,2.53 ,2.53 ,🔥買い,,5 ,0,173,252 ,2.21 ,22.36 ,1.15 ,0.50 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3295,,-1.8 ,3300 ,1225900 ,,,494460 ,2.48 ,2.48 ,,,1 ,0,91,131 ,1.00 ,29.95 ,,0.48 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5,
4784,ＧＭＯインターネット,558,,-4.1 ,561 ,5427300 ,,,2272860 ,2.39 ,2.39 ,,,1 ,0,35,50 ,2.17 ,28.76 ,1.91 ,0.22 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
7719,東京衡機,526,,-1.5 ,561 ,1061800 ,,,451740 ,2.35 ,2.35 ,,,21 ,0,58,81 ,4.29 ,15.70 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8011,三陽商会,1621,,-4.0 ,1620 ,144100 ,,,62580 ,2.30 ,2.30 ,,,19.00,0,24,33 ,4.71 ,11.84,0.19 ,0.08 ,10.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8787,,-1.4 ,8811 ,19194700 ,,,8433430 ,2.28 ,2.28 ,🔥買い,,1 ,1,135,187 ,3.06 ,36.95 ,1.22 ,0.89 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
464A,ＱＰＳホールディングス,1797,,-6.4 ,1805 ,3228300 ,,,1480330 ,2.18 ,2.18 ,,,1 ,0,80,108 ,,52.85 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
