コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,967,49,5.34,964.1145,562300,146880,3.82829520697168,4.7497101995011,買い
6538,ディスラプターズ,277,12,4.53,276.4743,164000,109570,1.49676006206078,1.85700844596037,買い
8789,フィンテックグローバル,146,6,4.29,145.6981,2151400,1697045,1.26773303006108,1.57285793743389,買い
339A,プログレス・テクノロジース,1388,92,7.1,1377.174,36200,42975,0.842350203606748,1.04509164976012,
9552,クオンツ総研ホールディンク,686,12,1.78,696.5489,492900,603270,0.81704709334129,1.01369844876348,
2410,キャリアデザインセンター,2523,84,3.44,2509.3673,19600,27690,0.707836764174792,0.878202781295529,
8136,サンリオ,5596,223,4.15,5588.0062,7086800,10025295,0.706891916896211,0.877030523015165,
3489,フェイスネットワーク,930,48,5.44,922.1216,70700,100180,0.705729686564184,0.875588560741163,
4222,児玉化学,1204,95,8.57,1191.0539,510000,750035,0.679968268147486,0.843626743485122,
9416,ビジョン,1224,29,2.43,1225.8028,239900,358495,0.669186460062205,0.830249910962263,
4506,住友ファーマ,1907.5,20,1.06,1933.8266,11027500,16931255,0.6513102543196,0.808071162419202,
3661,エムアップホールディングス,664,5,0.76,668.1847,613200,960260,0.638577052048404,0.792273263503341,
421A,ムービン・ストラテジック・キ,2143,204,10.52,2095.3704,57500,92560,0.621218668971478,0.770736970012396,
9984,ソフトバンクグループ,3904,198,5.34,3924.6341,37334400,61468480,0.60737470651625,0.75356096708677,
6080,Ｍ＆Ａキャピタルパートナー,3440,80,2.38,3467.2118,85900,147995,0.580425014358593,0.720124875877938,
6071,ＩＢＪ,732,24,3.39,730.9383,111900,200810,0.557243165181017,0.691363492669685,
3697,ＳＨＩＦＴ,697.3,34.5,5.21,692.366,5418900,10048325,0.539283910502497,0.669081706519374,
4691,ワシントンホテル,1502,74,5.18,1495.7381,35900,69315,0.517925412969776,0.642582529185181,
7595,アルゴグラフィックス,1575,41,2.67,1576.5739,134500,264410,0.508679701977989,0.631111509991217,
4495,アイキューブドシステムズ,2299,100,4.55,2286.6525,11800,24280,0.485996705107084,0.60296904558649,
4040,南海化学,3580,205,6.07,3562.3611,7200,15955,0.45126919460984,0.559883128253976,
3912,モバイルファクトリー,1166,10,0.87,1172.9491,17700,39355,0.449752255113709,0.558001083477575,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,0.532853882952556,
3923,ラクス,819.1,33.9,4.32,816.8329,2376800,5710195,0.416237974359895,0.516420402647256,
7089,フォースタートアップス,1296,81,6.67,1291.591,33500,80865,0.414270698077042,0.51397963156751,
3479,ティーケーピー,1999,52,2.67,2002.4449,62700,165100,0.37976983646275,0.471174914208578,
3939,カナミックネットワーク,549,24,4.57,548.2741,71500,224360,0.318684257443395,0.395386924509588,
5248,テクノロジーズ,535,27,5.31,533.5384,48100,167385,0.287361472055441,0.356525200115133,
6574,コンヴァノ,129,8,6.61,129.0095,1628200,6767215,0.240601192661974,0.298510401370717,
4014,カラダノート,446,19,4.45,439.1466,15000,105375,0.142348754448399,0.176610029879245,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 14:25:58,,,,,,,,,,
