コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,信用倍率
2763,エフティグループ,1188,-81,-6.4 ,1177.81,499800 ,499800 ,,31210 ,16.01 ,16.26 ,,BOLT!,40,0,238,1310 ,1.24 ,7.35,1.09,35.24
3077,ホリイフードサービス,760,98,14.8 ,739.032,513100 ,513100 ,,47900 ,10.71 ,10.88 ,🔥買い,BOLT!,52,0,112,438 ,4.27 ,13.17,5.1,0
3370,フジタコーポレーション,400,-55,-12.1 ,398.05,374700 ,374700 ,,65900 ,5.69 ,5.77 ,🔥買い,BOLT!,26,0,111,267 ,2.35 ,11.42,10.01,0
6035,アイ・アールジャパンＨＤ,732,31,4.4 ,716.649,564800 ,564800 ,,99605 ,5.67 ,5.76 ,🔥買い,,4,0,107,257 ,3.48 ,14.61,2.2,6.25
5803,フジクラ,4456,366,9.0 ,4415.08,45591100 ,45591100 ,,13759220 ,3.31 ,3.36 ,,BOLT!,47,0,56,95 ,1.00 ,49.18,15.84,3.01
8136,サンリオ,988.7,9.5,1.0 ,989.386,18563900 ,18563900 ,,7522865 ,2.47 ,2.51 ,🔥買い,BOLT!,24,0,312,449 ,2.47 ,23.04,8.42,2.18
2301,学情,1644,45,2.8 ,1638.18,207300 ,207300 ,,134955 ,1.54 ,1.56 ,,BOLT!,1,1,228,265 ,3.57 ,8.9,1.48,36.83
6098,リクルートホールディングス,7102,576,8.8 ,7042.73,7891800 ,7891800 ,,5662715 ,1.39 ,1.42 ,,,,0,140,157 ,2.09 ,19.87,6.86,8.21
1357,ＮＦ日経ダブインバ,4720,-526,-10.0 ,4837.67,11113962 ,11113962 ,,8381638 ,1.33 ,1.35 ,,,,0,100,110 ,1.00 ,0,0,3.18
3912,モバイルファクトリー,1183,37,3.2 ,1174.59,26700 ,26700 ,,20330 ,1.31 ,1.33 ,,,,1,521,570 ,5.17 ,9.36,2.73,1.42
6146,ディスコ,63500,2260,3.7 ,62706.7,2699600 ,2699600 ,,2190030 ,1.23 ,1.25 ,,,,0,92,98 ,1.00 ,54.48,13.33,2.24
7013,ＩＨＩ,3319,181,5.8 ,3254.69,18899700 ,18899700 ,,17073310 ,1.11 ,1.12 ,,,,0,40,41 ,1.00 ,28.15,6.5,13.55
6857,アドバンテスト,22510,2180,10.7 ,22018.6,9896700 ,9896700 ,,9198535 ,1.08 ,1.09 ,,,,1,230,235 ,1.00 ,49.75,26.82,2.27
2410,キャリアデザインセンター,2467,41,1.7 ,2452.95,21500 ,21500 ,,21075 ,1.02 ,1.04 ,,,,1,127,128 ,1.00 ,10.19,2.8,120.9
9552,クオンツ総研ホールディンク,606,22,3.8 ,607.572,569500 ,569500 ,,571075 ,1.00 ,1.01 ,,,,1,727,726 ,1.00 ,10.91,6.41,8.23
6920,レーザーテック,35280,1930,5.8 ,34663.5,4623700 ,4623700 ,,4698420 ,0.98 ,1.00 ,,,,0,170,169 ,1.00 ,43.31,14.02,4.07
285A,キオクシアホールディングス,21770,2690,14.1 ,21114,33855400 ,33855400 ,,34402530 ,0.98 ,1.00 ,,,,0,315,313 ,1.00 ,24.56,14.34,8.7
8306,三菱ＵＦＪフィナンシャルＧ,2802,202,7.8 ,2755.95,46197700 ,46197700 ,,47023765 ,0.98 ,1.00 ,,,,0,52,52 ,1.00 ,14.84,1.52,13.79
8316,三井住友フィナンシャルＧ,5457,451,9.0 ,5367.18,15722700 ,15722700 ,,16123565 ,0.98 ,0.99 ,,,,0,78,77 ,1.00 ,13.27,1.38,10.98
9984,ソフトバンクグループ,3759,204,5.7 ,3763.29,44247500 ,44247500 ,,46635470 ,0.95 ,0.96 ,,,,0,521,513 ,1.00 ,3.82,1.51,7.35
9467,アルファポリス,1231,91,8.0 ,1207.32,122400 ,122400 ,,130555 ,0.94 ,0.95 ,,,,1,132,130 ,1.00 ,14.31,2.49,14.21
3479,ティーケーピー,1867,42,2.3 ,1849.46,120300 ,120300 ,,129500 ,0.93 ,0.94 ,,,,1,171,167 ,1.00 ,6.82,1.81,3.45
8411,みずほフィナンシャルＧ,6596,509,8.4 ,6503.94,10197200 ,10197200 ,,11169370 ,0.91 ,0.93 ,,,,0,76,74 ,1.00 ,13.98,1.49,8.04
1605,ＩＮＰＥＸ,4682,4,0.1 ,4633.76,13276100 ,13276100 ,,14829915 ,0.90 ,0.91 ,,,,0,106,103 ,1.00 ,16.49,1.14,4.48
1570,ＮＦ日経レバ,48270,4380,10.0 ,47274.9,3911064 ,3911064 ,,4393553 ,0.89 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,4.04
1540,純金上場信託,22490,590,2.7 ,22482.8,627391 ,627391 ,,717722 ,0.87 ,0.89 ,,,,0,100,96 ,1.00 ,0,0,49.58
3498,霞ヶ関キャピタル,6680,410,6.5 ,6537.32,315200 ,315200 ,,370390 ,0.85 ,0.86 ,,,,1,326,311 ,1.00 ,9.93,3.64,16.35
9434,ソフトバンク,212,0.9,0.4 ,211.426,73464800 ,73464800 ,,86400250 ,0.85 ,0.86 ,,,,0,83,79 ,1.00 ,18.59,3.9,2.4
6727,ワコム,775,35,4.7 ,770.016,314900 ,314900 ,,416685 ,0.76 ,0.77 ,,,,1,157,145 ,1.00 ,10.86,3.13,15.27
268A,リガク・ホールディングス,2234,232,11.6 ,2159.32,3080300 ,3080300 ,,4076235 ,0.76 ,0.77 ,,,,0,33,31 ,1.00 ,40.47,5.71,44.15
5016,ＪＸ金属,3697,385,11.6 ,3606.1,31560700 ,31560700 ,,41774600 ,0.76 ,0.77 ,,,,0,37,34 ,1.00 ,36.82,5.43,9.24
3496,アズーム,4575,155,3.5 ,4538.53,61400 ,61400 ,,81915 ,0.75 ,0.76 ,,,,1,117,108 ,2.64 ,25.51,8.23,1539.3
