コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,590,-15,-2.48,593.9092,508900,704370,0.722489600636029,1.24377205945383,
5248,テクノロジーズ,459,-20,-4.18,465.5728,143500,209710,0.684278289065853,1.17799095804527,
7595,アルゴグラフィックス,1528,28,1.87,1520.6761,155000,244355,0.634323013648176,1.09199252189874,
2301,学情,1647,23,1.42,1644.4479,63400,107810,0.588071607457564,1.01237032847244,
9984,ソフトバンクグループ,3746,202,5.7,3715.694,23919100,43010065,0.556127966791029,0.957379076413875,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3364.5836,752900,1372575,0.54853104566235,0.944300911372596,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3305.3003,66600,148930,0.447189955012422,0.769841352488984,
8789,フィンテックグローバル,135,3,2.27,135.1427,673700,1658740,0.406151657282033,0.699193570099216,
4495,アイキューブドシステムズ,2254,27,1.21,2255.7386,8800,24215,0.363411108816849,0.62561534843356,
479A,ＰＲＯＮＩ,1481,37,2.56,1477.5882,30600,85430,0.358187990167389,0.616623704770188,
3479,ティーケーピー,1934,-19,-0.97,1933.8492,56400,167675,0.336364991799612,0.579055225446123,
7089,フォースタートアップス,1335,17,1.29,1330.4868,26700,80865,0.33017992951215,0.568407587539148,
9416,ビジョン,1170,-2,-0.17,1175.3283,127900,404820,0.315942888197223,0.543898398505553,
3697,ＳＨＩＦＴ,645.1,-8.9,-1.36,646.2079,2924600,9926860,0.294614812740383,0.507181933228007,
4691,ワシントンホテル,1394,17,1.23,1388.2941,20400,69315,0.294308591214023,0.506654770237488,
3661,エムアップホールディングス,655,3,0.46,655.7243,346400,1250885,0.276923937852001,0.476726940001678,
2410,キャリアデザインセンター,2457,3,0.12,2458.9594,7400,27690,0.267244492596605,0.460063691770733,
4040,南海化学,3385,45,1.35,3389.8837,4300,17865,0.240694094598377,0.414356953336706,
6176,ブランジスタ,946,20,2.16,935.7996,52900,220665,0.239729907325584,0.41269709665652,
3923,ラクス,756,-7.4,-0.97,754.1015,1381600,5862795,0.235655519253189,0.405683002558341,
6071,ＩＢＪ,714,7,0.99,712.0476,46200,200810,0.230068223694039,0.396064425213749,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.387196128718157,
4506,住友ファーマ,1853.5,4.5,0.24,1882.2031,4106300,18812875,0.218270732144874,0.375754942077139,
6727,ワコム,780,14,1.83,776.7155,111100,523705,0.212142332038075,0.365204848601356,
7047,ポート,2411,53,2.25,2379.3662,44500,231095,0.192561500681538,0.331496279065271,
421A,ムービン・ストラテジック・キ,2170,15,0.7,2194.3636,19800,113295,0.174764994042102,0.300859439871283,
3939,カナミックネットワーク,518,10,1.97,517.4686,36700,224360,0.163576395079337,0.281598170557411,
339A,プログレス・テクノロジース,1491,32,2.19,1488,6400,39305,0.162829156595853,0.280311793083344,
4014,カラダノート,427,-12,-2.73,431.6666,15900,105375,0.150889679715302,0.259757880977965,
3489,フェイスネットワーク,887,14,1.6,886.0956,11500,101990,0.112756152563977,0.194110686115244,
4222,児玉化学,1088,36,3.42,1075.8294,106100,952195,0.111426756074123,0.191822118627822,
6574,コンヴァノ,126,0,0,126.1065,702300,6767215,0.103779767600113,0.178657762221078,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.139977830353714,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.136284027054066,
Update:2026/03/18 13:11:41,,,,,,,,,,
