コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1228,112,10.0 ,1183.12,25809500 ,,,8347510 ,3.09 ,5.91 ,,,37,,#VALUE!,#VALUE!,######,3.97,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,266,-25,-8.6 ,302.402,2662000 ,,,964370 ,2.76 ,5.28 ,,,23,0,160,365 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,37,11,42.3 ,34.5737,25854000 ,,,11128620 ,2.32 ,4.44 ,,BOLT!,18,0,66,134 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.085,6722100 ,,,3666305 ,1.83 ,3.50 ,,,1,0,96,168 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
5803,フジクラ,4980,104,2.1 ,4924.39,46891900 ,,,27528175 ,1.70 ,3.26 ,,BOLT!,8,0,50,84 ,4.42 ,54.96,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.22 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2065,-65.5,-3.1 ,2027.88,11683200 ,,,8076220 ,1.45 ,2.77 ,,,,1,573,876 ,3.68 ,8.04,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2618,-84,-3.1 ,2624.24,447800 ,,,372520 ,1.20 ,2.30 ,,,,0,29,40 ,2.17 ,27.01,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
2353,日本駐車場開発,282,-3,-1.1 ,284.277,1400500 ,,,1262810 ,1.11 ,2.12 ,,,,0,200,267 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
3778,さくらインターネット,3210,-115,-3.5 ,3279.12,2669900 ,,,2586985 ,1.03 ,1.97 ,,,,,0,0 ,#DIV/0!,1003,0,0,0,17.69 ,2.31,5,0.16%,AI,
3915,テラスカイ,1670,-56,-3.2 ,1689.66,78200 ,,,76605 ,1.02 ,1.95 ,,,,0,19,24 ,3.79 ,15.73,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
8934,サンフロンティア不動産,2788,45,1.6 ,2776.48,199000 ,,,203900 ,0.98 ,1.87 ,,,,0,166,209 ,1.43 ,8.72,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
