コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3590,95,2.7 ,3736.94,998000 ,,,84590 ,11.80 ,17.28 ,,BOLT!,57,0,31,182 ,0.97 ,9.16,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
339A,プログレス・テクノロジース,1127,-222,-16.5 ,1131.83,238700 ,,,26375 ,9.05 ,13.26 ,🔥買い,BOLT!,54,1,266,1244 ,3.87 ,8.49,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3915,テラスカイ,1827,84,4.8 ,1875.34,819500 ,,,93505 ,8.76 ,12.84 ,,BOLT!,68,0,20,91 ,3.75 ,15.41,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,890,-173,-16.3 ,883.195,279400 ,,,34200 ,8.17 ,11.97 ,🔥買い,,51,0,91,390 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1736,-206,-10.6 ,1774.56,847200 ,,,124530 ,6.80 ,9.97 ,,BOLT!,50,0,21,77 ,3.71 ,16.51,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,441,41,10.3 ,425.967,311300 ,,,55335 ,5.63 ,8.24 ,,BOLT!,16,0,14,44 ,5.00 ,19.51,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,406,1,0.3 ,410.046,746300 ,,,288890 ,2.58 ,3.78 ,,BOLT!,17,0,29,53 ,1.07 ,14.87,9.46,9.46,0,14.53 ,0,21,5.17%,,
3698,ＣＲＩ・ミドルウェア,1038,39,3.9 ,1035.61,33400 ,,,13525 ,2.47 ,3.62 ,,,12,0,74,132 ,2.07 ,11.79,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1117,63,6.0 ,1133.02,793200 ,,,329675 ,2.41 ,3.52 ,🔥買い,,19,0,123,216 ,2.46 ,13.14,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4910,-246,-4.8 ,5150.73,77598500 ,,,33318995 ,2.33 ,3.41 ,,,16,0,28,48 ,1.00 ,48.9,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,659.7,2.5,0.4 ,670.595,13163100 ,,,5998635 ,2.19 ,3.21 ,,,10,1,126,210 ,4.64 ,15.34,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1313,6,0.5 ,1301.89,274800 ,,,130435 ,2.11 ,3.09 ,,,10,1,420,683 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
7085,カーブスホールディングス,872,-6,-0.7 ,872.382,609400 ,,,348125 ,1.75 ,2.56 ,,,6,0,116,170 ,1.92 ,16.54,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
6668,アドテックプラズマテクノ,2239,-101,-4.3 ,2290.36,108400 ,,,62930 ,1.72 ,2.52 ,,,6,0,53,77 ,0.91 ,13.27,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
8066,三谷商事,2253,5,0.2 ,2260.86,20200 ,,,11830 ,1.71 ,2.50 ,,,3,0,53,77 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
4022,ラサ工業,1843,-11,-0.6 ,1922.57,1213600 ,,,715530 ,1.70 ,2.48 ,,,1,0,50,72 ,3.06 ,17.14,12.16,12.16,32.6,-7.18 ,6.84,34,1.84%,,
4040,南海化学,3225,95,3.0 ,3252.47,16800 ,,,10080 ,1.67 ,2.44 ,🔥買い,,4,1,513,735 ,4.00 ,2.38,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
4259,エクサウィザーズ,762,60,8.6 ,745.19,2227600 ,,,1419290 ,1.57 ,2.30 ,,,1,0,32,44 ,1.00 ,61.95,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3496,アズーム,4415,10,0.2 ,4402.27,91700 ,,,61615 ,1.49 ,2.18 ,,,,1,121,164 ,2.65 ,24.62,18.53,18.53,16.69,63.76 ,1440,126,2.85%,,
9984,ソフトバンクグループ,4474,232,5.5 ,4440.83,72145000 ,,,48501725 ,1.49 ,2.18 ,,,,1,438,593 ,3.68 ,4.55,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
3935,エディア,668,20,3.1 ,661.04,113200 ,,,77175 ,1.47 ,2.15 ,,,,0,203,273 ,1.62 ,7.91,10.38,10.38,6,31.00 ,0,17,2.54%,,
2332,クエスト,1815,-40,-2.2 ,1795.86,78400 ,,,54425 ,1.44 ,2.11 ,,,,0,39,52 ,1.77 ,10.94,7,7,7.48,35.95 ,364.3,55,3.03%,,
7608,エスケイジャパン,840,-30,-3.5 ,852.281,226900 ,,,158165 ,1.43 ,2.10 ,,,,0,115,153 ,1.46 ,10.28,11.47,11.47,2.66,48.95 ,83.22,24,2.86%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24840,80,0.3 ,25723.1,262300 ,,,182945 ,1.43 ,2.10 ,,,,0,100,133 ,1.88 ,44.26,31,31,9.09,33.49 ,0,200,0.81%,,
4440,ヴィッツ,1283,3,0.2 ,1299.28,71500 ,,,49965 ,1.43 ,2.10 ,,,,0,80,106 ,1.43 ,10.47,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
3778,さくらインターネット,3370,220,7.0 ,3394.42,4410100 ,,,3140080 ,1.40 ,2.06 ,,,,,0,0 ,#DIV/0!,1053,0,0,0,17.69 ,2.31,5,0.15%,AI,
244A,グロースエクスパートナーズ,1160,-32,-2.7 ,1171.1,20800 ,,,15355 ,1.35 ,1.98 ,,,,0,140,181 ,1.18 ,7.34,14.28,14.28,0,34.65 ,0,0,0.00%,,
6039,日本動物高度医療,1536,21,1.4 ,1558.01,134000 ,,,102130 ,1.31 ,1.92 ,,,,0,65,83 ,2.35 ,24.22,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3844,コムチュア,1390,25,1.8 ,1381.87,312600 ,,,244425 ,1.28 ,1.87 ,,,,0,75,95 ,1.00 ,13.85,12.5,12.5,0,#DIV/0!,10.17,50,3.60%,,
5018,ＭＯＲＥＳＣＯ,1734,-29,-1.6 ,1737.04,47200 ,,,37850 ,1.25 ,1.83 ,,,,0,22,27 ,3.95 ,10.26,6.86,6.86,44.71,1.02 ,25.14,55,3.17%,,
9264,ポエック,1659,-8,-0.5 ,1650.62,19200 ,,,15435 ,1.24 ,1.82 ,,,,0,89,111 ,2.34 ,10.14,10.37,10.37,23.34,-17.81 ,247,75,4.52%,,
3939,カナミックネットワーク,549,21,4.0 ,543.361,181000 ,,,147350 ,1.23 ,1.80 ,,,,1,281,348 ,3.08 ,17.94,32.28,32.28,23.27,41.82 ,1.45,9,1.64%,,
1433,ベステラ,1043,-26,-2.4 ,1048.26,160900 ,,,131120 ,1.23 ,1.80 ,,,,0,38,47 ,1.05 ,13.2,7.69,7.69,0,10.31 ,14.81,40,3.84%,,
4568,第一三共,2808,73.5,2.7 ,2808.63,8851700 ,,,7437565 ,1.19 ,1.74 ,,,,0,114,139 ,1.00 ,16.58,0,0,0,#DIV/0!,59.18,78,2.78%,,
5816,オーナンバ,2032,-68,-3.2 ,2059.6,44400 ,,,37665 ,1.18 ,1.73 ,,,,0,15,18 ,2.87 ,13.03,5.74,5.74,25.44,12.26 ,23.48,70,3.44%,,
7351,グッドパッチ,462,0,0.0 ,466.859,19200 ,,,16670 ,1.15 ,1.69 ,,,,0,48,58 ,1.31 ,9.85,10,10,1.03,47.45 ,0,10,2.16%,,
6258,平田機工,2981,-34,-1.1 ,3039.19,441600 ,,,385360 ,1.15 ,1.68 ,,,,0,22,26 ,1.82 ,16.01,8.75,8.75,14.45,-16.35 ,27,65,2.18%,,
5803,フジクラ,5775,-160,-2.7 ,5829.37,44008500 ,,,39021820 ,1.13 ,1.65 ,,,,0,43,51 ,4.44 ,63.74,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
3923,ラクス,852.6,74,9.5 ,839.762,2995900 ,,,2675800 ,1.12 ,1.64 ,,,,1,270,322 ,5.10 ,24.92,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
5713,住友鉱山,10660,260,2.5 ,10797.7,4455800 ,,,3991405 ,1.12 ,1.64 ,,,,0,38,45 ,1.00 ,20.59,0,0,0,#DIV/0!,9.51,183,1.72%,,
3660,アイスタイル,482,12,2.6 ,479.273,1154500 ,,,1036695 ,1.11 ,1.63 ,,,,0,78,93 ,1.00 ,17.27,0,0,0,#DIV/0!,6.26,1,0.21%,,
6920,レーザーテック,43750,950,2.2 ,43922,5057900 ,,,4572455 ,1.11 ,1.62 ,,,,0,137,162 ,1.00 ,53.71,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
3741,セック,3030,62,2.1 ,3038.76,113100 ,,,106300 ,1.06 ,1.56 ,,,,0,61,71 ,1.34 ,21.48,17.2,17.2,3.36,18.59 ,2.9,56,1.85%,,
7013,ＩＨＩ,3195,-98,-3.0 ,3201.81,15711200 ,,,14778790 ,1.06 ,1.56 ,,,,0,42,49 ,1.00 ,27.09,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
7079,ＷＤＢココ,2619,5,0.2 ,2616,1700 ,,,1670 ,1.02 ,1.49 ,,,,0,168,193 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
6071,ＩＢＪ,741,22,3.1 ,738.358,119500 ,,,118955 ,1.00 ,1.47 ,,,,0,135,154 ,1.72 ,11.95,14.05,14.05,12.33,-12.09 ,50.78,13,1.75%,,
6702,富士通,3649,168,4.8 ,3608.1,8209200 ,,,8284585 ,0.99 ,1.45 ,,,,0,75,85 ,1.00 ,14.89,10.2,10.2,0,#DIV/0!,26.89,50,1.37%,Claude,
4506,住友ファーマ,2199,163.5,8.0 ,2139.5,8225900 ,,,8322685 ,0.99 ,1.45 ,,,,1,538,610 ,3.69 ,8.56,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
2114,フジ日本,610,6,1.0 ,609.678,18000 ,,,18265 ,0.99 ,1.44 ,,,,0,68,77 ,1.00 ,10.42,12.2,12.2,0,#DIV/0!,11.93,18,2.95%,,
3687,フィックスターズ,1342,48,3.7 ,1370.67,534600 ,,,547905 ,0.98 ,1.43 ,,,,0,90,102 ,1.24 ,27.11,25.24,25.24,0,52.48 ,5.43,18,1.34%,キオクシア関連,
4496,コマースＯＮＥＨＬＤＧＳ,741,-6,-0.8 ,746.056,1800 ,,,1850 ,0.97 ,1.43 ,,,,0,117,132 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1107,58,5.5 ,1096.67,391800 ,,,404500 ,0.97 ,1.42 ,,,,0,30,34 ,1.00 ,41,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4776,サイボウズ,2109,68,3.3 ,2097.73,485600 ,,,504690 ,0.96 ,1.41 ,,,,0,397,446 ,1.60 ,13.1,24.93,24.93,5.11,38.75 ,11.77,50,2.37%,,
2317,システナ,430,8,1.9 ,430.222,823300 ,,,856655 ,0.96 ,1.41 ,,,,0,177,199 ,1.59 ,13.96,16.08,16.08,5,38.51 ,9.45,13,3.02%,,
3046,ジンズホールディングス,6290,190,3.1 ,6337.58,237700 ,,,248785 ,0.96 ,1.40 ,,,,0,88,99 ,1.31 ,16.87,11.57,11.57,3.49,11.28 ,24.72,115,1.83%,,
6857,アドバンテスト,27995,995,3.7 ,28140.4,9355300 ,,,9910580 ,0.94 ,1.38 ,,,,1,185,206 ,4.76 ,61.84,42.43,42.43,105.2,19.78 ,1.85,58,0.21%,,
3489,フェイスネットワーク,783,-4,-0.5 ,790.201,65200 ,,,70450 ,0.93 ,1.36 ,,,,0,435,481 ,1.00 ,6.82,16,16,0,#DIV/0!,81.57,40,5.11%,,
6506,安川電機,5305,154,3.0 ,5301.21,3388100 ,,,3768760 ,0.90 ,1.32 ,,,,0,15,16 ,0.00 ,29.27,9.14,9.14,0,-6.79 ,7.69,72,1.36%,AI,
6535,アイモバイル,546,6,1.1 ,541.285,197300 ,,,223650 ,0.88 ,1.29 ,,,,0,194,211 ,1.93 ,9.82,20.45,20.45,8.21,64.10 ,26.16,27,4.95%,,
2163,アルトナー,1957,-1,-0.1 ,1957.47,22100 ,,,25210 ,0.88 ,1.28 ,,,,0,116,126 ,1.00 ,16.59,16.01,16.01,0,#DIV/0!,0,86,4.39%,,
3031,ラクーンホールディングス,684,0,0.0 ,686.021,150500 ,,,174455 ,0.86 ,1.26 ,,,,0,107,115 ,1.59 ,17.4,20.92,20.92,6.86,19.14 ,1.05,27,3.95%,,
421A,ムービン・ストラテジック・キ,2281,86,3.9 ,2280.21,39400 ,,,46680 ,0.84 ,1.24 ,,,,1,954,1022 ,3.96 ,11.13,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
7974,任天堂,8197,-2,0.0 ,8196.66,7623900 ,,,9296730 ,0.82 ,1.20 ,,,,0,52,55 ,1.00 ,23.05,16.44,16.44,0,#DIV/0!,19.17,181,2.21%,,
6088,シグマクシス・ホールディンク,655,18,2.8 ,649.632,412200 ,,,514500 ,0.80 ,1.17 ,,,,0,319,336 ,1.18 ,12.15,24.9,24.9,0,35.28 ,17.07,26,3.97%,,
4063,信越化学,6800,105,1.6 ,6792.5,7095500 ,,,9159060 ,0.77 ,1.13 ,,,,0,55,57 ,1.09 ,26.85,26.46,26.46,0,15.30 ,6.08,106,1.56%,,
2307,クロスキャット,980,5,0.5 ,980.712,25700 ,,,33200 ,0.77 ,1.13 ,,,,0,144,150 ,1.00 ,9.45,11.29,11.29,0,#DIV/0!,1034,37,3.78%,,
3661,エムアップホールディングス,737,27,3.8 ,734.24,476700 ,,,617845 ,0.77 ,1.13 ,,,,1,188,195 ,5.43 ,16.94,17.33,17.33,76.54,49.80 ,5.37,12.5,1.70%,,
9467,アルファポリス,1153,-1,-0.1 ,1149.66,90900 ,,,120295 ,0.76 ,1.11 ,,,,1,141,146 ,2.53 ,13.4,21.75,21.75,15.36,68.22 ,18.52,24,2.08%,,
4661,オリエンタルランド,2637,88.5,3.5 ,2614.51,3236900 ,,,4298975 ,0.75 ,1.10 ,,,,0,40,41 ,1.00 ,34.78,23.08,23.08,0,#DIV/0!,3.02,14,0.53%,,
2353,日本駐車場開発,279,0,0.0 ,279.239,940500 ,,,1268250 ,0.74 ,1.09 ,,,,0,202,207 ,2.34 ,15.5,20.83,20.83,19.2,4.60 ,9.72,9,3.23%,,
8604,野村ホールディングス,1369,51,3.9 ,1360.65,8699500 ,,,11770525 ,0.74 ,1.08 ,,,,0,67,69 ,1.00 ,11.35,15,15,0,#DIV/0!,21.88,47,3.43%,,
7003,三井Ｅ＆Ｓ,5590,-272,-4.6 ,5700.53,3361400 ,,,4610415 ,0.73 ,1.07 ,,,,0,48,49 ,1.00 ,17.79,10.29,10.29,0,#DIV/0!,8.54,50,0.89%,,
6840,ＡＫＩＢＡホールディングス,536,4,0.8 ,540.055,223000 ,,,306515 ,0.73 ,1.07 ,,,,0,27,28 ,4.04 ,9.28,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
285A,キオクシアホールディングス,33250,-1750,-5.0 ,33661.6,28544100 ,,,39560575 ,0.72 ,1.06 ,,,,0,206,210 ,0.86 ,37.51,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
4534,持田製薬,3615,135,3.9 ,3597.95,146900 ,,,204935 ,0.72 ,1.05 ,,,,0,17,17 ,4.41 ,15.25,8.23,8.23,43.94,30.11 ,0.14,80,2.21%,,
6146,ディスコ,71440,-190,-0.3 ,71362.6,1668200 ,,,2342045 ,0.71 ,1.04 ,,,,0,82,83 ,1.33 ,61.3,41.07,41.07,1.91,35.04 ,2.75,437,0.61%,,
4680,ラウンドワン,988.7,40.5,4.3 ,977.67,1595400 ,,,2257905 ,0.71 ,1.04 ,,,,0,131,132 ,1.00 ,14.6,15.96,15.96,0,#DIV/0!,27.17,18,1.82%,,
3984,ユーザーローカル,1509,41,2.8 ,1507.73,61500 ,,,87815 ,0.70 ,1.03 ,,,,0,216,218 ,1.82 ,15.78,41.77,41.77,6.92,85.76 ,7.47,20,1.33%,AI,
9552,クオンツ総研ホールディンク,664,25,3.9 ,660.034,330900 ,,,473675 ,0.70 ,1.02 ,,,,1,664,669 ,4.13 ,11.96,27.01,27.01,36.25,41.90 ,10.79,5,0.75%,,
3350,メタプラネット,329,2,0.6 ,331.417,16391400 ,,,23675865 ,0.69 ,1.01 ,,,,0,11,11 ,1.00 ,52.22,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1379,27,2.0 ,1380.36,77100 ,,,111385 ,0.69 ,1.01 ,,,,0,114,114 ,1.00 ,7.68,9.18,9.18,0,#DIV/0!,0,55,3.99%,,
4763,クリーク・アンド・リバー社,1372,31,2.3 ,1364.19,42400 ,,,62840 ,0.67 ,0.99 ,,,,0,80,80 ,4.74 ,8.67,7.99,7.99,68.98,17.90 ,45.68,50,3.64%,,
8920,東祥,913,20,2.2 ,909.212,49900 ,,,74890 ,0.67 ,0.98 ,,,,0,107,106 ,1.00 ,10.45,25.74,25.74,0,#DIV/0!,61.73,10,1.10%,,
479A,ＰＲＯＮＩ,1412,37,2.7 ,1409.82,44900 ,,,68685 ,0.65 ,0.96 ,,,,1,782,772 ,5.25 ,6.82,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6101,ツガミ,4280,-100,-2.3 ,4351.82,159100 ,,,246005 ,0.65 ,0.95 ,,,,0,209,206 ,1.95 ,12.86,23.48,23.48,12.47,12.73 ,4.55,72,1.68%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3025,87,3.0 ,3026.73,186500 ,,,290370 ,0.64 ,0.94 ,,,,0,20,20 ,1.00 ,31.28,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
