コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
3479,ティーケーピー,1899,40,2.15,1902.9194,27300,167675,0.162814969434919,16.3799420657519,買い
8789,フィンテックグローバル,140,1,0.72,139.9995,235500,1697045,0.138770627767679,13.9609696279874,買い
3661,エムアップホールディングス,698,1,0.14,702.3404,98400,1154615,8.52232129324493E-02,8.5738510121992,買い
6176,ブランジスタ,970,8,0.83,974.8,15500,189935,8.16068655066207E-02,8.21002966622412,買い
9984,ソフトバンクグループ,3663,122,3.45,3628.1613,4267400,61468480,6.94241991993295E-02,6.98439685732208,買い
9552,クオンツ総研ホールディンク,695,5,0.72,690.9777,35900,656200,0.054708930204206,5.50397245618356,買い
6080,Ｍ＆Ａキャピタルパートナー,3425,55,1.63,3428.6875,8000,147995,5.40558802662252E-02,5.43827259954694,買い
8136,サンリオ,5712,-72,-1.24,5781.3495,570200,10898785,5.23177583556332E-02,5.26340946320559,
6538,ディスラプターズ,274,3,1.11,274,6200,121265,5.11276955428194E-02,5.14368361738103,買い
421A,ムービン・ストラテジック・キ,2330,90,4.02,2297.2105,5700,113295,0.050311134648484,5.06153379916227,買い
4040,南海化学,3425,20,0.59,3425,800,16525,0.048411497730711,4.87042150299516,買い
2410,キャリアデザインセンター,2519,29,1.16,2520.1538,1300,27690,4.69483568075117E-02,4.7232227310443,買い
7595,アルゴグラフィックス,1545,10,0.65,1546.8,11000,264410,4.16020574108392E-02,4.18536018260913,買い
4506,住友ファーマ,1881.5,3,0.16,1894.6849,731300,17869975,4.09233924501853E-02,4.11708333573105,買い
4222,児玉化学,1133,24,2.16,1146.901,38400,952195,4.03278740174019E-02,4.05717141570346,買い
3939,カナミックネットワーク,533,7,1.33,535.7,9000,224360,4.01141023355322E-02,4.03566499171507,買い
5248,テクノロジーズ,548,14,2.62,550.9402,6700,167385,4.00274815545001E-02,4.0269505388615,買い
4691,ワシントンホテル,1470,40,2.8,1484.037,2700,69315,3.89526076606795E-02,3.91881323324472,買い
6071,ＩＢＪ,722,2,0.28,722.4264,6800,200810,3.38628554354863E-02,3.40676052170936,買い
3489,フェイスネットワーク,906,10,1.12,908.387,3100,100180,3.09443002595328E-02,3.11314031673843,買い
9416,ビジョン,1204,0,0,1216.7857,11200,381510,2.93570286493146E-02,2.9534534211893,
3912,モバイルファクトリー,1186,4,0.34,1187.6363,1100,39355,0.027950705120061,2.81197074293909,買い
6574,コンヴァノ,122,4,3.39,121.122,174500,6767215,2.57860877776161E-02,2.59420018543552,買い
7089,フォースタートアップス,1302,20,1.56,1298.421,1900,80865,2.34959500401904E-02,2.36380169325868,買い
479A,ＰＲＯＮＩ,1470,42,2.94,1454.6521,2300,108275,2.12422073424151E-02,2.13706471109546,買い
4495,アイキューブドシステムズ,2285,50,2.24,2285,300,24440,1.22749590834697E-02,1.23491789080905,
4389,プロパティデータバンク,810,-15,-1.82,810,100,8615,1.16076610562972E-02,1.16778461022918,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,0.954729719300059,
339A,プログレス・テクノロジース,0,0,0,0,0,41305,0,0,
3923,ラクス,0,0,0,0,0,5862795,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:03:16,,,,,,,,,,
