コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,444,-69,-13.5 ,451 ,476000 ,,,335505 ,1.42 ,4.26 ,,,,0,58,115 ,4.28 ,13.25 ,0.11 ,0.07 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
5885,ジーデップ・アドバンス,2573,-205,-7.4 ,2615 ,79500 ,,,58755 ,1.35 ,4.06 ,,,,1,248,476 ,4.02 ,17.03 ,0.51 ,0.21 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,556,-14,-2.5 ,558 ,438450 ,,,383713 ,1.14 ,3.43 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2073700 ,,,1970670 ,1.05 ,3.16 ,,,,0,102,168 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,94 ,97100 ,,,95530 ,1.02 ,3.05 ,,,,0,28,45 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
3697,ＳＨＩＦＴ,733.4,53.6,7.9 ,726 ,6655600 ,,,6654400 ,1.00 ,3.00 ,,,,0,81,130 ,2.56 ,22.70 ,1.11 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2095,36,1.8 ,2069 ,230000 ,,,243510 ,0.94 ,2.83 ,,,,0,38,59 ,2.74 ,8.98 ,0.34 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,539,-26,-4.6 ,543 ,254100 ,,,274180 ,0.93 ,2.78 ,,,,1,238,365 ,5.42 ,9.50 ,0.04 ,0.13 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
6613,ＱＤレーザ,1737,-203,-10.5 ,1688 ,3340600 ,,,3796485 ,0.88 ,2.64 ,,,,,0,0 ,####,#####,-2.57 ,5.32 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
156A,マテリアルグループ,869,-3,-0.3 ,863 ,31800 ,,,40135 ,0.79 ,2.38 ,,,,1,272,384 ,4.01 ,12.06,0.32 ,0.14 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
7189,西日本フィナンシャルＨＤ,4218,-128,-3.0 ,4334 ,304200 ,,,397590 ,0.77 ,2.30 ,,,,0,102,142 ,2.17 ,12.24 ,0.71 ,0.25 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
464A,ＱＰＳホールディングス,1632,-105,-6.0 ,1626 ,1296100 ,,,1706960 ,0.76 ,2.28 ,,,,,12,17 ,####,48.00 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
3741,セック,2852,-82,-2.8 ,2877 ,82200 ,,,110225 ,0.75 ,2.24 ,,,,0,29,40 ,1.45 ,18.42 ,3.46 ,0.26 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
