コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,17.9645152539119,,0
3077,ホリイフードサービス,604,12,2.03,604.6035,61800,31015,1.99258423343543,6.97499771474784,,1
421A,ムービン・ストラテジック・キ,2055,30,1.48,2033.5422,73400,74490,0.985367163377635,3.44925629613001,🔥買い,1
1540,純金上場信託,21905,1135,5.46,21782.9432,529740,666525,0.794778890514234,2.78210619759289,🔥買い,0
4691,ワシントンホテル,1370,68,5.22,1357.5853,38100,53790,0.708310094813162,2.4794240613541,🔥買い,1
9984,ソフトバンクグループ,3788,258,7.31,3736.6111,27533400,41173305,0.668719695929195,2.34083873225836,🔥買い,1
6378,木村化工機,1838,109,6.3,1829.76,1599300,2483950,0.643853539725035,2.25379529399952,,0
7089,フォースタートアップス,1268,53,4.36,1252.4027,29300,46335,0.632351354267832,2.21353214430056,🔥買い,1
1570,ＮＦ日経レバ,47780,2510,5.54,47911.7484,2138026,4310525,0.496001299145696,1.73624174576973,,0
1605,ＩＮＰＥＸ,4407,-112,-2.48,4475.0779,6409200,13092045,0.48954918807566,1.7136562714828,,0
6146,ディスコ,67890,2500,3.82,68251.328,1064700,2252735,0.472625497450876,1.65441526101398,,0
285A,キオクシアホールディングス,21860,760,3.6,21764.8704,15364100,32986070,0.465775401555869,1.63043664951453,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5865,389,7.1,5818.5674,1750700,3805615,0.460030770322274,1.6103276929876,,7
4040,南海化学,3270,80,2.51,3244.2465,7300,16230,0.449784349969193,1.57446032168763,🔥買い,1
6857,アドバンテスト,23345,1000,4.48,23269.781,4174300,9287270,0.449464697376086,1.57334138474684,🔥買い,1
5032,ＡＮＹＣＯＬＯＲ,2918,0,0,2941.8953,697600,1591015,0.43846223951377,1.53482752061074,,1
